#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,827,37057.563684
48.0,1243,37069.301628
26.0,924,37078.33128
23.0,884,37086.03332
27.0,901,37095.082263
24.0,946,37104.266032
11.0,550,37109.354143
32.0,1072,37119.673622
28.0,931,37127.67889
33.0,1022,37144.019619
21.0,835,37152.311227
27.0,906,37160.13568
11.0,594,37165.501529
11.0,496,37170.099034
24.0,878,37178.847966
18.0,793,37185.881126
22.0,946,37195.269977
36.0,1174,37206.458061
28.0,1060,37216.589061
28.0,943,37225.863662
27.0,793,37233.069896
22.0,772,37240.75043
30.0,1046,37249.704442
24.0,892,37258.64342
47.0,1175,37269.822551
46.0,1253,37289.413063
26.0,956,37297.711101
30.0,1049,37307.946982
23.0,1023,37317.880142
14.0,638,37323.615372
17.0,704,37330.03377
14.0,637,37336.638851
29.0,982,37345.168249
36.0,1041,37355.263443
25.0,816,37363.469909
24.0,808,37370.533247
29.0,957,37379.846648
35.0,1161,37390.817106
40.0,1241,37402.413497
19.0,766,37416.284011
37.0,1114,37426.739604
35.0,1012,37436.687515
20.0,761,37443.38239
38.0,1026,37453.06433
24.0,790,37459.833234
36.0,1087,37470.087758
19.0,792,37478.202662
22.0,904,37486.000306
32.0,1065,37496.098293
14.0,571,37501.241415
36.0,972,37510.646856
35.0,971,37520.20045
25.0,777,37527.020945
30.0,843,37534.290169
21.0,791,37547.160092
29.0,990,37556.962937
30.0,885,37564.62657
19.0,698,37570.686153
17.0,735,37578.261056
11.0,514,37583.147596
15.0,694,37589.22082
6.0,362,37591.725422
22.0,749,37599.468027
34.0,936,37608.612411
40.0,1205,37619.94645
21.0,797,37626.968265
19.0,750,37634.683798
47.0,1414,37647.572651
36.0,991,37657.145944
59.0,1442,37671.326878
29.0,922,37686.528337
11.0,588,37691.873502
10.0,504,37696.622308
22.0,885,37705.338271
42.0,1132,37716.08324
15.0,684,37722.179961
20.0,882,37730.87138
16.0,761,37737.459922
22.0,869,37746.141811
19.0,748,37752.659716
21.0,901,37760.367036
20.0,764,37768.111996
23.0,946,37777.176096
16.0,603,37782.505038
33.0,1037,37791.494112
16.0,726,37798.840471
40.0,1095,37814.621956
28.0,956,37822.977018
21.0,774,37831.016922
18.0,680,37836.955964
36.0,1234,37848.429323
26.0,801,37856.609498
28.0,1044,37866.644121
25.0,840,37874.006094
19.0,799,37882.0885
33.0,1193,37893.385467
11.0,526,37898.008975
19.0,779,37904.932338
21.0,872,37913.714102
15.0,637,37919.321834
47.0,1229,37930.738551
34.0,903,37946.174502
46.0,1138,37956.977269
25.0,899,37964.978831
15.0,729,37972.50541
32.0,983,37980.961771
44.0,1068,37991.308113
33.0,1168,38003.267817
13.0,497,38006.888088
25.0,824,38015.109825
16.0,729,38021.554495
30.0,1090,38031.942419
24.0,813,38040.046423
28.0,952,38048.318842
22.0,833,38056.829557
27.0,917,38065.707941
27.0,764,38072.511901
13.0,633,38084.305401
44.0,1185,38095.500403
30.0,922,38104.575045
34.0,1152,38115.587093
18.0,689,38121.816232
41.0,1049,38131.965771
27.0,1039,38141.934947
34.0,1022,38151.847891
46.0,1289,38163.844159
30.0,910,38172.724779
41.0,1241,38184.194311
21.0,890,38193.080983
20.0,738,38199.635282
20.0,722,38206.0455
37.0,1125,38223.259141
30.0,993,38232.798239
15.0,605,38238.1897
25.0,912,38247.002806
16.0,698,38253.037143
28.0,940,38262.179944
23.0,817,38269.296714
9.0,456,38273.495736
21.0,933,38282.631268
34.0,903,38290.496908
23.0,853,38299.066119
26.0,832,38306.237971
18.0,800,38314.316981
25.0,911,38322.278076
17.0,685,38329.321602
18.0,703,38335.628942
32.0,1114,38352.529718
16.0,597,38357.896146
21.0,701,38364.200053
26.0,834,38372.596646
19.0,709,38378.895836
26.0,933,38388.071002
16.0,747,38394.686507
17.0,695,38400.763605
25.0,962,38409.956306
28.0,903,38417.767119
39.0,1196,38430.052789
24.0,893,38437.715331
38.0,1051,38447.885882
12.0,599,38453.31134
30.0,1152,38464.166857
29.0,810,38472.249183
31.0,1129,38490.006851
53.0,1268,38501.84952
38.0,1132,38512.619992
15.0,692,38518.712242
34.0,978,38528.362792
16.0,785,38536.305969
19.0,681,38542.334256
14.0,641,38547.93492
14.0,546,38552.890996
31.0,984,38562.535772
23.0,811,38569.600783
18.0,727,38576.177242
20.0,789,38584.142731
24.0,785,38591.028194
15.0,658,38596.918496
26.0,900,38605.765461
17.0,557,38618.534345
30.0,847,38626.038862
19.0,826,38634.211199
52.0,1242,38645.721829
23.0,826,38653.972832
27.0,871,38661.574293
29.0,951,38670.834456
24.0,946,38680.016821
11.0,558,38685.133108
33.0,1003,38693.725945
28.0,1046,38703.909306
43.0,1048,38714.021775
18.0,770,38721.819478
27.0,889,38729.482474
18.0,697,38735.810757
27.0,912,38744.618098
37.0,972,38758.420477
26.0,858,38766.134847
36.0,996,38775.8476
25.0,789,38783.839845
12.0,567,38788.847879
28.0,890,38796.596617
18.0,626,38802.17784
12.0,549,38807.144324
11.0,516,38811.764345
15.0,685,38817.733789
16.0,735,38824.266272
49.0,1244,38837.0723
33.0,1104,38847.498591
14.0,676,38853.357639
23.0,862,38861.933216
30.0,900,38869.645417
27.0,1019,38885.413247
35.0,1083,38895.711115
12.0,617,38901.255867
13.0,625,38906.911556
25.0,785,38913.831108
19.0,831,38922.004699
45.0,1164,38932.888256
24.0,929,38942.006229
34.0,1065,38952.262345
37.0,1030,38962.265739
12.0,589,38967.469844
32.0,994,38976.031883
30.0,869,38984.694476
32.0,1155,38995.59613
16.0,728,39002.131319
30.0,1047,39018.245628
23.0,928,39027.381717
18.0,803,39034.234868
27.0,1065,39044.352394
34.0,1013,39054.260146
21.0,817,39062.481858
15.0,674,39068.403683
10.0,434,39071.448319
13.0,559,39076.547449
41.0,1006,39086.334579
22.0,825,39094.611153
27.0,806,39101.785291
21.0,801,39109.74286
38.0,1052,39119.86188
21.0,904,39127.612067
19.0,771,39135.460964
17.0,755,39142.075833
20.0,836,39155.217519
15.0,523,39159.853005
23.0,848,39168.52589
34.0,1043,39178.460984
29.0,978,39186.792247
23.0,834,39195.133872
15.0,681,39201.111851
25.0,862,39209.522374
26.0,749,39216.071608
46.0,1215,39227.291665
26.0,968,39236.698368
38.0,1057,39246.936399
22.0,707,39253.097969
23.0,843,39261.326775
38.0,1147,39272.174299
19.0,839,39285.755558
18.0,816,39293.741941
16.0,724,39300.160035
32.0,952,39309.286236
18.0,723,39315.743464
31.0,940,39324.924129
31.0,1023,39333.796527
29.0,1024,39343.699862
32.0,1262,39356.386287
18.0,759,39363.11352
41.0,1196,39374.28435
23.0,757,39382.01221
27.0,1047,39390.948048
18.0,858,39399.51713
24.0,930,39408.624515
17.0,752,39422.350354
22.0,805,39430.504638
14.0,679,39436.481998
23.0,824,39443.663657
19.0,664,39449.615379
27.0,800,39457.695657
24.0,864,39465.275182
26.0,778,39473.112975
19.0,751,39479.649137
15.0,663,39485.619895
17.0,751,39492.130689
19.0,685,39499.161378
29.0,820,39506.380007
30.0,1004,39516.096121
34.0,1077,39526.553174
37.0,1180,39537.512088
29.0,951,39552.601525
14.0,515,39557.298521
31.0,1065,39567.431395
27.0,845,39574.833407
17.0,771,39582.598739
45.0,1219,39594.027003
34.0,1083,39604.672755
29.0,914,39612.844534
42.0,1254,39626.014059
19.0,775,39632.987823
34.0,996,39642.92069
35.0,989,39652.582762
33.0,1092,39663.239683
33.0,1100,39674.062243
25.0,743,39688.449048
25.0,912,39697.521135
26.0,864,39705.299289
25.0,979,39714.978168
44.0,1225,39726.866745
28.0,1090,39737.375952
22.0,747,39744.950295
26.0,886,39752.70826
33.0,1073,39763.016353
26.0,1030,39772.820263
37.0,1088,39783.08831
35.0,1031,39792.846128
18.0,809,39799.944993
31.0,1052,39810.020036
14.0,657,39815.756323
24.0,957,39831.364555
25.0,951,39840.634472
50.0,1291,39852.717761
49.0,1225,39864.195468
20.0,741,39871.847653
34.0,1048,39881.825217
37.0,1138,39892.546745
18.0,703,39898.811488
15.0,553,39903.772061
20.0,897,39912.657862
28.0,922,39920.780211
14.0,626,39926.366544
21.0,762,39934.100448
20.0,761,39940.893142
38.0,1097,39958.524333
44.0,1251,39970.046463
37.0,1000,39979.612708
25.0,914,39988.478148
25.0,961,39997.806783
19.0,795,40004.787997
27.0,995,40014.609154
49.0,1166,40025.623181
14.0,656,40031.356615
24.0,948,40040.52606
38.0,1047,40050.832907
47.0,1130,40061.601412
20.0,696,40067.812369
25.0,806,40075.164749
50.0,1159,40094.088876
18.0,780,40100.96572
29.0,910,40109.764477
18.0,634,40115.438596
45.0,1073,40125.717898
23.0,822,40133.034814
25.0,940,40142.370474
17.0,740,40148.859084
44.0,1229,40161.523357
38.0,1120,40172.084046
35.0,1112,40182.65618
27.0,1028,40191.428598
21.0,787,40199.499243
24.0,779,40206.472846
17.0,719,40213.85605
38.0,1044,40229.354382
31.0,1144,40241.305277
32.0,970,40249.564503
36.0,1153,40260.392251
42.0,1215,40272.773831
13.0,684,40278.756988
23.0,933,40287.731
33.0,1150,40298.493532
21.0,874,40306.249561
37.0,1117,40316.835185
12.0,614,40322.3093
33.0,1038,40332.282298
27.0,829,40340.686347
33.0,959,40350.057452
27.0,733,40363.789947
26.0,827,40371.028852
33.0,971,40380.580788
24.0,956,40389.822365
28.0,990,40399.35735
29.0,1038,40408.209072
21.0,878,40416.927034
17.0,818,40423.995405
19.0,719,40431.42594
19.0,735,40437.862652
26.0,981,40447.299685
27.0,924,40456.423849
26.0,870,40464.029682
21.0,865,40472.791957
17.0,507,40477.306089
21.0,799,40484.267469
21.0,769,40497.162859
26.0,837,40505.428241
39.0,1189,40516.54073
35.0,1156,40527.403298
21.0,774,40534.255724
30.0,963,40543.642373
26.0,929,40552.821791
14.0,659,40558.62148
37.0,1092,40569.052862
20.0,588,40574.343468
21.0,800,40581.246979
32.0,1061,40591.337631
35.0,1035,40601.160951
32.0,954,40610.589426
18.0,696,40616.686769
24.0,762,40629.767849
21.0,798,40636.731007
30.0,823,40643.979134
32.0,948,40653.208538
17.0,707,40659.463574
11.0,538,40664.386697
14.0,692,40671.445291
36.0,1195,40682.699458
20.0,930,40690.779591
38.0,1099,40701.206712
31.0,1008,40710.891507
15.0,736,40718.341835
17.0,623,40723.916841
29.0,955,40732.246735
22.0,726,40739.688548
19.0,781,40746.524678
16.0,608,40752.162594
24.0,742,40764.533763
15.0,608,40769.98926
35.0,1031,40780.098737
29.0,969,40789.616299
21.0,815,40797.857532
19.0,830,40805.185356
31.0,1061,40815.430721
46.0,1305,40827.576472
42.0,1227,40840.056791
18.0,743,40846.749328
20.0,724,40853.177303
27.0,900,40861.968143
26.0,933,40871.085959
25.0,824,40878.254172
17.0,604,40883.654836
30.0,926,40898.840655
32.0,1011,40908.60126
41.0,1071,40918.809956
27.0,867,40926.447175
36.0,1075,40936.764959
19.0,781,40944.740485
12.0,616,40950.168593
37.0,1200,40961.399702
27.0,954,40969.628035
21.0,932,40978.758102
19.0,865,40987.25152
41.0,1111,40997.912914
11.0,576,41002.992745
19.0,803,41009.995642
33.0,1136,41026.682378
13.0,658,41032.43499
50.0,1335,41045.813735
17.0,697,41051.924221
19.0,721,41058.168707
19.0,695,41065.381689
23.0,772,41072.190628
45.0,1284,41084.054577
19.0,690,41090.138929
19.0,837,41098.452485
16.0,655,41104.237918
23.0,955,41113.502287
13.0,619,41118.993362
23.0,795,41126.015122
25.0,978,41135.489396
31.0,822,41142.763136
15.0,665,41149.627365
26.0,1010,41165.313109
26.0,984,41174.84836
11.0,522,41179.622715
15.0,698,41185.692453
21.0,768,41193.527543
19.0,721,41199.820895
15.0,711,41206.023535
20.0,848,41214.506259
19.0,726,41220.969978
15.0,651,41226.807864
26.0,913,41235.76185
22.0,923,41244.853039
30.0,1003,41253.509599
15.0,578,41258.720516
37.0,1257,41271.468898
19.0,806,41278.498133
26.0,942,41287.650154
18.0,710,41300.614541
18.0,785,41307.456254
17.0,689,41314.641451
16.0,650,41320.347023
15.0,720,41326.693828
40.0,1100,41337.084383
17.0,738,41343.821
22.0,888,41352.567585
14.0,586,41357.838477
18.0,779,41364.605167
44.0,1221,41377.158558
30.0,1075,41387.505473
30.0,953,41395.84
9.0,457,41400.095869
50.0,1264,41411.831283
17.0,639,41418.524294
19.0,713,41432.199864
12.0,545,41437.335508
42.0,1287,41449.33325
44.0,1195,41460.553098
33.0,1003,41470.208784
28.0,927,41479.300678
27.0,954,41488.654534
60.0,1362,41501.301943
21.0,836,41509.569555
24.0,755,41516.311769
56.0,1289,41528.335715
17.0,779,41536.099632
24.0,767,41542.894055
19.0,810,41549.910771
21.0,724,41557.342502
8.0,435,41567.192918
33.0,1011,41576.959097
27.0,968,41586.481623
21.0,764,41593.168566
37.0,1202,41605.59184
28.0,887,41613.230981
22.0,806,41621.229142
19.0,836,41628.541612
35.0,867,41637.129073
25.0,948,41645.406311
18.0,671,41652.367672
31.0,1074,41662.712471
26.0,968,41671.139632
16.0,709,41678.393646
21.0,768,41685.162075
34.0,1056,41701.8895
49.0,1178,41712.973809
44.0,1133,41723.776782
20.0,766,41730.526247
24.0,741,41738.010545
22.0,765,41744.772027
15.0,610,41750.258912
14.0,662,41756.240609
35.0,1082,41766.660398
12.0,585,41771.963855
16.0,694,41779.146393
35.0,936,41787.332035
31.0,929,41796.374451
41.0,1109,41806.884973
24.0,901,41815.945872
40.0,1109,41833.511689
22.0,847,41840.815301
40.0,1105,41851.365608
24.0,870,41859.932075
48.0,1311,41872.186653
31.0,986,41881.934353
34.0,1009,41891.625276
14.0,643,41897.314775
30.0,1105,41907.848275
22.0,609,41913.381127
14.0,657,41919.216795
38.0,1163,41930.166121
12.0,597,41935.589758
11.0,605,41941.232581
22.0,884,41949.916993
52.0,1260,41968.402385
20.0,787,41976.215876
29.0,981,41985.605432
46.0,1106,41996.095878
14.0,608,42001.608045
26.0,962,42009.84178
17.0,787,42017.744275
24.0,905,42025.569082
27.0,907,42034.357722
29.0,926,42043.398757
24.0,923,42051.397564
41.0,1152,42062.277306
26.0,1004,42071.82964
40.0,1107,42082.40742
14.0,617,42087.90308
18.0,723,42102.700584
27.0,935,42110.884193
42.0,1084,42121.225524
20.0,875,42129.877461
28.0,954,42139.042361
31.0,919,42146.914672
43.0,1134,42157.745826
29.0,795,42165.595573
22.0,920,42173.66358
36.0,1119,42185.330371
40.0,1157,42196.014338
33.0,966,42204.37472
27.0,1074,42214.554617
40.0,1279,42227.548177
18.0,825,42243.211591
17.0,777,42251.029304
12.0,583,42256.263987
30.0,1026,42265.10783
21.0,955,42274.360793
39.0,1216,42285.739118
21.0,828,42293.931743
34.0,1077,42304.267526
26.0,892,42312.024871
35.0,1021,42321.793109
27.0,942,42330.953669
34.0,934,42339.87816
56.0,1207,42351.094895
55.0,1379,42370.199106
51.0,1419,42384.319226
29.0,1048,42394.354349
18.0,844,42402.747143
25.0,857,42410.260194
25.0,884,42418.810257
40.0,1113,42429.301918
29.0,981,42437.801225
26.0,880,42446.310079
31.0,890,42455.175095
15.0,612,42460.575952
40.0,1286,42472.391188
24.0,741,42478.8719
44.0,1303,42491.887412
43.0,1268,42511.269324
31.0,956,42520.469956
47.0,1123,42531.112272
41.0,1173,42542.116051
38.0,1166,42552.947441
22.0,823,42561.132963
26.0,960,42569.39929
27.0,866,42577.867804
27.0,902,42586.729155
29.0,936,42594.905569
31.0,1079,42605.146775
21.0,720,42612.633893
38.0,1095,42622.924702
54.0,1293,42642.49117
26.0,1027,42652.340055
20.0,843,42659.659376
41.0,1074,42669.999035
23.0,904,42678.88167
38.0,1083,42689.255017
27.0,1000,42698.828422
52.0,1289,42710.92643
14.0,664,42716.785457
50.0,1191,42727.941926
33.0,1024,42737.609799
30.0,900,42746.474895
11.0,565,42751.589837
32.0,835,42758.817695
58.0,1450,42779.931771
27.0,970,42789.44578
11.0,515,42794.205254
35.0,1106,42804.67976
23.0,773,42811.531822
15.0,598,42816.836814
48.0,1262,42829.755316
32.0,1017,42838.579985
51.0,1325,42851.908193
14.0,611,42857.412291
21.0,853,42864.876929
36.0,863,42873.433353
24.0,822,42880.590905
39.0,1245,42893.342149
56.0,1479,42915.22765
17.0,705,42921.366155
25.0,935,42929.272128
23.0,793,42937.28374
27.0,942,42946.419393
14.0,668,42952.448459
10.0,508,42956.99157
31.0,893,42964.620869
32.0,1195,42975.802893
54.0,1282,42988.574865
41.0,1137,42999.216416
45.0,1337,43011.678068
28.0,1001,43021.232512
16.0,735,43027.780149
22.0,820,43044.100677
32.0,1057,43054.341993
23.0,869,43061.685046
30.0,967,43071.001727
48.0,1229,43082.369702
26.0,763,43090.069112
17.0,791,43096.897502
34.0,1063,43107.076199
17.0,780,43113.74071
15.0,673,43120.943472
40.0,1228,43132.503331
24.0,915,43141.449526
12.0,494,43144.928365
18.0,720,43152.194425
25.0,924,43160.197494
12.0,539,43165.275355
34.0,1037,43182.244556
9.0,533,43187.150833
16.0,768,43193.953842
43.0,1129,43204.70539
26.0,931,43213.907684
22.0,821,43222.203053
31.0,910,43230.279948
26.0,767,43238.209129
33.0,906,43246.122515
26.0,816,43254.268361
37.0,941,43262.452343
19.0,838,43270.80937
32.0,897,43279.602582
22.0,785,43286.402736
22.0,899,43295.287539
21.0,850,43302.728232
36.0,1052,43319.121196
25.0,687,43325.210122
32.0,1113,43335.777536
49.0,1277,43348.735087
33.0,1016,43357.518323
43.0,1251,43370.194368
29.0,965,43378.568966
28.0,846,43386.8739
33.0,1011,43396.713597
16.0,737,43403.1164
24.0,960,43412.458175
25.0,866,43419.944089
34.0,996,43429.525284
11.0,517,43434.192912
8.0,404,43444.036733
41.0,1245,43455.600159
49.0,1397,43469.502529
21.0,816,43476.547068
20.0,788,43483.408863
34.0,1111,43493.985773
24.0,1050,43503.903578
27.0,947,43513.147064
37.0,1288,43525.102471
18.0,796,43533.085011
25.0,861,43540.657247
30.0,698,43547.889948
14.0,504,43551.562239
28.0,920,43560.547305
17.0,660,43566.402779
28.0,900,43581.587363
10.0,475,43586.002973
22.0,880,43593.561619
43.0,1147,43604.524142
26.0,832,43613.131267
28.0,929,43622.387932
41.0,1192,43633.820699
21.0,868,43641.502579
16.0,721,43648.960758
73.0,1495,43662.75136
28.0,890,43671.567835
33.0,1059,43681.798417
38.0,1100,43692.416533
13.0,636,43698.209219
25.0,836,43713.468469
21.0,790,43721.584436
25.0,943,43730.940305
23.0,896,43738.794368
27.0,1088,43749.282309
40.0,1193,43760.631111
37.0,1098,43771.356382
13.0,650,43777.119499
25.0,799,43785.323101
25.0,974,43794.951776
21.0,844,43802.523195
23.0,1035,43812.741942
41.0,1068,43823.208356
54.0,1157,43834.363513
34.0,1022,43851.575166
21.0,888,43860.601316
30.0,1020,43869.650505
18.0,695,43877.076879
23.0,723,43883.624268
42.0,1258,43895.649412
42.0,1255,43908.803352
21.0,714,43915.299949
33.0,1005,43925.332174
43.0,1119,43936.191265
33.0,1097,43946.917813
43.0,1227,43958.726534
50.0,1242,43970.44448
42.0,1152,43988.296188
45.0,1145,43999.371271
16.0,681,44006.660638
39.0,965,44015.266218
19.0,757,44022.950584
22.0,837,44030.390682
17.0,749,44038.285651
25.0,964,44046.96722
21.0,938,44056.361643
21.0,808,44063.611669
22.0,725,44071.177625
12.0,542,44076.236228
39.0,1114,44086.969232
26.0,1026,44097.169837
55.0,1253,44109.102877
16.0,624,44114.855013
34.0,870,44130.495517
32.0,940,44138.906554
46.0,1138,44149.472184
22.0,719,44156.970147
23.0,798,44163.890339
52.0,1260,44175.601848
21.0,697,44182.730058
40.0,1038,44191.701202
39.0,1063,44201.867421
27.0,862,44210.564771
46.0,1219,44222.011461
30.0,942,44231.10575
30.0,906,44238.987544
14.0,663,44245.934984
32.0,1013,44260.446406
19.0,884,44269.136594
18.0,741,44275.699646
31.0,1001,44285.299988
32.0,954,44294.697423
30.0,980,44304.170447
16.0,733,44310.661117
14.0,640,44316.432967
41.0,1172,44327.524
16.0,731,44334.861977
21.0,864,44342.327047
25.0,780,44350.329515
19.0,868,44357.916706
23.0,933,44366.903071
13.0,656,44372.622254
42.0,1182,44383.575695
27.0,925,44400.49405
18.0,642,44406.143409
23.0,803,44413.232281
27.0,842,44421.645753
30.0,1074,44431.801951
36.0,1088,44441.98967
18.0,613,44447.349143
25.0,811,44454.386035
37.0,1097,44464.879509
53.0,1389,44478.658551
37.0,1017,44488.85613
46.0,1143,44499.815805
48.0,1143,44511.084289
41.0,1107,44521.797259
53.0,1397,44541.433368
22.0,615,44548.142431
38.0,1070,44557.564374
38.0,1136,44569.705193
19.0,654,44575.60087
31.0,891,44583.516744
18.0,884,44592.469735
22.0,864,44600.028047
29.0,971,44609.352517
25.0,819,44617.48729
21.0,644,44623.24807
23.0,718,44629.411947
20.0,886,44638.21825
26.0,991,44646.769681
37.0,1085,44663.741516
29.0,1013,44673.459915
13.0,575,44678.580448
19.0,811,44686.754789
31.0,994,44696.246018
31.0,1119,44706.907035
32.0,846,44714.364104
33.0,992,44724.103684
22.0,837,44731.575644
22.0,928,44740.957764
31.0,926,44750.134629
32.0,1037,44760.262559
44.0,1192,44771.699668
34.0,1042,44781.939741
28.0,739,44788.602067
58.0,1328,44809.091986
49.0,1296,44821.572284
24.0,892,44830.589612
26.0,714,44836.932082
28.0,836,44844.340166
23.0,835,44852.625148
36.0,982,44862.187869
33.0,1034,44872.150643
30.0,956,44880.406819
21.0,719,44888.081156
40.0,1305,44900.595206
34.0,969,44910.052399
30.0,927,44918.186767
33.0,955,44934.709554
51.0,1287,44947.680256
19.0,796,44954.51135
24.0,934,44963.586609
15.0,629,44969.303844
49.0,1287,44981.240105
29.0,836,44989.504164
19.0,770,44996.262028
10.0,530,45001.014973
32.0,971,45010.406072
24.0,773,45017.203943
25.0,899,45026.066513
36.0,998,45034.687467
24.0,888,45043.526722
34.0,1090,45053.875195
21.0,801,45060.655277
16.0,702,45075.228224
36.0,1179,45086.3479
18.0,765,45093.074885
25.0,949,45102.235324
33.0,960,45111.689546
20.0,756,45118.324694
52.0,1420,45132.319888
23.0,955,45140.463905
52.0,1264,45153.402226
21.0,840,45160.676867
10.0,506,45165.414457
49.0,1275,45177.13685
22.0,863,45185.643714
29.0,886,45194.358566
35.0,1054,45209.327299
36.0,1099,45219.758354
20.0,780,45227.474224
32.0,1026,45237.236026
20.0,665,45243.076979
33.0,916,45252.038127
34.0,1116,45262.625984
44.0,1139,45273.404579
36.0,912,45281.192344
48.0,1289,45294.402673
21.0,785,45301.326265
27.0,926,45310.749742
21.0,752,45317.508662
23.0,882,45326.307651
58.0,1310,45346.137153
23.0,913,45355.232581
34.0,1041,45365.238619
42.0,1252,45376.969143
32.0,1005,45386.743619
33.0,873,45394.286356
39.0,1222,45406.724798
39.0,1222,45418.078397
24.0,891,45425.705071
22.0,816,45433.879722
26.0,955,45443.120854
42.0,1271,45454.983532
36.0,1017,45464.675259
13.0,486,45475.818048
25.0,944,45484.124905
27.0,1172,45495.119097
47.0,1280,45508.099936
21.0,865,45515.589206
28.0,966,45525.082507
24.0,942,45534.338605
25.0,752,45541.026617
59.0,1255,45552.891073
39.0,1067,45563.306161
34.0,1094,45573.820118
50.0,1288,45587.103477
16.0,701,45593.490099
43.0,1183,45611.961743
42.0,1217,45623.523818
30.0,1029,45633.559021
12.0,545,45638.639904
31.0,1073,45649.09878
16.0,645,45655.060726
19.0,772,45662.973447
33.0,1183,45674.206666
39.0,1107,45684.874188
18.0,852,45692.484393
40.0,1132,45703.593008
16.0,651,45710.65979
35.0,953,45718.923594
22.0,924,45727.923677
21.0,775,45734.762618
34.0,946,45750.293699
34.0,959,45759.597947
21.0,754,45766.130905
26.0,576,45771.370131
41.0,1354,45785.031757
26.0,931,45793.107951
24.0,865,45801.688434
33.0,1145,45812.591208
25.0,975,45821.972353
16.0,555,45827.025464
28.0,954,45835.453494
24.0,915,45844.643896
31.0,1120,45855.427423
32.0,1208,45867.005348
32.0,959,45885.792139
35.0,1107,45896.492907
32.0,1107,45907.295929
59.0,1412,45921.450513
26.0,821,45928.582497
63.0,1282,45940.295345
19.0,762,45948.072349
16.0,690,45954.163128
36.0,1067,45964.286018
38.0,1160,45975.198321
23.0,735,45981.722865
23.0,985,45991.174334
28.0,984,46000.567403
29.0,1071,46017.235366
34.0,1015,46026.932816
23.0,829,46034.178249
10.0,535,46038.893135
56.0,1283,46050.889373
19.0,818,46059.101963
24.0,844,46066.451509
23.0,828,46074.833329
29.0,998,46084.309047
28.0,990,46092.945025
23.0,895,46101.73941
17.0,719,46108.111292
21.0,747,46115.677802
43.0,1200,46126.74518
16.0,644,46132.506246
32.0,968,46141.868027
26.0,960,46156.699412
32.0,933,46165.789973
12.0,568,46170.778955
29.0,986,46180.246156
24.0,907,46189.141426
42.0,1128,46199.637975
27.0,878,46207.320739
60.0,1282,46220.188667
17.0,691,46226.34899
30.0,912,46234.256855
24.0,820,46242.501181
17.0,643,46248.323939
26.0,1008,46258.019964
23.0,999,46267.558397
39.0,1036,46284.093575
47.0,1122,46294.976376
38.0,960,46303.330908
45.0,1266,46316.167579
36.0,1160,46327.037197
34.0,1108,46337.710512
24.0,983,46347.136881
25.0,845,46354.658693
39.0,1118,46365.096929
25.0,971,46374.674975
24.0,880,46383.474477
37.0,1096,46393.773963
37.0,1161,46404.780319
29.0,903,46419.977665
48.0,1218,46432.452317
44.0,1297,46444.355163
52.0,1168,46455.170708
19.0,729,46461.642436
28.0,853,46470.141256
31.0,950,46479.425123
18.0,637,46485.041593
26.0,955,46494.303093
23.0,941,46502.295099
23.0,694,46508.314512
16.0,770,46516.13765
23.0,837,46523.411407
56.0,1403,46537.245212
37.0,1167,46556.383337
21.0,728,46562.897503
28.0,990,46572.538406
38.0,1207,46583.8804
27.0,727,46591.34031
31.0,1093,46601.705824
31.0,1125,46612.174184
43.0,1135,46622.986802
14.0,630,46628.616733
21.0,875,46637.221162
10.0,381,46639.864791
17.0,690,46645.885979
31.0,903,46654.763388
12.0,575,46659.898629
52.0,1240,46671.472262
34.0,1123,46689.044834
20.0,837,46697.388534
27.0,1031,46707.14447
55.0,1394,46719.951445
15.0,657,46725.780043
39.0,1185,46737.937069
39.0,1210,46749.210142
14.0,678,46755.291015
40.0,1098,46765.638584
22.0,896,46774.441676
39.0,1135,46785.124264
29.0,963,46793.290969
23.0,905,46802.20758
25.0,896,46811.127561
34.0,783,46824.025875
31.0,1081,46834.260716
46.0,1378,46847.891912
50.0,1298,46860.015871
29.0,819,46867.058078
19.0,766,46874.768191
27.0,892,46882.519517
39.0,1091,46892.964702
30.0,965,46902.52552
53.0,1339,46915.771073
22.0,881,46923.387298
21.0,808,46931.229531
33.0,1021,46940.014702
45.0,1194,46959.124267
53.0,1275,46971.182949
36.0,952,46980.544327
20.0,789,46987.310191
19.0,778,46994.104336
35.0,981,47003.599195
25.0,899,47012.505329
23.0,862,47019.987105
36.0,1115,47030.544925
26.0,1017,47040.317698
13.0,708,47047.564168
23.0,940,47055.684405
13.0,646,47061.402979
29.0,1150,47072.227474
26.0,843,47087.432462
29.0,855,47095.974432
27.0,867,47103.372309
63.0,1514,47118.150327
28.0,954,47127.548314
22.0,873,47135.204394
25.0,954,47144.386562
30.0,1034,47154.253938
13.0,589,47159.445597
30.0,1049,47169.500811
24.0,913,47177.424681
13.0,667,47183.323195
30.0,1090,47193.62088
31.0,989,47203.209949
16.0,723,47210.744277
37.0,1325,47230.563009
21.0,876,47239.199475
22.0,831,47246.326034
18.0,701,47252.529142
10.0,519,47257.186312
23.0,861,47265.704216
53.0,1314,47277.832263
15.0,683,47283.803843
21.0,761,47291.709036
21.0,817,47298.813141
48.0,1258,47310.58478
21.0,826,47318.969486
12.0,568,47324.199125
25.0,783,47331.049524
15.0,729,47337.707078
