#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
29.0,1037,38226.264017
15.0,721,38232.635995
33.0,1087,38242.998657
28.0,923,38252.072811
30.0,1020,38261.854525
27.0,881,38269.614167
38.0,1062,38279.860262
21.0,733,38287.345288
52.0,1385,38300.273896
22.0,838,38308.560761
25.0,758,38315.116661
21.0,725,38321.480853
10.0,535,38326.31198
25.0,945,38335.666052
6.0,360,38338.094529
25.0,937,38353.63478
10.0,527,38358.61007
20.0,768,38365.306547
30.0,1041,38375.249026
23.0,857,38383.724791
13.0,633,38389.350072
35.0,1122,38400.033859
26.0,989,38409.653315
14.0,678,38415.672838
16.0,774,38422.310268
36.0,1030,38432.118389
21.0,823,38440.391726
16.0,765,38447.240907
47.0,1122,38457.808032
30.0,997,38467.373259
17.0,754,38474.02429
22.0,828,38489.116556
13.0,590,38494.706228
24.0,831,38501.919983
26.0,825,38510.218975
15.0,721,38516.493573
22.0,760,38523.311687
34.0,1099,38533.77303
37.0,1050,38543.759356
16.0,617,38549.187699
29.0,703,38555.402572
13.0,706,38562.600187
17.0,800,38569.649557
17.0,731,38576.124014
29.0,909,38585.116869
28.0,895,38593.992091
15.0,659,38599.796298
31.0,842,38607.124464
26.0,1091,38625.087014
14.0,637,38630.710609
22.0,835,38638.91501
25.0,813,38646.164735
29.0,966,38655.557611
27.0,921,38664.532704
19.0,753,38671.177288
34.0,1219,38682.839121
18.0,792,38690.806846
17.0,645,38696.615674
31.0,1019,38706.498842
52.0,1343,38719.021645
12.0,554,38724.168023
22.0,911,38733.278135
25.0,842,38740.449518
39.0,1098,38755.43967
25.0,980,38765.01449
22.0,706,38771.370233
21.0,766,38779.073376
18.0,709,38785.304062
47.0,1223,38796.72512
28.0,1089,38807.207705
26.0,1071,38817.462015
21.0,639,38823.281013
53.0,1277,38836.174529
19.0,806,38843.107263
43.0,1095,38853.688707
17.0,758,38860.405509
26.0,717,38867.788725
28.0,912,38875.598091
21.0,660,38887.409681
25.0,893,38896.14563
24.0,863,38904.885984
17.0,646,38910.536937
37.0,1217,38921.936402
25.0,1034,38931.817328
30.0,877,38939.618914
29.0,1024,38949.422066
25.0,832,38957.635706
21.0,837,38965.050639
24.0,597,38970.472192
31.0,997,38980.100011
28.0,806,38987.24525
28.0,1024,38997.150898
27.0,896,39006.055333
9.0,529,39010.854585
28.0,1003,39026.554543
18.0,800,39033.488127
27.0,880,39042.219946
17.0,785,39049.230343
26.0,927,39058.350847
19.0,727,39064.772958
18.0,808,39072.866021
26.0,912,39080.725879
24.0,912,39089.626035
30.0,1079,39099.974298
24.0,866,39107.599952
19.0,783,39115.446951
30.0,995,39125.088327
40.0,1010,39133.63381
11.0,524,39138.447541
21.0,657,39150.069924
36.0,1148,39161.057703
15.0,712,39168.313311
18.0,612,39173.873394
20.0,791,39180.716364
29.0,842,39189.116687
15.0,654,39194.866724
18.0,594,39200.205195
28.0,1144,39210.916024
26.0,950,39220.239849
22.0,800,39227.242629
12.0,524,39232.108243
18.0,797,39239.177724
17.0,665,39246.140072
29.0,982,39254.659318
25.0,1049,39264.669617
28.0,1001,39274.317197
20.0,730,39286.904719
40.0,1268,39299.803131
33.0,848,39307.206249
33.0,996,39316.878323
19.0,825,39325.160074
32.0,1086,39335.631285
22.0,669,39341.599717
26.0,877,39349.073558
27.0,941,39358.215603
24.0,873,39366.888369
19.0,663,39372.91986
18.0,707,39379.126388
24.0,850,39387.534881
23.0,867,39395.053445
44.0,1048,39405.208376
31.0,911,39421.241368
15.0,606,39426.685009
41.0,1045,39436.888738
32.0,953,39445.03545
22.0,843,39453.435188
30.0,938,39462.554034
14.0,720,39469.010222
19.0,717,39475.270722
26.0,984,39484.81724
22.0,716,39491.144721
32.0,1221,39502.550183
13.0,625,39509.076806
28.0,880,39516.891917
29.0,883,39525.623738
35.0,1055,39535.631269
34.0,1050,39545.528688
27.0,967,39559.771988
40.0,943,39569.027677
27.0,946,39578.303867
46.0,1241,39589.994287
28.0,1034,39600.237718
16.0,734,39606.8334
35.0,1164,39617.999759
24.0,888,39626.980031
20.0,845,39635.588345
20.0,743,39642.372601
41.0,1041,39652.442679
13.0,612,39658.125051
27.0,964,39667.675634
48.0,1351,39688.139763
48.0,1265,39700.3054
44.0,1035,39710.369761
24.0,858,39719.020439
31.0,909,39727.18031
27.0,868,39736.00441
55.0,1335,39748.409389
40.0,1193,39760.586121
31.0,1070,39770.830851
51.0,1247,39782.521437
37.0,1179,39793.636171
38.0,1236,39805.329316
21.0,960,39814.626148
33.0,1053,39831.119828
30.0,929,39840.19752
25.0,1008,39849.946539
19.0,743,39856.584145
31.0,953,39865.838071
26.0,784,39872.699613
20.0,840,39879.887171
48.0,1363,39893.553808
16.0,573,39898.664288
15.0,645,39904.577216
47.0,1329,39918.018555
48.0,1185,39929.174185
14.0,652,39935.080509
21.0,1017,39944.874778
19.0,736,39958.448346
46.0,1354,39972.009431
14.0,648,39977.653751
27.0,933,39985.718919
20.0,771,39993.434795
23.0,773,40000.291469
29.0,882,40009.038158
27.0,795,40016.161863
28.0,777,40024.072829
36.0,888,40031.840666
25.0,955,40041.143607
17.0,617,40046.893354
22.0,760,40053.519499
32.0,1072,40063.909499
11.0,498,40068.571187
18.0,651,40074.24899
14.0,701,40080.440114
42.0,1206,40099.658191
17.0,630,40105.168024
24.0,829,40112.349137
35.0,1116,40122.902767
23.0,736,40130.463667
38.0,1093,40140.94305
24.0,935,40148.92726
21.0,845,40157.367457
35.0,1082,40167.648499
18.0,724,40173.901613
33.0,970,40183.378178
32.0,1004,40193.057519
10.0,472,40196.305783
13.0,664,40202.128092
15.0,747,40209.630512
29.0,1013,40219.367782
23.0,884,40233.604614
51.0,1353,40247.01793
16.0,659,40252.847965
30.0,963,40262.216169
12.0,543,40267.159155
19.0,864,40274.59239
45.0,1292,40286.558819
33.0,896,40295.266754
14.0,595,40300.597224
37.0,1053,40310.611348
18.0,647,40316.407724
32.0,918,40325.248475
23.0,984,40334.726401
29.0,873,40342.349235
14.0,648,40348.263973
14.0,682,40362.669796
51.0,1266,40374.637227
23.0,799,40381.6984
16.0,776,40389.482048
25.0,956,40397.668334
15.0,716,40404.972918
46.0,1142,40415.78508
15.0,698,40421.98945
50.0,1182,40432.969003
14.0,530,40437.93466
12.0,581,40443.277639
25.0,976,40452.801639
14.0,663,40458.71802
28.0,864,40467.228848
21.0,735,40473.671396
14.0,677,40479.728568
33.0,1173,40496.908107
29.0,960,40506.200552
20.0,869,40514.863935
14.0,634,40520.667199
18.0,828,40527.904465
29.0,964,40537.293899
27.0,849,40544.60381
26.0,1003,40554.202285
20.0,848,40562.568383
16.0,593,40567.797888
46.0,1029,40577.796118
33.0,1001,40586.347313
21.0,773,40594.208874
46.0,1083,40604.589965
26.0,897,40612.331081
27.0,1026,40627.432087
35.0,1085,40637.774273
19.0,726,40644.195766
15.0,658,40651.050176
12.0,610,40656.551703
55.0,1356,40668.930602
34.0,1038,40678.833351
34.0,1195,40690.07127
23.0,838,40698.3212
25.0,963,40706.805245
23.0,870,40715.439551
17.0,773,40722.338957
21.0,923,40731.328356
19.0,849,40739.635108
26.0,955,40748.147729
19.0,679,40761.08665
19.0,791,40767.898542
20.0,859,40775.38772
34.0,1006,40785.076943
29.0,927,40794.234684
14.0,683,40800.336787
33.0,876,40809.151852
28.0,922,40817.124975
18.0,747,40824.817703
47.0,1245,40836.461564
30.0,1056,40846.668026
22.0,895,40855.578176
32.0,977,40863.884476
31.0,1080,40874.145793
16.0,742,40881.841959
9.0,435,40885.003423
35.0,933,40900.128316
30.0,942,40909.285852
25.0,872,40916.93021
19.0,860,40925.462468
20.0,782,40932.222539
15.0,626,40937.839587
41.0,1152,40948.609624
19.0,799,40956.576255
20.0,787,40963.545905
25.0,829,40971.754357
28.0,1070,40982.06429
25.0,924,40989.862456
24.0,788,40997.909191
25.0,965,41006.199403
33.0,836,41014.527041
44.0,1220,41031.883274
41.0,1067,41042.058399
19.0,821,41050.271936
25.0,867,41057.887429
27.0,1018,41067.830693
16.0,711,41074.032174
42.0,1285,41086.91614
9.0,521,41090.49537
36.0,1198,41102.895041
33.0,971,41111.257004
22.0,762,41118.947619
45.0,1233,41130.63763
29.0,891,41139.501012
37.0,1048,41149.457944
15.0,746,41162.92378
21.0,780,41169.715011
24.0,968,41179.150778
24.0,888,41187.836078
26.0,863,41195.318206
34.0,1222,41206.568072
19.0,747,41214.199389
26.0,893,41221.922703
13.0,561,41226.893094
31.0,1094,41237.349293
20.0,813,41245.466516
37.0,1027,41255.327878
36.0,1012,41264.115298
21.0,763,41272.034791
15.0,684,41278.03964
34.0,1062,41288.133993
13.0,639,41300.586389
15.0,677,41306.699627
11.0,566,41311.802918
25.0,832,41320.197391
15.0,686,41326.263172
32.0,815,41333.387444
26.0,826,41341.695092
22.0,802,41348.881365
40.0,1088,41359.323723
28.0,792,41367.151269
25.0,701,41373.418417
14.0,611,41378.813212
17.0,600,41384.144302
9.0,531,41389.03267
26.0,893,41396.627763
34.0,1079,41407.099987
36.0,1030,41416.978942
28.0,811,41432.476417
21.0,772,41439.329417
13.0,563,41444.45103
43.0,1177,41455.581036
18.0,713,41462.850857
39.0,1171,41473.943699
24.0,803,41481.000153
21.0,743,41488.509121
31.0,944,41496.707392
17.0,744,41504.420174
36.0,1257,41516.262688
32.0,1084,41526.605768
20.0,882,41534.204498
26.0,869,41542.768663
16.0,706,41548.913897
16.0,651,41554.84556
32.0,990,41571.215085
24.0,796,41579.517588
11.0,556,41584.572186
41.0,1160,41595.540306
27.0,743,41602.07621
19.0,766,41608.800557
25.0,863,41617.18397
35.0,1112,41627.809976
34.0,1024,41637.821205
38.0,1197,41649.209781
12.0,615,41654.5812
23.0,730,41660.92493
21.0,819,41669.133165
19.0,682,41675.237689
31.0,1034,41685.19946
38.0,1159,41702.959725
37.0,1016,41712.554175
30.0,1024,41722.338535
14.0,607,41727.673739
27.0,938,41735.662726
13.0,508,41740.380129
29.0,1005,41750.048143
20.0,756,41756.677926
8.0,453,41760.8291
23.0,880,41769.549904
28.0,974,41778.996837
22.0,840,41786.270603
45.0,1159,41797.155817
37.0,1144,41808.10504
24.0,982,41817.732761
27.0,877,41833.602115
52.0,1194,41844.79581
24.0,806,41852.003079
19.0,600,41857.221486
26.0,824,41865.433143
25.0,943,41874.75983
25.0,847,41882.260443
44.0,1259,41893.987299
42.0,1240,41906.623632
19.0,720,41912.920329
33.0,851,41920.4456
48.0,1306,41933.573949
23.0,873,41941.327458
16.0,598,41946.647127
23.0,862,41954.965529
28.0,908,41970.689202
21.0,855,41978.009869
24.0,888,41986.603684
20.0,788,41993.488578
16.0,720,41999.835835
21.0,909,42008.710536
21.0,826,42017.005123
38.0,1126,42027.519999
37.0,948,42035.592814
20.0,731,42043.008484
23.0,908,42050.765332
30.0,718,42056.937633
22.0,760,42064.624779
17.0,693,42070.71742
20.0,895,42079.529514
39.0,1035,42088.40645
46.0,1250,42108.678518
21.0,877,42116.169029
26.0,947,42125.493824
28.0,986,42134.982625
16.0,698,42141.218647
15.0,728,42147.51113
24.0,822,42155.602155
47.0,1134,42166.277693
34.0,1054,42176.342362
17.0,769,42182.974751
43.0,1307,42196.032063
11.0,514,42199.636146
32.0,1163,42211.472542
29.0,1015,42220.105285
22.0,865,42237.104615
22.0,984,42246.600253
30.0,700,42252.886003
31.0,1078,42263.168792
18.0,650,42268.927627
21.0,835,42277.150552
14.0,672,42283.114413
40.0,1162,42294.281231
30.0,1098,42304.648864
42.0,1190,42315.939054
27.0,952,42325.172864
29.0,958,42334.464117
21.0,866,42341.861484
31.0,967,42351.122944
22.0,832,42358.266848
42.0,1171,42375.821928
20.0,695,42383.032929
20.0,782,42389.738045
50.0,1040,42399.774462
53.0,1296,42411.909124
13.0,590,42417.204056
34.0,1132,42427.705926
16.0,652,42434.594287
20.0,851,42441.830748
38.0,1094,42452.210153
29.0,1094,42462.553336
40.0,1249,42474.246038
20.0,778,42482.141442
15.0,626,42487.755496
30.0,992,42504.816572
52.0,1454,42518.06578
33.0,901,42526.757976
38.0,1192,42537.877835
18.0,748,42545.572291
20.0,660,42551.465278
33.0,1059,42561.507355
25.0,753,42568.055972
55.0,1230,42579.537914
30.0,901,42588.236415
41.0,1215,42599.507569
26.0,887,42608.183053
42.0,1166,42619.090821
51.0,1377,42639.200244
31.0,1117,42649.755411
29.0,958,42659.202217
39.0,1000,42668.830621
34.0,1053,42678.811194
17.0,667,42684.808494
28.0,1007,42694.397795
27.0,1001,42704.106677
20.0,779,42710.830137
36.0,1128,42721.59442
24.0,935,42730.698017
47.0,1251,42742.33972
42.0,887,42751.149039
23.0,751,42757.670249
29.0,930,42773.520688
20.0,818,42780.759057
27.0,846,42789.132968
24.0,752,42795.695695
27.0,954,42804.799287
25.0,890,42812.5753
24.0,913,42821.51553
14.0,623,42827.119553
53.0,1321,42840.418034
17.0,672,42846.406822
18.0,694,42852.735099
38.0,1109,42863.162278
32.0,983,42872.685872
28.0,969,42882.143193
14.0,608,42887.604061
18.0,808,42894.615898
30.0,739,42908.096128
31.0,1159,42919.038195
50.0,1362,42932.582145
31.0,1044,42942.626542
42.0,1022,42952.535847
29.0,922,42960.455629
26.0,1039,42970.326551
22.0,743,42977.970297
37.0,1039,42986.884427
26.0,828,42995.15333
39.0,1174,43006.182171
16.0,732,43012.761618
22.0,787,43020.600376
17.0,608,43026.087812
29.0,1025,43044.019661
20.0,783,43050.910857
42.0,1073,43061.0951
21.0,692,43067.133667
42.0,1282,43079.884661
46.0,1168,43090.857983
37.0,1228,43102.24283
45.0,1207,43113.569494
22.0,838,43122.080335
20.0,774,43128.728919
37.0,1145,43139.373651
18.0,718,43146.942872
25.0,939,43154.947987
22.0,822,43163.096708
18.0,843,43177.577313
29.0,886,43186.432351
15.0,595,43191.699261
19.0,813,43198.921975
13.0,467,43203.147986
23.0,857,43211.64391
22.0,902,43219.494528
24.0,865,43228.141505
24.0,990,43236.638813
14.0,645,43243.440339
15.0,731,43249.988453
26.0,946,43259.261636
18.0,728,43265.646957
31.0,1179,43276.748824
14.0,681,43282.979362
23.0,909,43291.835773
16.0,644,43297.525373
25.0,774,43310.410794
25.0,850,43318.86656
19.0,643,43324.515761
21.0,840,43332.977946
33.0,1073,43343.260315
12.0,537,43347.130644
5.0,328,43350.326917
14.0,634,43356.089165
23.0,793,43362.928781
34.0,1052,43373.040477
43.0,1137,43383.795988
23.0,971,43393.240074
42.0,1260,43405.977178
13.0,581,43411.128104
39.0,1018,43419.853829
12.0,557,43424.909296
37.0,1032,43434.957781
21.0,757,43448.640056
14.0,548,43452.532431
22.0,770,43460.354419
16.0,689,43466.323982
24.0,919,43475.311509
18.0,821,43482.376985
29.0,903,43491.327622
6.0,384,43493.872413
33.0,1017,43503.706192
38.0,1153,43514.715521
23.0,866,43523.270612
35.0,975,43532.660674
25.0,922,43540.649842
21.0,900,43549.476513
27.0,1098,43559.858287
21.0,795,43566.647434
48.0,1232,43585.47408
15.0,680,43591.573246
33.0,957,43600.985931
13.0,642,43606.839883
24.0,838,43614.244112
17.0,788,43622.194217
29.0,879,43629.954129
31.0,949,43639.526695
33.0,1117,43650.453079
49.0,1088,43661.021427
45.0,1182,43672.232998
39.0,1160,43683.476384
6.0,359,43686.884017
19.0,757,43693.587034
31.0,1059,43703.934138
25.0,812,43719.114676
37.0,1040,43729.309244
15.0,655,43736.12032
33.0,1114,43746.958432
48.0,1213,43758.725276
42.0,1162,43769.904769
38.0,1083,43780.38488
31.0,880,43788.185103
13.0,558,43793.387743
28.0,1039,43803.644391
15.0,655,43810.597826
39.0,1004,43819.434629
42.0,999,43829.393488
22.0,783,43837.419122
26.0,912,43852.923748
26.0,854,43861.531772
26.0,929,43869.633457
15.0,556,43874.741405
41.0,1169,43886.051457
40.0,1010,43896.034617
23.0,759,43903.99651
28.0,811,43911.142604
43.0,1173,43922.646696
49.0,1286,43935.840014
21.0,787,43942.915475
24.0,821,43950.273681
18.0,805,43958.548767
24.0,929,43967.60882
21.0,937,43975.874994
19.0,860,43991.475656
35.0,1137,44002.56217
21.0,864,44010.124226
19.0,702,44017.605825
25.0,946,44025.969425
33.0,938,44035.330769
26.0,1049,44045.612006
22.0,708,44052.178421
19.0,725,44059.866029
22.0,720,44066.473121
34.0,947,44075.952882
16.0,669,44082.029313
14.0,674,44088.217474
20.0,856,44097.015919
25.0,891,44104.921064
25.0,837,44113.372904
16.0,714,44126.771677
30.0,955,44136.13937
34.0,1202,44147.496696
13.0,633,44153.270069
27.0,987,44162.823275
21.0,837,44170.177855
16.0,556,44175.229295
27.0,946,44184.491152
27.0,805,44191.493029
18.0,773,44199.414986
46.0,1294,44211.568126
32.0,1055,44221.494469
27.0,843,44229.908491
32.0,931,44238.073245
32.0,965,44247.411785
38.0,1327,44265.481009
35.0,1193,44277.628867
47.0,1152,44288.592763
13.0,614,44294.121628
38.0,1260,44305.784157
26.0,991,44315.507636
27.0,1052,44325.602366
19.0,576,44330.700441
17.0,616,44336.384395
23.0,867,44343.852705
18.0,728,44351.351934
19.0,710,44357.651515
28.0,922,44366.708523
44.0,987,44375.323371
32.0,884,44383.924108
26.0,657,44397.558596
19.0,603,44403.119755
22.0,913,44412.172669
35.0,1002,44421.766248
32.0,888,44429.37416
49.0,1232,44441.915788
15.0,629,44447.357533
19.0,824,44454.629754
14.0,636,44460.223682
9.0,463,44464.59557
25.0,876,44473.111304
19.0,730,44479.563446
28.0,833,44486.966226
53.0,1263,44500.1471
30.0,990,44509.909752
38.0,1129,44520.920121
23.0,887,44535.243997
33.0,1022,44545.322503
28.0,893,44554.263992
46.0,1271,44566.155987
21.0,868,44575.084985
20.0,776,44581.974279
35.0,1125,44593.05231
35.0,1035,44602.830772
38.0,1022,44612.770863
19.0,824,44619.852817
52.0,1206,44631.152691
24.0,867,44639.659206
22.0,721,44646.039545
40.0,983,44655.468343
17.0,672,44668.011104
52.0,1468,44682.467015
28.0,972,44691.953693
15.0,555,44697.069312
39.0,1025,44706.939201
19.0,868,44714.441434
33.0,972,44723.938689
13.0,667,44729.987986
27.0,894,44739.060842
28.0,949,44747.460046
14.0,630,44753.306558
29.0,897,44762.389341
22.0,777,44770.314233
24.0,927,44778.577658
32.0,834,44786.960075
34.0,1129,44804.630552
21.0,631,44810.276925
32.0,987,44819.987828
40.0,1027,44829.09655
26.0,892,44838.064537
26.0,927,44847.349971
38.0,1065,44857.323834
36.0,1232,44868.857635
31.0,1130,44879.700653
36.0,1015,44889.674209
21.0,779,44896.809303
31.0,994,44906.360077
45.0,1045,44916.387057
23.0,810,44923.451065
36.0,951,44939.882203
23.0,736,44946.386781
21.0,923,44955.324259
36.0,1143,44965.946895
21.0,869,44974.549032
17.0,748,44981.198787
32.0,961,44990.406688
23.0,766,44997.070132
25.0,1000,45006.670129
33.0,1061,45016.858862
23.0,895,45025.56571
35.0,1055,45034.705936
25.0,871,45043.31556
34.0,942,45052.478887
33.0,1008,45062.207889
16.0,561,45073.433323
25.0,952,45082.773217
19.0,702,45088.987143
31.0,972,45098.446137
36.0,1231,45109.969366
26.0,846,45118.443084
14.0,675,45124.386967
24.0,1007,45134.069722
38.0,1108,45144.533494
27.0,1056,45154.552432
35.0,831,45161.815099
23.0,1011,45171.538
36.0,1259,45184.141741
22.0,885,45191.763862
29.0,973,45207.221314
22.0,795,45214.138052
42.0,1150,45224.779241
18.0,835,45233.140005
51.0,1346,45245.622747
48.0,1328,45258.904455
28.0,821,45266.002942
17.0,617,45271.538111
28.0,850,45279.997296
19.0,788,45286.874414
20.0,742,45294.525347
34.0,1077,45305.096608
26.0,930,45313.468511
18.0,766,45321.381471
17.0,676,45327.244118
24.0,770,45341.659118
24.0,843,45350.076053
23.0,720,45356.381469
26.0,1000,45366.07835
38.0,1062,45376.273105
24.0,863,45383.883803
26.0,934,45393.016273
23.0,744,45399.511495
41.0,1225,45412.019364
36.0,1060,45422.028403
30.0,1004,45430.611913
18.0,790,45438.596411
51.0,1388,45451.31374
17.0,671,45458.464346
12.0,563,45462.547992
28.0,943,45478.503464
14.0,697,45484.600556
12.0,547,45489.689929
12.0,572,45494.728105
25.0,856,45503.362658
35.0,1200,45514.647645
27.0,942,45523.99101
14.0,679,45529.948519
53.0,1167,45541.11272
24.0,848,45549.601983
31.0,1029,45559.749624
44.0,1314,45572.267048
20.0,602,45577.613232
43.0,1098,45588.250549
25.0,948,45597.815019
18.0,767,45611.810399
34.0,1125,45622.637935
44.0,1285,45636.020179
20.0,833,45643.539243
22.0,784,45650.539713
29.0,1088,45661.097751
20.0,719,45668.595436
31.0,966,45677.032594
34.0,1197,45689.335469
11.0,538,45694.445761
34.0,1044,45703.510091
23.0,892,45712.494569
28.0,865,45721.109349
40.0,1313,45733.30214
26.0,940,45748.80615
41.0,1009,45758.608924
43.0,1018,45767.329733
14.0,650,45773.202723
38.0,1200,45785.604633
19.0,774,45792.33967
22.0,879,45801.039798
12.0,588,45806.417722
50.0,1190,45817.496316
31.0,1033,45827.69121
48.0,1198,45839.124871
17.0,673,45845.299114
34.0,1100,45855.982087
21.0,902,45864.847707
39.0,1074,45884.613459
20.0,799,45891.717438
30.0,1030,45901.74912
31.0,1131,45912.454181
30.0,1022,45922.373204
43.0,1279,45934.25113
34.0,962,45943.592561
28.0,984,45953.151473
29.0,956,45961.282189
23.0,836,45969.512604
19.0,832,45976.767278
30.0,1103,45987.217233
60.0,1284,46000.234039
29.0,1140,46017.631673
32.0,1114,46028.189651
16.0,584,46033.423796
34.0,980,46043.015724
13.0,617,46048.613187
25.0,946,46057.731326
25.0,787,46064.573604
22.0,999,46074.480204
23.0,885,46081.996853
45.0,1148,46092.986279
24.0,951,46102.197886
33.0,1172,46113.209141
34.0,1127,46123.778788
39.0,1177,46135.97215
41.0,1261,46154.335184
46.0,1262,46166.153323
29.0,993,46175.791403
33.0,1170,46186.686452
23.0,864,46195.14766
38.0,1117,46205.818721
22.0,789,46212.786865
41.0,1036,46222.822614
13.0,680,46228.894729
28.0,859,46237.436316
32.0,959,46246.683806
30.0,1029,46255.419063
29.0,835,46263.813527
21.0,875,46272.564026
16.0,691,46285.101666
23.0,843,46292.348033
33.0,938,46301.531214
16.0,710,46307.857157
21.0,821,46315.921285
32.0,927,46323.95012
22.0,736,46331.372484
24.0,744,46337.824575
36.0,1104,46348.319958
35.0,1025,46358.137552
23.0,919,46366.112468
12.0,587,46371.451608
12.0,570,46376.504674
32.0,986,46386.062613
34.0,938,46395.164892
30.0,921,46404.069582
21.0,831,46418.744879
20.0,737,46425.244687
23.0,900,46433.997681
22.0,817,46441.119589
38.0,1240,46453.684638
33.0,1123,46464.310519
20.0,785,46471.113735
34.0,1058,46481.011436
37.0,1132,46491.767314
46.0,1370,46505.517958
22.0,866,46513.072352
45.0,1142,46523.839959
24.0,796,46531.725245
49.0,1130,46542.474357
28.0,885,46558.239334
36.0,1120,46568.758692
20.0,880,46577.40941
30.0,1014,46587.185281
32.0,1077,46597.377813
41.0,1097,46607.584819
30.0,814,46614.751696
18.0,834,46622.892459
16.0,728,46629.246595
25.0,860,46637.609185
14.0,701,46643.898101
21.0,798,46650.774194
31.0,1049,46660.953335
37.0,1051,46670.71494
43.0,1243,46689.157666
30.0,1162,46699.987386
34.0,1185,46712.284561
35.0,1057,46722.372747
40.0,1169,46733.397321
24.0,783,46740.202988
25.0,1089,46750.452497
27.0,918,46759.519147
43.0,1162,46770.567035
53.0,1340,46782.774106
15.0,680,46788.697077
23.0,867,46797.290339
29.0,846,46805.606232
12.0,615,46811.10715
40.0,1129,46827.949094
63.0,1605,46843.474684
20.0,741,46849.931502
32.0,989,46859.668943
56.0,1284,46871.545982
49.0,1093,46881.91246
20.0,761,46888.526949
25.0,875,46897.295214
23.0,864,46905.758352
40.0,1044,46914.5778
37.0,1033,46924.52923
30.0,1068,46934.542441
62.0,1455,46955.659657
43.0,1062,46965.855538
27.0,899,46974.70409
23.0,812,46981.82673
51.0,1352,46994.312943
29.0,960,47003.59892
18.0,758,47011.291347
29.0,887,47019.000501
28.0,997,47028.558277
27.0,844,47035.869698
39.0,988,47045.336724
26.0,848,47053.876604
26.0,964,47063.371101
14.0,647,47069.146817
38.0,1043,47078.946833
34.0,1043,47094.756439
36.0,909,47103.674119
24.0,857,47112.188385
19.0,862,47119.634002
34.0,1031,47129.450049
45.0,1280,47141.311695
21.0,671,47148.271613
33.0,1130,47159.000648
28.0,918,47166.898911
42.0,1289,47179.963003
23.0,940,47188.020075
16.0,810,47196.203321
34.0,1144,47207.018372
34.0,866,47222.308195
30.0,1037,47232.192401
23.0,876,47240.821112
23.0,977,47250.326889
20.0,730,47256.735463
44.0,1099,47267.235109
31.0,910,47276.053402
27.0,950,47284.314378
24.0,846,47292.729411
25.0,905,47300.547033
21.0,885,47309.272235
13.0,588,47314.575658
5.0,310,47317.677854
26.0,783,47324.744423
22.0,867,47332.305449
12.0,416,47336.435922
16.0,630,47342.137015
10.0,502,47346.720274
16.0,646,47358.658552
27.0,884,47367.424135
13.0,556,47372.546078
9.0,529,47377.281868
33.0,1063,47387.443463
43.0,1328,47399.918627
25.0,935,47408.991649
15.0,694,47415.237517
19.0,715,47421.676306
33.0,1039,47431.524471
20.0,805,47438.480809
14.0,665,47445.391842
18.0,759,47452.019744
41.0,1004,47461.711814
39.0,1144,47472.452301
25.0,714,47478.72436
32.0,1129,47496.155409
35.0,848,47504.541179
25.0,876,47512.026542
41.0,1254,47524.754267
23.0,933,47532.840899
50.0,1165,47543.778099
33.0,827,47552.070409
24.0,967,47561.39128
28.0,925,47569.50822
19.0,756,47577.252715
24.0,813,47584.48329
33.0,871,47592.977063
33.0,983,47601.594894
48.0,1112,47612.121225
56.0,1284,47631.200076
46.0,1275,47643.024437
35.0,1030,47652.979939
16.0,768,47659.662314
20.0,723,47667.159741
16.0,735,47673.539821
18.0,727,47679.816714
17.0,777,47687.662278
46.0,1325,47699.939385
22.0,903,47708.631609
26.0,881,47716.210817
25.0,838,47724.539505
54.0,1358,47736.895545
27.0,898,47745.782131
21.0,901,47762.196027
34.0,1078,47772.43884
35.0,1012,47781.117881
30.0,925,47790.241498
52.0,1153,47801.193059
19.0,744,47808.622442
30.0,1080,47817.838682
29.0,989,47827.540951
51.0,1315,47840.641245
21.0,687,47846.636848
44.0,1176,47857.870392
50.0,1115,47868.313843
29.0,1141,47878.977489
42.0,1222,47896.786984
42.0,1131,47908.537089
17.0,764,47915.206153
21.0,695,47921.324052
24.0,922,47930.193729
41.0,1134,47940.978599
12.0,638,47946.529246
22.0,805,47953.564365
25.0,764,47961.257319
11.0,543,47966.263456
35.0,972,47974.668034
49.0,1276,47987.661687
13.0,607,47993.037387
37.0,1021,48002.751536
76.0,1399,48015.573866
16.0,719,48029.433777
17.0,691,48035.650275
24.0,787,48042.561363
30.0,748,48050.295459
29.0,1045,48059.096862
19.0,757,48066.696604
49.0,1110,48077.323031
46.0,1134,48088.053605
35.0,982,48097.577042
31.0,1073,48107.765011
29.0,997,48116.384416
48.0,1085,48126.702866
32.0,1072,48136.873785
36.0,1081,48147.107776
34.0,1076,48165.027831
23.0,706,48172.268864
22.0,878,48179.744002
36.0,1136,48190.310393
20.0,879,48198.914314
21.0,788,48205.795533
26.0,932,48214.813622
34.0,890,48223.617179
25.0,909,48231.433535
23.0,1043,48241.478431
57.0,1329,48254.878646
28.0,1116,48265.605409
29.0,836,48272.855827
37.0,1196,48283.954806
25.0,964,48300.852658
19.0,843,48309.157901
35.0,1090,48319.405656
29.0,999,48327.93969
20.0,887,48336.577401
45.0,1235,48348.180766
40.0,1094,48358.591927
34.0,1118,48369.125268
27.0,791,48377.033144
17.0,756,48383.595796
25.0,936,48392.737101
46.0,1264,48404.297631
34.0,930,48413.377477
54.0,1390,48431.298645
