#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
25.0,910,40374.245624
24.0,901,40382.092448
15.0,642,40388.837047
38.0,1183,40399.925688
24.0,909,40407.67503
37.0,1030,40417.665837
42.0,1223,40428.992433
39.0,1328,40442.35733
21.0,786,40449.14803
51.0,1157,40460.239279
42.0,1127,40472.008433
21.0,877,40479.655604
38.0,1081,40496.072304
41.0,1145,40507.090531
36.0,1211,40518.588176
21.0,823,40526.868283
43.0,1129,40537.484917
28.0,975,40546.882766
18.0,703,40553.110955
19.0,916,40561.98583
31.0,882,40569.60246
16.0,746,40577.153749
39.0,1097,40586.434241
38.0,1221,40598.783914
17.0,723,40605.193347
52.0,1242,40616.890617
33.0,1173,40633.154215
21.0,764,40640.913868
20.0,763,40647.583106
31.0,918,40656.715059
43.0,1289,40668.539102
40.0,1083,40678.752837
26.0,878,40687.463943
31.0,934,40695.604991
28.0,978,40705.161012
55.0,1154,40716.121472
30.0,983,40725.632012
23.0,827,40733.971346
21.0,770,40740.841909
19.0,692,40747.100201
25.0,829,40761.271588
32.0,1166,40772.270597
25.0,849,40779.76891
17.0,741,40787.269492
32.0,1101,40797.766943
22.0,759,40804.509982
26.0,900,40813.277824
22.0,838,40820.632869
9.0,456,40824.793955
30.0,1112,40835.348168
17.0,733,40841.925968
19.0,622,40847.562103
16.0,763,40855.309536
32.0,1126,40865.934258
21.0,822,40873.044614
41.0,1109,40883.70143
23.0,694,40895.888671
27.0,856,40904.568611
19.0,770,40911.247987
29.0,920,40920.269847
32.0,1062,40930.42198
29.0,943,40939.618247
22.0,969,40947.862107
28.0,837,40956.303232
23.0,819,40963.559063
30.0,844,40971.952172
18.0,795,40978.820398
29.0,910,40987.743857
26.0,869,40995.204271
25.0,953,41004.544941
27.0,950,41013.837997
23.0,743,41026.183952
26.0,900,41035.110989
44.0,1207,41046.448839
18.0,749,41053.156804
21.0,792,41061.181107
22.0,804,41068.149925
15.0,635,41073.934616
29.0,1014,41083.558978
22.0,879,41092.462218
10.0,472,41096.872239
29.0,827,41104.219426
27.0,845,41112.675579
26.0,887,41120.599883
25.0,927,41129.641915
22.0,979,41139.036792
34.0,1165,41150.17205
18.0,781,41163.999713
23.0,810,41172.149605
30.0,876,41179.868672
21.0,794,41187.90003
19.0,676,41193.965497
37.0,1067,41204.163444
36.0,1117,41214.675763
16.0,673,41220.573433
15.0,759,41227.343305
31.0,942,41236.518963
29.0,971,41245.965023
21.0,871,41253.486988
26.0,853,41261.933636
17.0,774,41268.737709
30.0,1020,41278.634382
17.0,775,41286.430518
16.0,653,41298.855015
38.0,1101,41309.344723
12.0,611,41315.009962
33.0,947,41323.304128
23.0,845,41331.645675
14.0,655,41337.396999
40.0,1054,41347.540317
33.0,1062,41357.844171
19.0,916,41366.656225
20.0,626,41372.246863
32.0,1009,41382.074133
18.0,840,41389.500713
21.0,787,41396.342691
18.0,762,41404.184252
36.0,1105,41414.583131
24.0,841,41429.249564
25.0,831,41437.782073
16.0,712,41444.065116
50.0,1244,41455.817719
14.0,671,41462.939841
20.0,655,41468.63547
9.0,496,41473.352828
34.0,1148,41484.260911
24.0,843,41491.424486
13.0,610,41496.912337
37.0,1007,41506.646964
28.0,911,41515.650201
12.0,611,41521.026707
38.0,1084,41531.295095
20.0,845,41538.571792
31.0,1092,41548.891967
22.0,853,41564.467384
23.0,857,41571.945663
42.0,840,41580.581987
23.0,894,41589.381392
42.0,1156,41600.201102
53.0,1336,41612.510687
28.0,950,41621.807091
37.0,1117,41632.423462
20.0,860,41639.809309
31.0,1006,41649.504669
23.0,803,41657.555084
14.0,623,41663.210745
16.0,752,41669.847304
26.0,735,41676.268934
24.0,847,41684.504154
21.0,809,41698.367155
19.0,817,41706.578638
21.0,829,41713.91903
42.0,1149,41724.765529
23.0,894,41733.675128
37.0,1198,41744.966484
29.0,920,41753.932525
51.0,1298,41765.981714
38.0,1045,41776.205112
26.0,973,41785.622263
29.0,1060,41795.737329
24.0,843,41803.156167
37.0,1072,41813.474397
37.0,1154,41824.181379
45.0,1115,41841.910536
33.0,983,41851.499124
31.0,940,41860.610397
27.0,1081,41870.869594
28.0,814,41877.918631
19.0,793,41886.089172
27.0,886,41893.768424
37.0,1046,41903.722291
24.0,840,41911.992373
22.0,845,41919.455703
18.0,834,41927.788221
38.0,1181,41938.992683
39.0,1133,41949.815573
24.0,892,41958.646277
32.0,1063,41975.519041
33.0,978,41983.810117
34.0,958,41993.091784
42.0,1147,42003.901072
26.0,884,42012.515761
22.0,821,42019.728761
28.0,1049,42029.700344
17.0,579,42034.954654
35.0,1072,42045.166673
33.0,1030,42054.935759
15.0,556,42059.968178
59.0,1318,42072.188035
23.0,931,42081.33373
31.0,768,42087.897722
18.0,731,42102.909327
32.0,1027,42112.691441
25.0,837,42120.002261
23.0,779,42127.979687
26.0,900,42135.721904
26.0,853,42144.270659
24.0,920,42152.261981
24.0,814,42160.408811
27.0,908,42168.26027
45.0,1157,42180.287256
15.0,612,42185.645765
55.0,1320,42197.688914
27.0,924,42206.691567
44.0,1230,42218.113514
15.0,704,42224.254658
20.0,835,42241.092675
27.0,1053,42251.218209
17.0,813,42258.218882
42.0,1083,42268.458216
31.0,932,42277.623175
22.0,830,42284.783099
18.0,722,42291.289982
31.0,1056,42301.317629
24.0,771,42309.103995
21.0,819,42316.228665
37.0,1171,42327.171364
50.0,1283,42340.039568
14.0,667,42345.760029
21.0,778,42352.508755
57.0,1401,42372.94616
38.0,1081,42383.092126
40.0,1192,42394.229599
29.0,1000,42403.862871
10.0,574,42408.9755
39.0,1133,42419.531934
49.0,1447,42433.835503
21.0,837,42441.018662
27.0,987,42450.489583
30.0,916,42458.502834
19.0,763,42466.301255
17.0,717,42472.578207
37.0,1180,42483.632065
24.0,888,42492.305081
38.0,1089,42510.119999
35.0,1121,42520.847243
36.0,1154,42531.618922
45.0,1255,42543.288988
36.0,984,42552.711023
38.0,836,42561.000568
40.0,1192,42572.174567
36.0,997,42581.789263
36.0,1004,42591.491946
51.0,1259,42603.123045
28.0,953,42612.338695
36.0,1315,42624.455027
18.0,879,42640.584996
26.0,858,42648.089821
34.0,1115,42658.702543
13.0,628,42664.32865
33.0,972,42673.884684
22.0,839,42682.208166
34.0,1032,42690.985993
28.0,1121,42701.631576
26.0,1041,42711.839044
12.0,582,42717.111
30.0,868,42725.748173
20.0,680,42731.900078
35.0,1083,42742.185309
22.0,947,42751.61043
32.0,914,42760.594966
26.0,903,42775.134909
28.0,945,42784.339203
52.0,1363,42796.939254
27.0,915,42805.847769
27.0,897,42814.571454
23.0,847,42821.964479
25.0,964,42831.309983
25.0,908,42840.356295
36.0,1112,42850.861204
12.0,511,42855.638874
13.0,619,42861.168757
14.0,507,42864.789808
29.0,899,42873.752778
33.0,1019,42883.598215
37.0,1063,42893.815052
18.0,638,42906.54204
9.0,451,42910.742701
7.0,366,42913.087022
17.0,828,42921.159669
28.0,831,42928.359889
28.0,1028,42938.354697
34.0,1052,42948.302224
20.0,791,42955.112237
35.0,944,42964.390496
19.0,770,42972.325678
22.0,910,42980.190434
45.0,1239,42992.793612
45.0,1054,43001.832308
26.0,814,43009.981874
44.0,1185,43021.13711
10.0,534,43025.967964
35.0,848,43041.466522
20.0,824,43049.560887
23.0,889,43058.37876
33.0,1066,43068.553997
43.0,1203,43079.868164
19.0,778,43086.522408
30.0,886,43095.171492
39.0,1267,43107.052202
23.0,781,43113.935433
41.0,1036,43124.058751
29.0,1027,43133.71989
18.0,810,43141.81296
17.0,641,43147.577436
64.0,1500,43162.203676
13.0,582,43167.405809
20.0,624,43179.992077
31.0,1124,43190.853074
28.0,840,43198.187357
17.0,724,43204.608606
14.0,601,43210.006668
19.0,771,43217.994722
18.0,705,43224.071211
13.0,617,43229.509902
24.0,947,43238.661695
11.0,494,43243.257522
25.0,803,43250.241154
37.0,1028,43260.195522
51.0,1156,43271.361371
16.0,581,43276.464593
14.0,675,43282.440826
35.0,1018,43292.233474
60.0,1418,43312.533417
14.0,637,43318.212931
30.0,908,43326.015829
35.0,1141,43337.954695
18.0,664,43343.792081
12.0,537,43348.742447
21.0,850,43356.336193
27.0,890,43365.14852
19.0,744,43371.572239
39.0,1224,43382.958077
19.0,827,43391.271836
26.0,821,43398.322766
16.0,672,43404.230349
34.0,922,43413.278816
28.0,941,43422.54581
21.0,840,43429.832501
33.0,1019,43445.654677
27.0,911,43454.612903
22.0,809,43461.672124
15.0,697,43467.769614
28.0,935,43477.050296
19.0,711,43483.333146
23.0,776,43491.16183
29.0,778,43497.879826
40.0,1100,43508.479465
16.0,679,43514.597785
37.0,849,43523.004813
15.0,539,43527.967079
29.0,1014,43537.810206
24.0,879,43545.311398
25.0,879,43553.939414
24.0,960,43563.160318
44.0,1249,43581.057865
27.0,999,43590.653253
28.0,1046,43600.753626
25.0,902,43608.694331
20.0,766,43616.592702
31.0,888,43624.390972
20.0,863,43633.293392
32.0,979,43641.892519
11.0,493,43646.45262
22.0,833,43654.828995
34.0,1068,43665.21052
30.0,971,43674.777841
29.0,990,43683.549775
38.0,1040,43693.76493
33.0,1010,43703.578384
27.0,923,43720.678438
19.0,720,43727.174515
37.0,1088,43737.813485
34.0,933,43747.155126
41.0,1171,43758.578221
23.0,886,43766.2377
19.0,723,43773.908109
25.0,860,43781.573739
32.0,1156,43792.641975
26.0,705,43800.081979
17.0,745,43806.867351
24.0,676,43813.094819
26.0,872,43821.813751
21.0,805,43828.943269
25.0,969,43838.629235
28.0,958,43855.435413
29.0,1084,43865.955791
11.0,540,43871.081356
17.0,758,43877.74365
43.0,1145,43888.840314
23.0,833,43896.362931
18.0,763,43904.316773
25.0,836,43911.862066
19.0,862,43920.611295
50.0,1258,43932.670149
13.0,598,43938.231352
30.0,839,43946.675495
24.0,796,43953.826219
20.0,763,43960.676751
36.0,1091,43972.42206
33.0,1128,43990.211498
16.0,746,43996.886608
26.0,1027,44006.888208
25.0,786,44013.960616
37.0,1134,44024.929519
44.0,987,44034.780751
39.0,1172,44046.222667
16.0,756,44054.17276
12.0,526,44057.985449
20.0,768,44066.073395
16.0,758,44072.778203
56.0,1400,44086.96149
18.0,745,44093.534717
30.0,1162,44104.683254
23.0,901,44113.674811
26.0,821,44127.870934
21.0,829,44136.265249
30.0,1064,44146.361883
34.0,1047,44156.421502
21.0,802,44163.453935
10.0,537,44168.254631
19.0,733,44174.654157
18.0,697,44180.837033
16.0,709,44187.990915
33.0,1085,44198.464008
31.0,948,44206.645396
13.0,615,44212.362352
43.0,1234,44225.104132
27.0,919,44233.048736
27.0,767,44240.749427
35.0,913,44248.66228
13.0,641,44260.096592
39.0,1214,44272.312166
23.0,865,44279.887542
47.0,1314,44293.249074
26.0,913,44301.041077
25.0,913,44310.0906
39.0,1131,44320.90412
17.0,689,44327.072185
16.0,805,44335.139832
27.0,963,44343.359787
19.0,782,44351.256521
27.0,908,44359.091683
20.0,830,44367.312922
38.0,1124,44377.932315
24.0,932,44394.657672
14.0,630,44400.466834
26.0,777,44407.301856
25.0,816,44415.564707
20.0,705,44421.830278
37.0,1046,44431.589788
42.0,998,44441.108052
33.0,1186,44452.329525
41.0,1038,44462.221909
59.0,1368,44474.936286
29.0,1138,44486.003538
26.0,976,44495.575716
18.0,729,44502.111075
38.0,1152,44513.20031
33.0,1091,44530.375041
54.0,1183,44542.787515
22.0,883,44550.493848
35.0,1039,44560.706903
19.0,766,44567.633681
20.0,831,44576.148743
35.0,1068,44586.700386
16.0,614,44592.437789
23.0,941,44601.520521
37.0,1122,44612.097993
30.0,902,44619.890474
36.0,1184,44631.056355
25.0,993,44640.709778
12.0,493,44645.11744
11.0,537,44649.899675
17.0,650,44655.627334
21.0,669,44668.286182
43.0,1186,44679.39478
21.0,800,44687.350174
60.0,1291,44699.277706
25.0,875,44707.964812
31.0,937,44717.259137
29.0,1027,44726.199466
25.0,750,44734.137973
33.0,1017,44744.149994
36.0,986,44752.881347
29.0,930,44762.173693
17.0,675,44768.233356
36.0,1020,44778.344443
35.0,1178,44789.598597
9.0,490,44800.920603
17.0,684,44807.175636
32.0,1181,44819.472107
53.0,1298,44831.881146
64.0,1340,44844.584291
43.0,1153,44856.330945
16.0,663,44862.253643
30.0,1001,44870.808646
34.0,1073,44881.264356
28.0,857,44890.077608
15.0,666,44896.015573
19.0,815,44904.286627
24.0,808,44911.440497
29.0,942,44920.734674
23.0,700,44926.869597
33.0,1029,44943.992117
36.0,1047,44953.882265
46.0,1385,44966.705391
10.0,531,44971.404171
27.0,888,44980.096563
31.0,1011,44989.712442
26.0,1046,44999.758012
20.0,823,45006.911769
30.0,1042,45016.878435
35.0,1030,45026.80567
22.0,806,45033.83725
16.0,716,45041.219928
14.0,635,45047.017448
48.0,1334,45059.231895
11.0,551,45071.214486
34.0,989,45080.857232
36.0,756,45087.366123
36.0,1080,45097.761739
31.0,1100,45108.125811
19.0,764,45114.834715
47.0,1142,45126.642818
25.0,844,45133.955025
45.0,1192,45145.261029
35.0,1161,45156.214326
19.0,727,45163.846436
11.0,556,45168.826018
26.0,910,45176.510137
25.0,836,45184.838682
18.0,644,45190.50013
18.0,703,45202.765162
15.0,681,45208.783991
22.0,855,45217.235979
28.0,917,45226.007998
35.0,988,45234.530489
22.0,869,45243.098604
23.0,804,45249.982259
21.0,810,45258.151301
40.0,1069,45268.28141
28.0,904,45276.126264
29.0,1012,45285.844774
12.0,578,45291.071621
18.0,747,45298.895791
16.0,619,45304.711006
27.0,869,45312.61246
39.0,1275,45325.597222
15.0,675,45339.306133
17.0,652,45345.233034
49.0,1037,45355.243209
25.0,928,45364.377968
19.0,672,45370.368195
18.0,698,45376.558184
16.0,670,45382.532711
29.0,876,45391.253325
15.0,738,45397.635978
22.0,862,45406.229762
28.0,1002,45414.649126
20.0,813,45422.876876
30.0,1033,45432.846316
28.0,960,45441.180678
23.0,775,45449.015491
34.0,1051,45459.17126
21.0,747,45472.286138
11.0,491,45476.868841
17.0,733,45483.384311
20.0,767,45491.17528
30.0,815,45498.278944
26.0,832,45505.709248
24.0,900,45514.514095
20.0,672,45520.538231
18.0,820,45528.733666
25.0,855,45536.148657
28.0,833,45544.452837
32.0,1015,45554.360447
29.0,995,45563.060827
29.0,873,45571.900238
42.0,1188,45583.188895
36.0,1093,45593.801075
32.0,976,45610.534746
25.0,811,45617.746898
23.0,846,45626.290343
36.0,1161,45637.557725
31.0,918,45646.886621
23.0,875,45654.580975
29.0,938,45664.141229
40.0,1168,45675.435305
17.0,731,45682.065504
21.0,881,45690.967562
49.0,1307,45703.342835
26.0,978,45712.972281
30.0,1014,45722.886397
24.0,948,45732.06007
15.0,711,45744.531192
33.0,899,45753.43154
26.0,1010,45762.193953
23.0,761,45769.977045
15.0,708,45776.416235
31.0,988,45786.086782
43.0,1303,45798.05208
15.0,635,45803.780607
17.0,589,45808.972074
23.0,840,45817.409372
45.0,1196,45828.847256
32.0,1052,45839.129773
23.0,853,45847.897563
29.0,1033,45856.961129
40.0,1225,45869.640512
38.0,823,45886.287651
27.0,914,45895.543214
24.0,973,45905.156211
28.0,914,45913.202596
24.0,770,45920.958949
20.0,874,45928.466027
46.0,1093,45938.69765
34.0,1117,45949.413963
19.0,784,45957.176013
22.0,799,45964.072068
20.0,842,45971.341789
38.0,1125,45982.11241
39.0,1182,45994.120213
33.0,975,46002.610629
56.0,1437,46023.427485
41.0,1067,46033.661068
31.0,898,46042.492458
22.0,745,46049.087074
26.0,1006,46058.785152
43.0,1165,46069.973565
50.0,1403,46084.041003
25.0,894,46091.784597
30.0,1004,46101.609864
10.0,531,46106.440338
36.0,1117,46117.004351
19.0,766,46123.586601
34.0,1083,46133.792435
40.0,1007,46150.164773
49.0,1272,46163.126439
46.0,1169,46174.216567
54.0,1359,46186.530108
30.0,1079,46196.773294
25.0,748,46204.364442
33.0,1074,46213.427748
32.0,965,46222.900657
40.0,1152,46233.819656
42.0,1114,46244.290862
34.0,1166,46255.232613
47.0,1178,46267.263216
13.0,589,46272.681859
59.0,1426,46292.108533
21.0,765,46299.927044
36.0,964,46308.24686
20.0,767,46316.04921
15.0,661,46321.983312
44.0,1145,46332.839773
28.0,660,46338.750947
31.0,1070,46348.979616
23.0,774,46356.815223
25.0,1043,46365.630783
23.0,894,46374.552326
13.0,595,46380.003508
29.0,1002,46389.754127
26.0,886,46398.506212
21.0,783,46405.342089
45.0,1287,46424.617324
47.0,1212,46435.869594
31.0,969,46445.158752
53.0,1293,46458.188813
21.0,791,46465.097425
41.0,1208,46476.304899
36.0,1007,46486.13486
25.0,889,46494.892898
27.0,998,46504.504819
20.0,828,46511.625307
12.0,516,46516.334489
51.0,1271,46528.15321
17.0,745,46535.724
21.0,820,46542.847339
38.0,904,46559.874388
31.0,973,46568.109634
25.0,788,46576.155902
42.0,1095,46586.500013
25.0,898,46594.310031
19.0,764,46602.008137
26.0,1030,46611.688973
31.0,973,46619.915388
30.0,1000,46629.803429
59.0,1224,46642.319974
18.0,801,46649.381744
58.0,1281,46661.371645
44.0,1357,46674.694515
32.0,952,46691.057653
41.0,1237,46702.541926
25.0,870,46710.157275
22.0,888,46718.844304
61.0,1411,46732.755749
13.0,495,46736.127721
39.0,1170,46748.111719
37.0,1026,46756.876533
16.0,768,46764.53916
12.0,581,46769.906416
26.0,865,46777.488853
57.0,1377,46791.127893
16.0,742,46797.590604
26.0,917,46806.519152
20.0,769,46819.441014
18.0,733,46825.883954
27.0,868,46834.392155
33.0,1057,46844.464422
34.0,919,46853.585556
44.0,1203,46864.828668
18.0,853,46872.247459
24.0,704,46879.534706
39.0,1068,46889.694136
21.0,813,46896.739938
32.0,1071,46906.92292
41.0,1197,46918.014388
15.0,639,46923.743546
39.0,1186,46934.853195
58.0,1230,46954.246986
18.0,631,46959.778448
17.0,769,46966.647219
29.0,966,46976.007662
31.0,1018,46985.861296
12.0,605,46991.116405
37.0,1017,47000.887564
12.0,517,47005.73046
46.0,1220,47017.145982
15.0,694,47023.301534
27.0,928,47032.327442
41.0,1041,47042.282318
27.0,858,47049.813542
26.0,904,47058.682786
18.0,542,47063.587772
33.0,1007,47073.319517
25.0,823,47087.407979
16.0,736,47093.780736
24.0,804,47101.784746
30.0,1006,47111.417492
18.0,853,47118.696764
29.0,1057,47128.714668
27.0,915,47137.609905
47.0,1165,47148.699619
21.0,778,47155.36949
14.0,684,47161.370055
35.0,1048,47171.451659
36.0,885,47180.139127
11.0,528,47185.074212
22.0,818,47192.325905
24.0,945,47201.382529
16.0,747,47207.912731
23.0,641,47221.295221
25.0,828,47229.374457
27.0,969,47238.896369
19.0,660,47244.68234
21.0,659,47250.602961
16.0,710,47256.951511
36.0,1119,47267.69295
37.0,1181,47278.799218
48.0,1145,47289.668817
35.0,1190,47301.835646
29.0,923,47309.699662
21.0,740,47317.39788
21.0,726,47323.932147
12.0,638,47329.669535
29.0,1026,47339.821699
27.0,1015,47355.893275
9.0,420,47358.807352
36.0,1111,47369.408518
14.0,773,47377.253973
22.0,879,47385.053032
17.0,852,47393.519375
27.0,876,47401.012065
18.0,769,47408.845848
30.0,1039,47418.966849
14.0,639,47424.715151
28.0,919,47432.555593
19.0,829,47440.793652
13.0,552,47445.856746
35.0,906,47453.712324
21.0,723,47461.256569
34.0,974,47469.57944
22.0,807,47477.841596
28.0,880,47493.26479
26.0,982,47501.639748
38.0,1096,47512.125197
24.0,866,47520.735985
15.0,716,47527.167383
22.0,801,47535.046516
28.0,1008,47543.596299
38.0,1132,47554.250763
30.0,1031,47564.210248
29.0,855,47572.737418
31.0,1075,47583.007386
26.0,1026,47592.966524
17.0,779,47599.875838
29.0,983,47609.329341
37.0,1195,47626.375849
40.0,1127,47637.114637
29.0,943,47646.193249
24.0,948,47655.441657
30.0,896,47663.268849
17.0,624,47668.957516
35.0,961,47678.384486
30.0,931,47687.386567
42.0,1138,47698.135535
31.0,963,47707.468609
28.0,953,47715.696345
16.0,730,47723.225431
21.0,826,47730.462242
21.0,818,47738.456329
18.0,865,47745.909015
18.0,612,47758.885067
42.0,1331,47772.300701
44.0,1369,47784.816341
23.0,896,47793.604279
26.0,856,47801.025192
26.0,978,47810.419566
32.0,1095,47820.921196
10.0,526,47825.575023
36.0,1110,47836.063717
32.0,1096,47846.472427
18.0,706,47852.811692
32.0,1171,47863.708237
35.0,1103,47874.132328
37.0,927,47883.226117
38.0,1254,47901.233212
58.0,1367,47914.93615
46.0,1233,47926.447689
19.0,703,47932.6489
28.0,795,47940.554165
17.0,753,47947.086918
36.0,957,47956.242089
13.0,622,47961.883436
19.0,837,47969.212378
21.0,900,47978.091181
36.0,945,47987.307738
44.0,1325,47999.583152
30.0,1121,48010.252453
42.0,1139,48027.551166
30.0,1008,48037.270526
26.0,899,48046.231566
55.0,1375,48058.703101
26.0,999,48068.333492
22.0,877,48076.9286
19.0,710,48083.287403
42.0,1268,48095.079767
25.0,912,48104.000301
43.0,1194,48115.315786
25.0,779,48123.027283
40.0,873,48130.5677
31.0,918,48139.490157
36.0,998,48149.19734
24.0,899,48164.574615
30.0,1080,48174.686167
39.0,1259,48187.395941
20.0,870,48194.956427
16.0,687,48201.05749
22.0,824,48209.345723
57.0,1361,48221.96167
38.0,1021,48231.803419
36.0,1038,48241.763079
52.0,1342,48255.17193
26.0,915,48263.056028
52.0,1369,48276.721047
16.0,733,48283.225956
24.0,896,48299.463342
21.0,796,48306.504223
57.0,1429,48320.428202
24.0,881,48328.030652
13.0,569,48333.102331
22.0,926,48342.131397
13.0,589,48347.302665
33.0,1023,48357.057242
55.0,1326,48369.409476
35.0,1015,48379.093953
26.0,904,48387.842237
25.0,941,48397.030193
43.0,1314,48409.106474
28.0,839,48417.504564
22.0,745,48429.242108
28.0,860,48436.711355
27.0,823,48444.872931
40.0,1151,48455.760309
32.0,1011,48465.465876
15.0,704,48471.725053
30.0,981,48481.16463
45.0,1226,48492.491475
17.0,804,48499.378176
22.0,954,48508.669407
28.0,1010,48518.353093
25.0,935,48527.365859
29.0,949,48535.627583
33.0,1122,48546.132595
33.0,1168,48565.064816
39.0,1116,48575.692119
19.0,681,48581.836728
28.0,922,48590.743774
26.0,871,48598.256286
30.0,1119,48608.784904
19.0,700,48614.837771
28.0,946,48624.245037
25.0,811,48631.442985
22.0,689,48638.566812
41.0,1225,48650.045227
57.0,1346,48662.403807
30.0,1111,48672.889922
20.0,760,48680.609422
18.0,766,48695.108336
27.0,957,48704.455488
35.0,1207,48715.705028
21.0,749,48722.186435
23.0,814,48730.311658
24.0,840,48737.673864
52.0,1216,48750.271318
29.0,1079,48760.509872
20.0,795,48767.634388
25.0,923,48776.654102
25.0,844,48784.029256
20.0,756,48791.733932
35.0,1115,48802.303851
26.0,933,48810.281972
59.0,1386,48830.70398
20.0,881,48839.385453
55.0,1323,48851.770156
44.0,1233,48863.040897
33.0,1013,48872.904254
27.0,872,48881.590112
18.0,794,48888.535969
26.0,882,48897.390194
45.0,1244,48909.043379
63.0,1527,48923.784019
32.0,991,48933.32917
27.0,728,48939.720225
21.0,854,48947.214636
42.0,1223,48965.543883
31.0,1043,48975.48085
19.0,730,48981.935635
12.0,569,48987.073577
34.0,848,48994.41355
28.0,1028,49004.094764
17.0,657,49010.014084
18.0,863,49018.396973
43.0,1145,49029.151985
25.0,934,49038.221405
23.0,854,49045.630239
36.0,980,49055.065441
63.0,1452,49069.292357
28.0,777,49076.145784
35.0,1173,49093.565547
26.0,872,49102.090281
29.0,908,49111.064283
34.0,1034,49119.990571
41.0,1051,49130.082959
29.0,978,49139.630583
19.0,831,49147.866948
28.0,1076,49158.043257
40.0,1327,49170.16074
37.0,1131,49180.912734
28.0,801,49187.773156
38.0,1127,49199.480942
32.0,880,49207.043996
29.0,972,49216.396582
22.0,787,49230.424993
50.0,1283,49243.504158
27.0,887,49251.078883
24.0,925,49260.047224
32.0,1047,49269.844851
19.0,676,49275.83061
23.0,834,49283.088038
25.0,1003,49292.775557
14.0,634,49298.417088
27.0,980,49307.817195
25.0,862,49316.329961
25.0,880,49323.898953
28.0,844,49332.267643
14.0,556,49337.319998
40.0,1199,49348.523528
31.0,1017,49364.215303
22.0,925,49373.436323
29.0,923,49381.372152
33.0,1069,49391.622151
40.0,1157,49402.559617
25.0,764,49410.291686
40.0,965,49418.734632
26.0,827,49426.970078
19.0,794,49433.903568
18.0,685,49439.923571
40.0,982,49449.456673
46.0,1251,49462.123323
29.0,1018,49470.78546
20.0,860,49479.270013
23.0,864,49493.379903
21.0,835,49500.555063
32.0,946,49509.869855
25.0,878,49517.449372
22.0,863,49526.056149
43.0,1232,49537.53541
31.0,970,49546.966784
40.0,955,49556.244714
23.0,832,49563.589517
24.0,884,49572.391863
21.0,794,49579.246038
24.0,627,49584.862242
38.0,1080,49595.263184
40.0,1175,49606.237315
20.0,829,49614.472061
37.0,1177,49631.709392
36.0,1116,49642.502376
19.0,804,49650.558563
41.0,1320,49662.665151
26.0,812,49669.659297
60.0,1242,49682.387196
19.0,683,49688.512715
34.0,991,49698.023024
25.0,891,49705.683261
29.0,870,49714.415325
16.0,616,49719.901486
35.0,1089,49730.284533
32.0,1080,49740.614529
28.0,1067,49750.759992
35.0,960,49767.789541
17.0,787,49774.574576
31.0,995,49784.24224
44.0,1150,49795.081056
32.0,1127,49805.636828
22.0,805,49813.778307
37.0,936,49821.895175
31.0,934,49831.067478
13.0,654,49836.798937
23.0,838,49845.159905
21.0,943,49853.335756
30.0,1131,49863.906042
41.0,1204,49876.284602
35.0,931,49884.384099
22.0,794,49899.210728
16.0,652,49905.04544
30.0,1177,49916.058718
17.0,695,49922.222263
44.0,1174,49933.278061
65.0,1237,49945.934664
23.0,893,49953.563183
45.0,1199,49965.83812
26.0,1007,49974.448599
55.0,1215,49986.820624
23.0,853,49994.058947
30.0,962,50003.315749
32.0,1062,50013.506799
30.0,885,50028.906157
27.0,1006,50038.658024
38.0,1160,50049.585983
37.0,1183,50061.631303
28.0,934,50069.523518
37.0,1084,50079.86033
21.0,660,50085.684047
41.0,1117,50096.165378
28.0,931,50105.237969
40.0,996,50114.728811
46.0,1189,50125.809721
40.0,1057,50135.958342
41.0,1195,50147.07791
36.0,982,50163.897981
54.0,1318,50176.043823
23.0,876,50184.77706
31.0,865,50193.266391
20.0,804,50200.458411
18.0,772,50207.132433
21.0,928,50216.019073
32.0,938,50225.104118
31.0,1159,50235.988392
22.0,856,50243.336099
43.0,1193,50255.616958
16.0,705,50261.849388
21.0,891,50270.637387
33.0,1057,50279.682645
12.0,600,50285.031204
33.0,1042,50300.72816
42.0,1116,50311.161227
33.0,1006,50320.792951
14.0,691,50326.903028
19.0,871,50335.541892
32.0,946,50344.760678
24.0,907,50352.4917
15.0,665,50358.363161
30.0,954,50367.604845
41.0,1213,50378.906043
36.0,1149,50389.678235
47.0,1189,50401.804985
30.0,917,50409.699786
22.0,793,50417.771158
24.0,905,50433.983828
41.0,1100,50444.3909
14.0,508,50449.056701
16.0,666,50454.940989
16.0,726,50462.409232
24.0,915,50470.230086
23.0,869,50478.768696
28.0,810,50485.890325
43.0,1188,50497.961714
16.0,746,50504.514987
25.0,922,50513.583848
27.0,1013,50522.328048
27.0,817,50530.459498
31.0,986,50539.934863
33.0,1021,50549.838724
29.0,1000,50566.010149
17.0,767,50573.851761
34.0,1123,50584.511577
13.0,568,50589.475334
25.0,1008,50599.264359
18.0,804,50606.280391
37.0,1064,50616.385628
46.0,1432,50630.393816
57.0,1284,50642.392819
22.0,945,50651.532295
30.0,1015,50661.25909
42.0,1183,50672.226988
37.0,987,50681.7799
21.0,713,50688.023268
32.0,1098,50706.223927
33.0,1046,50716.155599
33.0,1040,50726.161454
21.0,749,50732.602622
32.0,1066,50742.918192
46.0,1283,50754.745151
27.0,907,50763.579082
39.0,1194,50774.728505
16.0,658,50780.59435
