#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
33.0,936,39590.401915
19.0,659,39596.450153
46.0,1286,39609.815115
32.0,1171,39621.1071
26.0,895,39630.161043
28.0,908,39638.198499
31.0,1112,39648.909417
14.0,693,39655.309984
36.0,1045,39665.630175
34.0,932,39674.945147
15.0,718,39688.976534
34.0,904,39698.025601
22.0,854,39705.665631
36.0,1038,39716.031816
20.0,852,39724.633845
14.0,660,39730.760972
30.0,1037,39740.683246
21.0,743,39747.179638
32.0,933,39756.288869
17.0,714,39762.594408
29.0,1006,39772.312877
21.0,967,39781.772336
19.0,656,39787.619991
21.0,778,39794.548445
31.0,938,39803.752791
29.0,1092,39814.268802
35.0,1102,39831.190115
24.0,907,39840.180344
29.0,916,39847.967302
14.0,549,39853.09959
27.0,980,39862.55118
29.0,893,39871.494645
23.0,833,39878.692093
42.0,1046,39888.81021
16.0,697,39894.99456
15.0,703,39902.306709
24.0,786,39908.990324
17.0,705,39915.432203
40.0,1142,39926.290273
47.0,1156,39937.121117
23.0,899,39945.93887
49.0,1280,39964.983861
23.0,908,39973.724598
38.0,1066,39983.91074
50.0,1136,39994.600863
40.0,1178,40005.730198
27.0,1029,40015.604678
11.0,418,40019.592266
19.0,694,40025.850452
16.0,683,40031.912781
23.0,891,40040.770948
6.0,326,40042.909935
15.0,597,40048.209092
37.0,1209,40060.800515
21.0,767,40067.714996
18.0,758,40074.529676
27.0,939,40083.623677
34.0,1134,40101.190219
27.0,975,40110.641039
9.0,430,40114.611328
25.0,913,40122.396822
24.0,912,40131.434451
31.0,875,40139.037087
23.0,802,40147.078825
24.0,939,40156.408094
30.0,1015,40165.14857
41.0,1088,40175.549993
34.0,988,40184.88087
26.0,1027,40194.816786
16.0,756,40201.353517
25.0,1042,40211.410008
57.0,1348,40231.388126
27.0,877,40239.033314
36.0,1152,40250.998109
26.0,922,40258.826445
10.0,499,40263.425469
25.0,872,40272.077023
21.0,874,40279.535989
9.0,453,40283.81153
39.0,1132,40294.257205
41.0,1078,40304.569613
30.0,873,40312.038345
58.0,1447,40326.222439
16.0,719,40332.523512
10.0,514,40337.137208
29.0,889,40346.041947
36.0,1085,40363.582432
32.0,1042,40373.566702
25.0,734,40379.95948
24.0,1054,40390.191804
43.0,1143,40400.910307
25.0,877,40409.583714
22.0,731,40416.001792
33.0,1148,40426.758227
16.0,707,40432.943022
28.0,970,40442.485083
23.0,862,40450.92673
28.0,1034,40459.783269
21.0,783,40467.755515
13.0,643,40473.429824
22.0,738,40479.766798
19.0,693,40485.932302
15.0,730,40499.480573
28.0,1042,40509.588248
31.0,999,40518.13724
21.0,782,40526.031044
38.0,1119,40536.573714
26.0,855,40544.067676
32.0,1090,40554.527139
22.0,675,40561.455825
18.0,750,40568.140952
13.0,650,40573.818516
33.0,1030,40583.682104
45.0,1241,40595.344634
17.0,795,40603.343198
35.0,965,40611.822393
53.0,1350,40630.750883
26.0,707,40637.053226
42.0,1130,40647.834094
14.0,648,40653.592338
27.0,1014,40663.477963
44.0,1038,40673.302546
19.0,853,40681.671708
36.0,1074,40691.938628
43.0,1088,40702.353934
39.0,1224,40713.795608
22.0,892,40721.568827
28.0,1004,40731.298675
19.0,822,40739.562264
13.0,582,40744.86306
10.0,542,40749.833891
22.0,797,40762.618092
8.0,424,40766.637833
16.0,719,40773.018735
19.0,696,40779.28574
23.0,766,40786.96094
36.0,969,40795.399329
10.0,528,40800.191136
41.0,1257,40813.044638
25.0,919,40821.084842
31.0,960,40830.433317
25.0,931,40839.534151
13.0,627,40845.193322
24.0,862,40852.75765
27.0,1039,40862.631962
32.0,951,40872.043146
38.0,1177,40883.15466
11.0,480,40893.640595
24.0,882,40901.297808
18.0,789,40909.365627
25.0,867,40916.875002
18.0,858,40925.380982
35.0,1035,40935.228385
20.0,755,40941.819461
48.0,1202,40953.116373
23.0,882,40961.940772
47.0,1194,40973.124447
26.0,972,40982.692758
43.0,1386,40996.57108
31.0,894,41004.288599
21.0,741,41010.97791
28.0,857,41019.342842
24.0,833,41032.557661
16.0,687,41039.771506
30.0,1033,41049.738571
20.0,766,41056.587629
34.0,1059,41066.825043
19.0,755,41073.464488
24.0,839,41081.848686
24.0,908,41089.70805
39.0,1099,41100.304518
17.0,756,41107.933611
28.0,852,41115.468981
11.0,555,41120.616795
23.0,815,41128.779383
15.0,736,41135.213513
31.0,1053,41145.299683
29.0,946,41161.306086
13.0,511,41165.03577
20.0,624,41171.656369
17.0,794,41178.485871
26.0,859,41187.028242
21.0,836,41194.345393
22.0,896,41203.120293
25.0,998,41211.583936
19.0,820,41219.763635
34.0,827,41227.225568
25.0,805,41235.157529
20.0,774,41242.031697
27.0,938,41251.09683
29.0,996,41260.83493
54.0,1236,41272.456616
9.0,501,41276.903854
41.0,1200,41294.680012
17.0,781,41301.518624
24.0,808,41309.608412
36.0,1217,41321.052157
15.0,527,41325.956464
28.0,1049,41335.924626
30.0,1154,41346.818697
10.0,557,41351.783133
22.0,723,41358.085692
30.0,911,41367.062409
43.0,1345,41379.508071
38.0,1202,41390.892286
23.0,871,41399.470101
33.0,1128,41410.304211
41.0,1147,41421.058874
19.0,778,41436.177763
28.0,919,41444.213876
26.0,893,41452.865248
32.0,1015,41462.603683
22.0,793,41469.524776
14.0,540,41474.372632
43.0,1136,41485.198178
48.0,1259,41496.976275
24.0,876,41505.669946
42.0,1253,41517.468747
33.0,1046,41527.409479
34.0,1043,41537.40957
24.0,759,41544.175776
23.0,859,41552.764607
13.0,704,41565.902375
29.0,858,41574.308902
29.0,1092,41584.836129
29.0,976,41593.16464
34.0,980,41602.640907
19.0,726,41610.101587
34.0,1016,41618.79527
20.0,649,41625.743944
14.0,654,41631.507001
13.0,526,41636.324965
37.0,988,41644.92834
11.0,537,41649.952999
19.0,894,41658.614606
26.0,953,41667.803864
40.0,1087,41678.153222
28.0,898,41685.995991
24.0,846,41701.11349
19.0,881,41708.714727
27.0,881,41717.374045
33.0,1009,41726.969414
16.0,645,41732.626916
35.0,1092,41743.128077
33.0,924,41751.136268
24.0,806,41759.235005
26.0,873,41767.915447
25.0,844,41775.298885
28.0,1012,41784.888367
28.0,808,41792.075067
53.0,1361,41805.634664
31.0,988,41815.251679
29.0,1060,41824.163567
39.0,1154,41843.18511
30.0,1015,41852.037692
26.0,945,41861.265929
26.0,961,41870.633446
12.0,559,41875.7902
33.0,1044,41885.966938
24.0,774,41892.758706
28.0,885,41901.569597
28.0,994,41911.161948
23.0,868,41918.634881
19.0,746,41925.257256
36.0,1148,41937.146611
27.0,927,41945.253685
28.0,955,41954.535498
20.0,880,41969.972698
29.0,958,41978.347891
33.0,963,41987.631024
45.0,1024,41997.442606
32.0,922,42006.488343
26.0,799,42013.63357
44.0,1160,42024.402662
38.0,1199,42035.746085
35.0,1020,42045.518981
28.0,761,42053.305771
51.0,1338,42065.535579
23.0,867,42074.04524
46.0,1242,42085.593188
25.0,724,42092.040603
31.0,889,42108.345667
39.0,1271,42120.114404
18.0,722,42126.638031
49.0,1240,42139.365937
31.0,1041,42149.263767
32.0,1054,42159.378687
15.0,725,42165.756434
14.0,563,42170.8522
20.0,924,42179.762379
29.0,1070,42188.764551
28.0,971,42198.174894
39.0,1122,42208.770713
46.0,1302,42221.980187
37.0,958,42238.646799
19.0,865,42247.123471
19.0,758,42253.797123
15.0,613,42259.288369
21.0,663,42266.314818
17.0,642,42272.002067
37.0,900,42279.814258
23.0,859,42288.483433
25.0,803,42295.477011
30.0,1082,42305.809831
23.0,771,42313.539251
25.0,921,42321.552586
27.0,874,42330.250059
22.0,893,42337.773162
46.0,1045,42347.835831
30.0,1020,42357.614186
26.0,824,42372.471195
28.0,1132,42383.150692
23.0,879,42390.734875
21.0,745,42398.198184
15.0,545,42403.109113
41.0,1051,42413.121863
41.0,1195,42424.1795
34.0,1004,42433.838583
46.0,1234,42445.331715
18.0,678,42451.404997
50.0,1174,42462.393978
30.0,1070,42472.629562
29.0,851,42481.074682
34.0,1147,42491.723433
22.0,804,42506.153441
27.0,881,42514.94253
29.0,791,42521.713387
21.0,922,42530.621541
19.0,806,42537.502679
36.0,1174,42548.350966
25.0,894,42557.227021
17.0,784,42564.082664
24.0,900,42572.866207
22.0,833,42581.148041
19.0,743,42587.693557
15.0,643,42593.451163
47.0,1192,42604.540273
23.0,718,42610.836302
41.0,1279,42623.695424
20.0,774,42637.980346
29.0,929,42647.149775
25.0,911,42656.044225
23.0,825,42663.35263
32.0,896,42672.046415
40.0,1067,42682.147236
11.0,608,42687.525154
42.0,1239,42699.159496
18.0,661,42705.060067
16.0,565,42710.192392
33.0,1057,42720.454755
21.0,827,42727.458662
32.0,833,42735.65598
20.0,781,42742.393158
16.0,721,42749.692704
31.0,968,42757.983546
22.0,868,42773.206318
36.0,1157,42784.252645
29.0,970,42793.641198
28.0,976,42801.971036
25.0,846,42810.391663
13.0,620,42815.84078
34.0,1098,42826.424252
21.0,862,42834.998878
20.0,841,42842.431116
17.0,680,42848.45541
23.0,877,42857.219678
30.0,996,42866.855816
25.0,914,42874.989028
20.0,784,42882.918884
39.0,1094,42893.314392
12.0,574,42898.528587
40.0,1015,42915.44118
46.0,1141,42926.139374
22.0,976,42935.662746
17.0,726,42941.946726
31.0,1026,42951.873106
23.0,890,42959.704105
19.0,723,42967.113852
36.0,1026,42975.925525
29.0,1028,42985.668692
47.0,1332,42998.825378
35.0,806,43005.850933
26.0,738,43012.438635
11.0,390,43016.170684
18.0,815,43024.270205
29.0,899,43032.023956
23.0,897,43048.852389
16.0,739,43055.339751
24.0,906,43064.26822
22.0,929,43072.290527
21.0,710,43079.584989
28.0,1009,43089.130862
31.0,1002,43097.719944
15.0,710,43104.963701
29.0,1209,43116.428386
13.0,676,43122.396964
47.0,1233,43133.787815
36.0,1038,43143.83739
37.0,1037,43153.749444
42.0,1165,43164.685064
20.0,849,43180.307723
14.0,531,43185.094478
25.0,835,43192.42874
15.0,689,43198.421689
51.0,1286,43211.700909
43.0,1124,43222.27964
18.0,697,43228.467471
30.0,919,43237.559455
32.0,1024,43246.45102
13.0,544,43251.444064
23.0,892,43260.070812
9.0,462,43264.345361
22.0,849,43271.82496
38.0,1061,43281.995397
34.0,1074,43292.293192
31.0,1001,43301.889422
48.0,1117,43318.690562
17.0,737,43325.131567
11.0,576,43330.320678
26.0,889,43338.990367
43.0,1201,43350.468975
13.0,546,43355.432063
22.0,811,43362.543762
28.0,960,43371.833412
22.0,930,43380.829705
24.0,908,43388.583344
46.0,1314,43401.718282
25.0,891,43410.501695
27.0,886,43418.148924
30.0,990,43427.677694
21.0,858,43435.198385
26.0,720,43448.698409
39.0,1159,43459.493976
44.0,1232,43470.986847
26.0,945,43480.138371
18.0,795,43487.061118
44.0,1151,43498.107183
18.0,702,43504.215655
25.0,611,43510.889988
32.0,983,43519.354475
21.0,817,43527.660586
21.0,917,43535.576428
21.0,747,43543.217516
34.0,1177,43554.372801
23.0,893,43563.136155
19.0,748,43569.599821
20.0,805,43582.939688
31.0,898,43591.745734
14.0,615,43597.204183
32.0,1101,43607.76908
21.0,812,43615.148845
35.0,1244,43627.948445
16.0,628,43633.682947
54.0,1360,43646.557352
30.0,1018,43656.655321
27.0,900,43665.659322
23.0,919,43674.758082
21.0,875,43682.547887
13.0,598,43688.118815
44.0,1069,43698.608356
33.0,1047,43716.773398
24.0,874,43725.453445
20.0,718,43732.062253
37.0,1250,43743.893153
23.0,937,43753.169152
11.0,544,43758.175662
32.0,996,43767.894977
42.0,1233,43779.780164
11.0,526,43784.774844
30.0,1090,43795.35946
48.0,1330,43807.998617
19.0,771,43815.856603
17.0,657,43821.823022
25.0,894,43829.764906
30.0,898,43838.732877
39.0,1207,43857.577618
27.0,897,43866.562081
31.0,956,43876.193128
17.0,685,43882.332033
19.0,755,43889.17066
29.0,802,43897.464013
14.0,672,43903.389445
37.0,993,43912.301017
30.0,885,43921.220145
17.0,789,43928.254396
18.0,796,43936.543823
15.0,620,43942.337377
31.0,996,43952.318025
10.0,488,43956.82183
32.0,974,43965.263351
20.0,734,43972.957714
36.0,1052,43989.998748
27.0,846,43997.589863
39.0,1074,44008.033356
19.0,748,44014.814027
26.0,860,44023.619227
22.0,840,44031.151219
13.0,565,44036.431049
22.0,770,44044.31613
17.0,615,44050.026066
16.0,763,44056.869887
43.0,1304,44070.412998
27.0,909,44078.5371
23.0,905,44087.589738
13.0,563,44092.873962
24.0,970,44102.504555
37.0,965,44111.078966
19.0,829,44126.650684
32.0,1058,44137.135348
29.0,982,44146.592189
28.0,867,44154.208639
20.0,888,44162.97397
56.0,1346,44175.584405
29.0,944,44184.66988
23.0,821,44192.917538
21.0,523,44196.49484
17.0,759,44204.226374
22.0,753,44211.023928
25.0,723,44217.3344
17.0,670,44224.299951
21.0,881,44231.840514
52.0,1385,44245.787057
20.0,683,44251.850548
18.0,786,44264.636743
27.0,943,44273.638332
19.0,819,44280.666827
38.0,1213,44293.025371
45.0,1081,44303.12699
31.0,954,44311.38505
41.0,1122,44322.021195
25.0,906,44331.021583
28.0,987,44340.75287
21.0,767,44347.514507
30.0,1087,44357.955024
24.0,804,44365.85835
23.0,895,44373.634257
30.0,1191,44384.803861
10.0,518,44397.219038
25.0,1005,44406.880236
15.0,682,44413.015594
15.0,564,44418.158395
31.0,1037,44428.160678
32.0,1053,44438.173169
35.0,1119,44448.709185
40.0,1048,44458.767767
21.0,650,44464.675426
23.0,864,44473.262603
33.0,1073,44483.608892
20.0,753,44490.366493
23.0,876,44499.09944
36.0,1043,44509.487681
36.0,1014,44518.403991
31.0,848,44533.678074
32.0,1134,44544.496949
39.0,1127,44555.559784
39.0,1085,44566.143579
31.0,1060,44576.554482
36.0,1123,44587.340722
27.0,896,44596.424404
30.0,832,44603.693134
60.0,1471,44618.246753
28.0,938,44627.295985
23.0,835,44634.67749
24.0,901,44643.450427
29.0,987,44652.950272
35.0,952,44667.920623
28.0,1057,44678.020348
29.0,900,44686.896313
43.0,1180,44697.93523
19.0,655,44703.64577
23.0,847,44711.987992
47.0,1129,44722.709554
15.0,707,44729.097094
36.0,1098,44739.825492
21.0,903,44748.883541
43.0,1299,44761.236316
39.0,1218,44772.867721
14.0,642,44778.803622
33.0,1085,44789.357993
31.0,1071,44806.505093
21.0,797,44814.75114
28.0,887,44822.684314
33.0,1093,44833.410495
38.0,1016,44843.318321
25.0,951,44852.414253
31.0,865,44859.924949
26.0,881,44868.710983
37.0,1059,44878.861773
29.0,869,44887.644723
33.0,1119,44898.571915
29.0,994,44907.099328
19.0,686,44914.337988
16.0,728,44920.791587
22.0,857,44935.332975
20.0,777,44943.106857
42.0,1297,44955.159329
43.0,1153,44965.910289
37.0,1082,44976.251882
34.0,1069,44986.23272
38.0,1045,44996.313581
30.0,950,45005.506808
33.0,864,45012.933739
46.0,1216,45025.531121
32.0,1131,45036.330569
16.0,707,45042.519439
28.0,924,45051.469034
19.0,730,45057.806483
10.0,513,45069.464203
27.0,921,45077.43533
31.0,775,45085.376566
22.0,841,45092.721058
23.0,921,45101.847927
15.0,645,45107.562415
12.0,588,45112.815673
15.0,700,45118.86818
17.0,632,45124.488017
27.0,1037,45134.460281
33.0,1034,45144.51987
18.0,614,45149.913654
14.0,611,45155.56449
15.0,610,45161.087192
17.0,603,45166.647393
33.0,1073,45176.867051
48.0,1201,45189.075298
25.0,874,45202.742069
43.0,1153,45213.523192
48.0,1211,45224.653073
20.0,768,45232.28027
42.0,1027,45242.068272
29.0,1003,45251.687785
21.0,885,45259.403955
51.0,1280,45271.138828
32.0,902,45279.85684
25.0,831,45288.115749
32.0,972,45296.736324
31.0,935,45306.07971
32.0,999,45316.112262
30.0,1051,45326.209623
12.0,555,45338.769086
31.0,1088,45349.158689
19.0,877,45356.787467
20.0,802,45364.770625
26.0,832,45372.04694
16.0,736,45378.615072
29.0,954,45387.931584
22.0,782,45395.857044
14.0,657,45401.849935
31.0,1016,45411.484293
54.0,1134,45422.261151
22.0,818,45429.48591
36.0,1059,45439.785705
46.0,1229,45451.289129
23.0,818,45459.579156
27.0,1048,45476.360909
20.0,757,45483.016073
29.0,1034,45493.109634
24.0,795,45500.137977
40.0,1011,45509.7917
37.0,965,45519.116479
19.0,851,45527.583627
14.0,677,45533.602144
41.0,1282,45545.724936
23.0,849,45554.39909
49.0,1284,45566.600709
25.0,860,45575.418763
29.0,997,45584.065488
22.0,838,45592.607106
25.0,919,45608.949514
36.0,1086,45619.526489
48.0,1261,45631.587834
27.0,1017,45641.62797
33.0,1097,45652.305327
15.0,616,45657.959748
18.0,658,45663.893215
45.0,1229,45675.487264
54.0,1308,45688.726439
35.0,1089,45699.389721
22.0,840,45706.940998
18.0,810,45714.169954
27.0,1058,45724.320395
33.0,1113,45734.939782
14.0,649,45747.971788
26.0,807,45755.051918
20.0,816,45762.277446
36.0,1185,45774.543846
33.0,1134,45785.280536
18.0,841,45792.609143
28.0,893,45801.540611
13.0,593,45806.956336
34.0,1055,45816.995704
18.0,808,45824.296742
21.0,799,45832.474362
29.0,1086,45842.957117
31.0,1041,45853.277609
21.0,723,45859.793919
14.0,557,45864.983828
25.0,1015,45884.293023
27.0,884,45892.120482
23.0,838,45900.426614
50.0,1193,45911.73189
9.0,438,45915.884479
18.0,668,45921.728364
66.0,1458,45934.897136
19.0,830,45943.195533
39.0,1167,45954.281876
41.0,1162,45965.289447
20.0,914,45974.221479
17.0,626,45979.795189
24.0,949,45988.933151
25.0,661,45994.693978
26.0,684,46000.693045
42.0,1032,46017.203608
32.0,1036,46027.16036
22.0,933,46035.119423
28.0,972,46044.672716
18.0,809,46052.814716
35.0,1029,46062.650758
39.0,1098,46073.237404
33.0,978,46081.724114
53.0,1256,46094.441193
12.0,555,46099.322909
35.0,944,46107.391954
40.0,1142,46118.250904
48.0,1329,46131.470116
23.0,949,46140.742372
22.0,952,46155.554596
29.0,791,46163.511752
18.0,798,46170.561813
36.0,1171,46181.594644
33.0,802,46189.64939
38.0,1081,46199.848848
24.0,923,46207.824563
28.0,992,46217.145192
24.0,890,46226.099524
40.0,1063,46236.111391
37.0,1124,46246.926771
38.0,1054,46256.905559
57.0,1371,46269.466197
28.0,942,46285.064615
43.0,1124,46295.786306
17.0,626,46301.420687
29.0,795,46308.440444
24.0,783,46316.312068
23.0,876,46324.023739
29.0,985,46333.518013
30.0,851,46342.035122
22.0,819,46349.288773
22.0,936,46358.495155
41.0,1177,46369.504754
30.0,999,46379.245722
32.0,1027,46389.23683
29.0,742,46395.773793
41.0,1066,46406.017034
25.0,967,46422.82697
26.0,951,46432.039786
34.0,1071,46442.359894
30.0,766,46449.017339
19.0,675,46454.948235
30.0,1097,46465.330512
12.0,555,46470.209353
38.0,1175,46481.273785
37.0,1097,46491.602782
32.0,807,46499.525038
47.0,1316,46511.76924
17.0,824,46518.813393
11.0,563,46523.965607
23.0,848,46532.392356
48.0,1271,46552.2366
41.0,1218,46564.602543
16.0,689,46570.768979
15.0,613,46576.255198
47.0,1205,46587.602443
35.0,1156,46598.484459
30.0,1003,46608.093807
15.0,619,46613.600307
27.0,868,46621.98784
28.0,1043,46631.974082
27.0,871,46639.439227
41.0,1160,46650.455678
33.0,1026,46660.43435
29.0,1071,46670.46741
27.0,937,46686.493468
19.0,885,46694.136349
38.0,1111,46704.497512
28.0,1022,46714.377825
48.0,1239,46725.938066
9.0,458,46730.03395
46.0,1064,46740.259011
39.0,997,46749.852641
26.0,859,46758.394827
40.0,1097,46768.806941
12.0,576,46773.988821
15.0,663,46779.792278
36.0,924,46787.810375
36.0,1133,46798.526053
35.0,1028,46808.461151
19.0,871,46823.19634
36.0,1211,46834.445859
11.0,585,46839.578165
21.0,904,46848.554256
25.0,773,46855.414595
19.0,774,46862.058231
18.0,737,46869.563679
34.0,1101,46880.194611
32.0,1055,46890.30161
8.0,448,46893.367863
23.0,870,46902.072192
38.0,1141,46912.688581
32.0,1100,46923.180626
21.0,787,46930.945218
22.0,795,46937.895839
13.0,633,46943.704254
21.0,894,46959.270597
44.0,1209,46970.671575
20.0,915,46979.616325
37.0,1133,46990.264529
34.0,1029,46998.955102
37.0,889,47007.638664
30.0,1078,47018.005324
38.0,1027,47027.754711
19.0,815,47034.81955
26.0,787,47042.797874
21.0,804,47049.929187
15.0,594,47055.147031
19.0,742,47061.644445
19.0,713,47069.069393
36.0,1155,47086.742052
28.0,974,47096.325317
27.0,927,47104.49006
19.0,757,47112.092063
33.0,1261,47123.825414
30.0,950,47133.154996
47.0,1262,47144.976017
11.0,579,47150.283597
26.0,976,47159.741182
23.0,978,47169.139679
16.0,612,47174.592543
17.0,725,47180.878577
45.0,1224,47192.451154
34.0,1007,47202.054691
14.0,566,47207.06144
21.0,666,47220.683189
35.0,1215,47232.097733
37.0,964,47241.567034
27.0,925,47250.706822
29.0,955,47259.937456
27.0,855,47267.488081
26.0,891,47276.257047
18.0,641,47282.040404
13.0,601,47287.431595
36.0,1220,47298.809988
18.0,747,47305.498911
17.0,739,47313.132258
36.0,1004,47322.772085
21.0,678,47328.791165
13.0,532,47333.740814
10.0,488,47337.165492
26.0,888,47345.988762
32.0,1045,47362.450719
22.0,780,47369.190491
10.0,470,47373.506314
19.0,697,47379.671606
17.0,706,47387.017105
30.0,1002,47395.65723
21.0,844,47404.079039
21.0,793,47411.02195
14.0,601,47416.393156
38.0,1107,47427.133501
27.0,909,47435.958603
29.0,939,47445.127303
14.0,623,47450.648952
17.0,677,47456.543788
34.0,1217,47467.99658
24.0,961,47477.308168
32.0,967,47493.657239
19.0,775,47500.269901
41.0,1067,47510.314534
19.0,737,47516.790149
36.0,1106,47527.339498
35.0,1140,47537.940669
18.0,750,47545.571712
31.0,1014,47555.349333
22.0,697,47561.396501
16.0,730,47567.890824
15.0,660,47573.831159
21.0,848,47582.219464
20.0,674,47588.314089
12.0,620,47593.870651
17.0,764,47600.513325
31.0,1079,47610.693364
45.0,1139,47627.231268
29.0,1041,47637.316815
38.0,857,47645.824949
27.0,994,47655.558476
27.0,1063,47665.636653
28.0,967,47673.921213
36.0,1141,47684.521549
43.0,1158,47695.262441
23.0,992,47704.807353
54.0,1223,47716.35939
31.0,1024,47726.078894
20.0,763,47733.691176
51.0,1346,47746.035628
26.0,905,47762.341514
22.0,644,47768.05565
55.0,1297,47780.213447
13.0,659,47785.982815
13.0,635,47792.652297
24.0,903,47800.290836
33.0,1045,47810.358754
26.0,865,47818.824949
20.0,797,47825.720344
24.0,926,47834.722811
37.0,1132,47845.529935
9.0,452,47849.730871
32.0,1042,47858.632648
20.0,831,47866.736243
31.0,995,47876.358846
46.0,1359,47895.186706
41.0,1003,47904.834728
14.0,675,47910.832343
25.0,684,47916.914627
31.0,953,47926.132469
39.0,1280,47939.054869
32.0,923,47947.002254
42.0,1290,47960.001824
19.0,776,47966.809871
22.0,810,47973.791353
22.0,849,47982.259115
29.0,1083,47992.614015
23.0,850,47999.987641
24.0,744,48007.532162
23.0,864,48014.971821
16.0,615,48026.991778
20.0,721,48034.596391
22.0,1015,48044.547416
49.0,1108,48055.163316
46.0,1244,48066.85394
27.0,938,48075.86238
43.0,1267,48087.69297
24.0,833,48094.810321
35.0,1045,48104.74532
29.0,981,48114.161492
16.0,753,48120.607757
27.0,938,48129.642137
35.0,1122,48140.218485
37.0,1101,48158.260745
20.0,764,48164.863209
38.0,1167,48176.905087
43.0,1155,48187.592998
56.0,1358,48200.103162
19.0,841,48208.479434
28.0,1054,48218.484254
17.0,691,48224.677501
38.0,1095,48234.862699
43.0,1264,48246.609647
24.0,927,48255.754027
33.0,882,48263.466466
22.0,826,48271.74427
42.0,1201,48283.01321
14.0,577,48295.682515
39.0,978,48305.052183
45.0,1245,48316.625797
25.0,938,48325.682222
22.0,738,48332.148612
39.0,1150,48342.920019
23.0,818,48351.15505
34.0,1067,48361.285781
22.0,875,48368.908296
24.0,930,48377.996202
30.0,948,48387.145965
21.0,832,48394.383674
37.0,1192,48405.479508
18.0,656,48412.390845
39.0,1119,48427.976426
22.0,943,48436.158677
16.0,704,48443.479767
48.0,1212,48454.967218
63.0,1412,48467.712113
17.0,708,48475.202347
29.0,1042,48485.189143
26.0,916,48493.009559
22.0,862,48501.6119
29.0,1006,48511.265941
25.0,1008,48519.861117
20.0,725,48527.162262
7.0,391,48529.909064
33.0,984,48539.474176
26.0,1011,48549.126055
19.0,788,48562.925306
14.0,530,48567.741215
25.0,804,48575.779343
29.0,1115,48586.311372
27.0,919,48594.285557
18.0,828,48602.636793
12.0,508,48607.342227
26.0,946,48615.565028
26.0,916,48624.560071
40.0,1145,48635.252046
57.0,1438,48649.522476
25.0,675,48655.603185
15.0,678,48661.527891
22.0,857,48670.038238
27.0,800,48677.16956
28.0,1125,48695.623325
23.0,855,48704.226431
27.0,953,48713.529345
31.0,1164,48724.380072
40.0,1017,48734.238492
30.0,958,48742.674903
36.0,959,48752.064389
31.0,1004,48761.783485
21.0,918,48771.007663
36.0,1135,48781.759319
13.0,633,48787.275246
36.0,1186,48798.285432
38.0,1182,48809.357706
26.0,817,48817.535106
31.0,1034,48832.866386
21.0,780,48840.662317
31.0,976,48849.927052
21.0,972,48858.17308
31.0,1106,48868.593178
26.0,969,48877.965959
38.0,1090,48888.405958
32.0,1151,48899.332481
29.0,763,48907.016265
42.0,1142,48917.668983
44.0,1115,48928.34148
48.0,1277,48940.338897
32.0,1110,48950.840993
37.0,1088,48967.11801
20.0,899,48975.863595
28.0,1060,48985.948519
40.0,805,48992.900798
21.0,836,49001.052328
33.0,1105,49011.538792
21.0,917,49019.427352
31.0,1111,49029.954418
28.0,960,49039.200306
43.0,1324,49051.398157
26.0,746,49058.921426
29.0,1092,49069.369182
34.0,1051,49079.323638
52.0,1220,49097.14033
27.0,920,49106.028927
33.0,1007,49114.681227
32.0,1089,49125.022537
34.0,1002,49134.789167
23.0,881,49143.482115
28.0,911,49151.325129
33.0,1072,49161.523268
24.0,978,49170.925155
24.0,942,49180.021825
31.0,1108,49190.448004
19.0,590,49195.722435
41.0,1265,49207.614455
19.0,850,49215.871053
20.0,851,49230.291045
34.0,1035,49240.083119
44.0,1190,49251.30107
31.0,1069,49261.577008
28.0,941,49270.773283
25.0,999,49280.349891
49.0,1228,49291.988463
17.0,774,49298.743868
37.0,1136,49310.458906
39.0,1155,49321.306671
31.0,1021,49331.170658
23.0,812,49338.110279
36.0,1093,49348.419981
22.0,817,49361.338304
26.0,889,49370.176059
40.0,1096,49380.559682
8.0,423,49384.624897
46.0,1114,49395.026743
30.0,828,49402.214089
35.0,1186,49413.285518
18.0,676,49420.490309
35.0,1135,49431.323648
16.0,762,49438.08751
36.0,1177,49449.042572
25.0,789,49457.010303
18.0,765,49463.636203
32.0,1128,49474.260138
39.0,1024,49484.017565
18.0,628,49495.151522
32.0,1119,49505.839382
33.0,1096,49516.146621
16.0,586,49521.32633
39.0,1213,49532.594384
42.0,1135,49543.141181
25.0,830,49551.314305
20.0,728,49557.709408
19.0,824,49566.152275
29.0,945,49574.40286
33.0,1119,49585.149213
22.0,820,49593.460891
32.0,1002,49602.976479
30.0,1193,49614.168414
23.0,611,49625.793475
20.0,730,49632.309028
11.0,562,49637.240583
30.0,1005,49646.905348
32.0,1091,49657.142653
52.0,1340,49669.396789
31.0,1089,49679.726803
19.0,799,49687.705758
22.0,831,49694.866787
15.0,647,49700.642644
37.0,1121,49712.407573
19.0,618,49718.079367
36.0,1111,49728.536046
55.0,1162,49739.514399
42.0,1241,49758.764185
26.0,839,49767.101836
28.0,951,49775.316809
50.0,1317,49788.464965
48.0,1243,49800.029819
48.0,1229,49811.488035
19.0,763,49819.240375
39.0,1094,49829.613978
38.0,1045,49839.817972
17.0,724,49846.248769
19.0,859,49853.775808
63.0,1401,49867.679866
34.0,1009,49877.606587
33.0,1044,49894.364469
