#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
22.0,780,39654.04034
18.0,714,39660.522167
14.0,536,39665.530016
25.0,856,39674.263605
35.0,1139,39692.815575
17.0,730,39699.484618
28.0,902,39708.610153
18.0,729,39715.170481
19.0,726,39722.83938
12.0,620,39728.53136
46.0,1266,39740.41547
18.0,812,39747.56371
47.0,1134,39759.39744
16.0,636,39765.141256
19.0,811,39772.262972
16.0,648,39778.024844
35.0,1077,39788.203543
14.0,704,39794.258646
22.0,841,39802.609637
31.0,887,39810.252286
35.0,1086,39827.066832
18.0,653,39834.128383
43.0,1178,39845.129627
54.0,1265,39856.949967
23.0,967,39866.527334
22.0,710,39872.813766
36.0,930,39881.927819
24.0,806,39888.998609
38.0,1162,39900.116691
36.0,985,39909.437844
46.0,1257,39921.344828
32.0,953,39930.715793
13.0,591,39936.020156
22.0,867,39944.730704
44.0,1198,39963.141714
54.0,1592,39978.564703
27.0,935,39987.770397
33.0,921,39995.781657
45.0,1142,40006.538774
17.0,729,40013.983661
33.0,1033,40024.007901
23.0,712,40030.236998
18.0,743,40036.856327
14.0,691,40043.118234
27.0,1004,40052.850214
24.0,799,40060.983865
33.0,987,40070.802415
24.0,800,40077.899241
19.0,757,40091.515357
44.0,1253,40104.126101
32.0,1017,40112.941802
33.0,853,40121.425241
32.0,1152,40132.385344
23.0,960,40141.724872
25.0,875,40149.241457
32.0,1023,40158.932125
27.0,782,40166.655293
27.0,1056,40176.860677
41.0,1134,40187.502793
11.0,547,40192.353025
43.0,942,40200.56353
33.0,1141,40211.437478
30.0,1131,40228.580851
27.0,922,40237.64747
34.0,1101,40247.969795
20.0,721,40254.289051
37.0,1046,40264.170804
25.0,864,40272.634902
37.0,1015,40282.458978
19.0,872,40289.928703
40.0,1118,40300.561616
45.0,1136,40311.230813
37.0,1072,40321.554513
45.0,1374,40335.269441
37.0,1056,40345.459119
25.0,830,40360.013484
26.0,877,40368.710805
11.0,512,40373.347375
38.0,1081,40383.80148
41.0,1182,40394.822285
20.0,861,40402.245897
46.0,1205,40414.65551
39.0,1213,40426.018816
41.0,1225,40437.489694
28.0,769,40444.283355
41.0,1192,40456.56016
31.0,915,40464.474101
20.0,717,40471.833299
19.0,834,40478.955888
17.0,783,40485.685047
31.0,942,40501.095847
32.0,1103,40511.5638
21.0,688,40517.571429
19.0,641,40523.24732
26.0,849,40531.607347
43.0,1105,40542.067431
28.0,817,40549.292884
23.0,782,40557.145468
29.0,1156,40568.22999
49.0,1251,40580.091499
26.0,877,40588.709247
26.0,950,40598.061149
25.0,845,40605.543184
15.0,652,40611.350374
17.0,607,40616.945583
20.0,798,40630.242167
14.0,719,40636.649153
20.0,801,40643.639945
28.0,967,40653.200267
30.0,1100,40663.765965
52.0,1241,40676.270954
16.0,649,40682.054157
11.0,542,40686.856514
21.0,798,40693.754178
22.0,905,40702.79847
9.0,469,40706.071664
35.0,922,40715.181042
23.0,779,40723.07724
14.0,607,40728.569332
27.0,859,40736.016915
37.0,999,40745.793392
17.0,657,40751.641755
43.0,1094,40767.926585
25.0,917,40776.965409
10.0,497,40781.432204
19.0,684,40787.579419
23.0,748,40794.006592
34.0,1002,40803.832286
39.0,971,40813.351279
14.0,636,40819.071839
38.0,1137,40829.789792
21.0,776,40836.503704
23.0,792,40844.665589
23.0,735,40851.201602
40.0,1227,40862.586828
19.0,686,40868.638468
25.0,779,40876.505377
38.0,1058,40886.846553
26.0,897,40900.681853
33.0,955,40910.10057
24.0,789,40917.057707
16.0,735,40924.547323
22.0,878,40932.20364
26.0,522,40937.009066
32.0,1087,40947.227718
42.0,1145,40958.142608
31.0,807,40966.299138
24.0,889,40973.989809
23.0,844,40982.375953
15.0,574,40987.550811
28.0,826,40994.763816
26.0,907,41003.593747
11.0,483,41008.116957
25.0,875,41015.770186
27.0,929,41030.766114
21.0,829,41038.996253
35.0,1003,41047.605088
21.0,762,41055.297524
23.0,769,41062.133683
24.0,867,41070.624822
42.0,1100,41081.151162
35.0,1059,41091.274133
19.0,709,41097.49078
42.0,1115,41108.034501
18.0,814,41115.084322
17.0,700,41121.348558
16.0,626,41127.975727
35.0,1153,41139.04457
26.0,838,41146.253249
28.0,1011,41162.899074
24.0,920,41171.971406
23.0,886,41179.570055
22.0,891,41188.363204
43.0,1139,41199.01562
30.0,978,41208.472203
24.0,789,41215.393587
34.0,927,41224.646099
18.0,653,41230.615161
22.0,794,41237.60349
15.0,689,41244.784079
22.0,801,41251.670007
20.0,744,41258.288533
26.0,869,41266.823578
22.0,882,41274.453073
24.0,845,41282.873074
27.0,939,41298.780297
22.0,658,41304.756513
25.0,913,41313.769567
31.0,918,41321.875338
33.0,1085,41332.313351
35.0,1098,41342.794455
28.0,965,41352.253053
24.0,746,41358.738563
32.0,1076,41369.025527
19.0,753,41376.819037
25.0,819,41383.885609
17.0,587,41389.245569
25.0,977,41398.582786
34.0,1085,41409.083632
22.0,818,41416.020475
45.0,1191,41434.527847
27.0,950,41443.769409
17.0,692,41449.783978
38.0,1110,41460.280653
32.0,988,41469.835103
11.0,583,41475.159583
21.0,813,41483.344323
37.0,1081,41493.606973
31.0,803,41500.674932
18.0,847,41508.94907
31.0,1094,41519.385245
42.0,1350,41531.819073
30.0,1160,41542.761125
57.0,1332,41556.164401
27.0,954,41571.236907
20.0,855,41579.760029
17.0,790,41586.84572
25.0,943,41595.948734
29.0,778,41602.856555
29.0,865,41611.46692
26.0,1115,41622.122818
35.0,1076,41632.402347
21.0,707,41638.627837
21.0,918,41647.687319
63.0,1390,41660.562578
17.0,663,41667.505536
21.0,795,41674.489285
39.0,1029,41684.264809
41.0,1182,41702.216264
14.0,529,41707.015159
23.0,741,41713.66848
28.0,1116,41724.136724
22.0,897,41733.090199
29.0,979,41742.73987
41.0,1188,41753.876694
30.0,1081,41764.271201
20.0,618,41769.862656
18.0,806,41777.038002
27.0,946,41786.148283
14.0,659,41792.130018
44.0,1182,41803.16515
15.0,762,41810.830963
35.0,1040,41820.761701
23.0,916,41836.004191
50.0,1237,41848.560308
6.0,376,41851.21734
40.0,1207,41862.512601
56.0,1248,41875.330609
21.0,533,41880.229854
39.0,1140,41890.900681
50.0,1185,41901.944643
58.0,1344,41914.225729
33.0,1064,41924.286507
12.0,619,41929.853161
26.0,861,41938.492189
23.0,882,41947.263483
33.0,929,41955.232835
22.0,805,41969.958359
40.0,1146,41980.909374
35.0,1194,41991.90072
25.0,860,41999.485182
21.0,907,42008.364068
19.0,799,42016.534034
25.0,808,42023.49433
46.0,1207,42034.824774
18.0,718,42041.09335
9.0,495,42045.591298
31.0,946,42054.886508
40.0,1301,42066.758687
47.0,1362,42080.256899
26.0,926,42089.2284
28.0,1006,42105.33058
36.0,1005,42114.882369
51.0,1371,42128.573797
28.0,919,42136.457689
33.0,1164,42148.486435
31.0,1081,42157.677385
40.0,1184,42169.665794
23.0,795,42176.664306
31.0,1011,42186.413289
50.0,1198,42197.633663
34.0,966,42206.988799
32.0,956,42216.209458
26.0,976,42224.656662
26.0,897,42241.964286
50.0,1302,42253.962813
16.0,765,42261.687472
41.0,1193,42272.914352
25.0,940,42281.969424
32.0,866,42289.513797
30.0,988,42299.150125
17.0,765,42305.811784
35.0,942,42314.938681
29.0,967,42324.294634
41.0,1042,42334.162458
43.0,1273,42345.812647
37.0,1191,42356.991542
24.0,830,42371.912338
33.0,1076,42382.071527
51.0,1261,42393.79465
41.0,1110,42404.346196
24.0,909,42413.235253
34.0,1084,42423.303323
32.0,1037,42432.240274
13.0,633,42438.951334
44.0,1066,42449.016785
27.0,978,42457.535342
15.0,649,42463.40812
46.0,1257,42476.152389
24.0,915,42484.140054
43.0,1266,42504.392548
21.0,759,42510.992303
17.0,779,42518.817814
52.0,1212,42530.020314
27.0,1058,42540.229315
19.0,746,42546.773623
35.0,1077,42557.120067
19.0,748,42563.604457
21.0,848,42571.970832
31.0,944,42581.058726
17.0,628,42586.560593
51.0,1260,42598.254251
23.0,830,42605.5627
29.0,784,42613.47375
31.0,948,42622.738377
54.0,1308,42642.366691
13.0,597,42647.593361
32.0,1085,42657.99829
22.0,805,42666.182776
20.0,840,42673.447515
44.0,1141,42684.225341
30.0,874,42692.908354
12.0,549,42697.900994
11.0,559,42703.078079
25.0,927,42711.067152
23.0,753,42718.742738
23.0,918,42726.620579
34.0,814,42734.804829
23.0,859,42742.350507
33.0,1062,42752.558883
23.0,767,42760.39982
16.0,747,42773.671322
30.0,900,42782.640141
26.0,878,42790.181879
45.0,1112,42800.721856
28.0,964,42810.021915
27.0,844,42817.527478
19.0,716,42824.823048
19.0,763,42831.500803
26.0,996,42841.068533
27.0,958,42850.233264
38.0,1258,42861.931167
22.0,818,42869.20259
19.0,838,42877.609076
18.0,764,42884.429054
29.0,1027,42894.213318
37.0,941,42910.33544
44.0,1199,42921.700552
39.0,1262,42933.4712
9.0,458,42937.693433
26.0,811,42945.798224
31.0,1032,42954.813701
39.0,1143,42966.716489
17.0,742,42973.114187
31.0,1082,42983.249755
18.0,685,42989.289407
16.0,757,42995.821232
24.0,931,43004.796053
25.0,872,43013.534339
25.0,902,43021.329245
14.0,669,43027.434108
19.0,790,43043.42439
27.0,829,43050.630773
28.0,928,43059.489564
26.0,748,43066.017496
39.0,1160,43076.771474
40.0,1219,43089.252498
27.0,782,43096.003614
21.0,854,43103.298814
19.0,818,43111.313172
26.0,886,43120.046194
17.0,733,43126.594838
25.0,938,43134.551433
23.0,985,43144.064438
41.0,1049,43154.117407
26.0,891,43162.966107
17.0,694,43176.24917
27.0,809,43183.1921
8.0,447,43187.443365
9.0,438,43191.650624
28.0,774,43198.585667
16.0,709,43205.850602
37.0,1195,43217.101758
22.0,824,43224.277561
41.0,924,43233.324618
32.0,925,43242.3525
15.0,683,43248.521573
22.0,888,43256.179373
36.0,1041,43266.125992
6.0,354,43269.585725
30.0,1023,43279.599449
44.0,1221,43291.099544
16.0,588,43296.429221
19.0,666,43302.281807
28.0,1047,43318.560238
31.0,1004,43328.229659
17.0,598,43333.640309
16.0,609,43339.129838
17.0,765,43345.838102
28.0,991,43355.584932
37.0,1091,43365.900993
18.0,669,43371.878165
22.0,791,43379.688362
30.0,908,43387.554567
17.0,798,43395.484951
34.0,910,43403.355619
27.0,975,43412.814205
20.0,806,43420.856751
15.0,656,43426.725504
14.0,652,43432.531612
12.0,620,43444.267223
34.0,911,43453.168566
32.0,902,43460.930782
18.0,810,43469.161661
27.0,921,43477.202045
34.0,1076,43487.479671
22.0,867,43496.109401
25.0,865,43503.71535
15.0,561,43508.780883
38.0,1096,43519.300193
18.0,778,43527.18934
27.0,965,43535.506753
25.0,950,43544.667944
26.0,899,43553.658975
14.0,666,43559.574453
29.0,1058,43569.677353
44.0,1106,43586.487006
17.0,742,43592.987319
16.0,693,43600.211413
34.0,1072,43610.811268
38.0,1186,43622.274352
34.0,1059,43632.678141
30.0,802,43639.76056
42.0,1151,43650.867491
13.0,604,43656.397703
18.0,683,43662.471372
46.0,1207,43675.114759
17.0,720,43681.658427
16.0,603,43687.110503
43.0,963,43696.595104
20.0,900,43704.493751
21.0,846,43720.901783
33.0,1153,43732.022417
39.0,1199,43743.507767
17.0,796,43751.530439
36.0,1064,43760.899481
20.0,743,43768.723509
15.0,705,43775.026889
20.0,688,43781.35075
34.0,928,43790.578387
15.0,587,43796.008254
37.0,951,43805.499684
34.0,1113,43816.248072
40.0,1167,43827.399321
28.0,1018,43837.355151
23.0,800,43851.825093
55.0,1257,43863.773022
26.0,932,43873.069841
28.0,1039,43883.324509
31.0,905,43892.283949
17.0,762,43899.118053
37.0,1100,43909.840358
19.0,750,43916.744949
36.0,1170,43928.209869
34.0,1014,43938.236794
21.0,675,43945.384562
25.0,658,43951.410486
53.0,1320,43964.006969
28.0,994,43973.846399
28.0,906,43989.740582
13.0,619,43995.416576
39.0,1064,44005.782468
26.0,885,44013.674396
25.0,825,44022.010062
15.0,667,44028.146331
31.0,1030,44038.247767
18.0,692,44044.467436
17.0,798,44051.680493
30.0,1055,44062.139915
51.0,1202,44073.829016
33.0,1105,44085.697255
22.0,861,44093.379999
21.0,852,44101.815479
36.0,1170,44113.060166
20.0,786,44127.126128
44.0,1297,44140.65913
42.0,1246,44152.171683
15.0,616,44157.624124
19.0,882,44165.332765
45.0,1239,44178.059573
48.0,1192,44189.197815
24.0,899,44198.210931
39.0,1217,44209.581275
17.0,809,44216.846833
20.0,762,44224.630707
18.0,666,44230.439303
34.0,980,44239.971394
40.0,1164,44250.987491
13.0,618,44262.510679
25.0,1108,44272.844604
35.0,1004,44282.597399
28.0,922,44290.587794
19.0,913,44299.322806
24.0,871,44307.889623
16.0,678,44313.987388
26.0,1000,44323.600614
28.0,961,44332.044354
44.0,1189,44343.260538
15.0,493,44347.719126
20.0,831,44356.133876
41.0,1181,44367.328547
38.0,1046,44377.310359
34.0,1091,44395.33466
28.0,1029,44405.300398
41.0,1332,44417.656605
59.0,1507,44432.406136
38.0,1013,44442.068841
45.0,1272,44454.035233
29.0,1088,44464.529265
30.0,1098,44474.85434
44.0,1220,44486.586083
44.0,1388,44500.822317
15.0,604,44506.24226
21.0,793,44514.564318
37.0,1134,44532.116764
29.0,933,44540.308582
31.0,987,44550.030762
31.0,923,44559.357412
40.0,1163,44570.575579
26.0,905,44579.722995
36.0,1168,44591.101065
12.0,607,44596.492011
29.0,911,44604.420705
28.0,932,44613.584256
32.0,1151,44624.479289
32.0,922,44633.609083
22.0,853,44641.061324
53.0,1274,44654.042027
54.0,1357,44673.322725
35.0,1035,44683.295433
31.0,1063,44693.458034
16.0,689,44699.481919
27.0,913,44708.279621
18.0,813,44715.326972
17.0,752,44722.96244
32.0,1067,44733.482164
39.0,1117,44744.298346
49.0,1253,44756.167161
20.0,816,44764.565822
43.0,1274,44776.684628
34.0,1196,44788.249821
45.0,1151,44806.156687
40.0,1140,44817.288765
38.0,1148,44828.291259
32.0,1020,44838.341667
21.0,756,44846.218504
43.0,1153,44856.956596
21.0,940,44865.205868
22.0,936,44874.16862
48.0,1199,44885.801605
41.0,1316,44899.508063
20.0,869,44907.012576
14.0,678,44913.963186
31.0,1115,44924.671872
19.0,898,44939.601216
36.0,953,44948.950781
34.0,1122,44959.520302
15.0,679,44965.442167
39.0,1059,44975.41022
20.0,879,44983.920005
41.0,782,44990.798548
29.0,933,44999.878691
29.0,985,45009.327149
23.0,864,45016.792653
29.0,945,45025.899817
38.0,1126,45036.715033
20.0,713,45042.965499
28.0,1062,45053.175022
39.0,1113,45070.931963
26.0,915,45079.973724
21.0,759,45086.584297
20.0,852,45095.062982
28.0,884,45102.769986
17.0,635,45108.373248
24.0,776,45116.325604
28.0,943,45124.531397
18.0,836,45132.643419
27.0,886,45140.254199
13.0,579,45145.431544
28.0,966,45154.837772
21.0,857,45163.292019
38.0,1294,45175.293417
21.0,829,45183.618255
25.0,936,45191.695136
34.0,1107,45208.107045
36.0,1113,45218.574137
32.0,1014,45228.225532
25.0,948,45237.502792
20.0,724,45243.864751
40.0,1245,45255.365736
33.0,1127,45267.017178
25.0,750,45273.703903
63.0,1280,45285.617073
11.0,579,45290.90815
38.0,1146,45302.054873
25.0,997,45311.912308
25.0,768,45319.932633
52.0,1266,45339.403999
7.0,382,45343.14304
24.0,901,45350.975899
22.0,735,45357.474525
12.0,554,45362.559994
35.0,1254,45375.161142
26.0,868,45382.736913
23.0,900,45391.556907
29.0,1033,45401.563582
20.0,908,45409.471328
37.0,1027,45419.300891
24.0,886,45428.166077
23.0,873,45435.844027
23.0,882,45444.447702
24.0,858,45452.93831
19.0,809,45460.064127
45.0,1178,45477.931983
37.0,1013,45487.795372
16.0,599,45493.09335
15.0,573,45498.208399
20.0,675,45504.30024
29.0,1108,45514.954805
33.0,902,45523.908194
17.0,703,45530.157617
25.0,875,45538.931831
36.0,1199,45550.292653
23.0,785,45557.240697
15.0,535,45562.252868
25.0,1007,45572.209599
36.0,1153,45583.2374
26.0,926,45592.379932
33.0,1000,45609.284454
49.0,1272,45621.323238
16.0,670,45627.431499
20.0,762,45635.309965
24.0,993,45644.137356
34.0,1076,45654.530214
37.0,1044,45664.746976
22.0,983,45674.530744
31.0,1031,45684.495624
19.0,793,45691.674247
14.0,704,45697.93759
32.0,1002,45707.893501
27.0,888,45716.731461
21.0,798,45723.834405
30.0,1015,45733.645378
18.0,850,45748.29827
39.0,872,45755.772088
34.0,1141,45766.586705
15.0,730,45774.111702
35.0,1064,45784.453214
19.0,831,45791.858325
31.0,1034,45801.722074
24.0,879,45809.347051
16.0,752,45816.995806
39.0,1010,45826.79162
21.0,782,45833.771201
41.0,1156,45844.9094
43.0,1132,45855.84183
41.0,1188,45867.198298
16.0,595,45881.943663
46.0,1319,45895.474325
25.0,856,45903.082716
39.0,1250,45915.965962
45.0,1225,45927.372849
18.0,774,45934.087324
37.0,1154,45944.955162
49.0,1254,45957.744723
34.0,1091,45968.01413
21.0,897,45975.835856
25.0,796,45983.911913
33.0,1195,45995.004041
33.0,1150,46005.785697
20.0,830,46019.555384
17.0,731,46027.055542
36.0,1105,46037.466802
17.0,659,46043.42263
7.0,403,46047.335976
42.0,1108,46057.860941
35.0,1219,46069.459041
26.0,836,46076.850716
29.0,993,46086.530829
15.0,671,46092.401229
27.0,886,46101.194673
16.0,691,46107.376795
22.0,814,46115.551544
50.0,1166,46126.390818
18.0,790,46133.201145
40.0,1018,46149.606204
29.0,894,46158.445848
27.0,881,46166.040628
33.0,972,46175.476344
28.0,1000,46185.025763
44.0,1032,46194.860969
17.0,717,46201.090021
16.0,695,46207.210429
49.0,1127,46217.766358
19.0,764,46225.662061
34.0,844,46233.027054
34.0,1048,46243.173563
27.0,1048,46253.260043
29.0,994,46262.913357
20.0,791,46269.674843
33.0,1018,46286.03865
18.0,796,46294.107908
45.0,1015,46302.816277
17.0,726,46310.398601
29.0,1039,46320.371656
31.0,1023,46329.093712
36.0,963,46338.682683
24.0,894,46347.452681
46.0,1290,46359.413649
28.0,887,46368.055834
31.0,1075,46378.544989
17.0,777,46385.382062
47.0,1224,46396.843444
41.0,1173,46408.880904
25.0,656,46422.058271
28.0,948,46430.224045
25.0,889,46438.949335
42.0,1139,46449.588566
36.0,1098,46460.061296
25.0,1060,46470.349768
30.0,1107,46480.820244
26.0,907,46489.637389
30.0,1083,46499.849117
14.0,566,46505.074577
23.0,995,46514.73803
15.0,677,46520.794172
47.0,1178,46531.955391
13.0,604,46537.208032
20.0,898,46554.104586
29.0,832,46561.289572
39.0,1050,46571.315798
35.0,1064,46581.459771
21.0,793,46588.411185
21.0,813,46596.489441
18.0,690,46602.633116
44.0,1221,46613.831188
30.0,1012,46623.579396
25.0,972,46632.840976
32.0,954,46642.182169
34.0,1149,46653.041807
25.0,779,46659.708289
40.0,1185,46670.887052
16.0,690,46676.954167
35.0,1001,46693.472467
31.0,1153,46704.417416
22.0,856,46712.810863
30.0,987,46722.285848
37.0,1215,46733.582625
26.0,886,46741.214086
27.0,921,46750.130207
34.0,888,46758.853832
17.0,730,46765.328989
15.0,659,46771.367727
25.0,835,46779.576874
17.0,741,46786.152999
22.0,933,46795.159483
15.0,649,46800.885351
42.0,1132,46811.586858
31.0,941,46826.852475
42.0,1123,46837.550286
16.0,756,46844.036935
7.0,381,46847.686086
11.0,520,46851.392316
25.0,814,46859.678404
20.0,864,46867.15695
25.0,808,46875.287739
34.0,1099,46885.755379
27.0,1068,46896.048706
26.0,909,46904.89773
20.0,898,46912.55119
23.0,887,46921.271359
32.0,1094,46931.482294
50.0,1235,46942.981651
54.0,1345,46962.050236
17.0,663,46968.994151
27.0,952,46977.283073
28.0,820,46985.642725
25.0,991,46995.176419
42.0,1078,47005.561253
34.0,1085,47015.866324
42.0,1132,47026.503672
17.0,642,47032.316524
28.0,917,47040.187453
25.0,937,47049.378964
22.0,751,47056.099776
48.0,1130,47067.959321
32.0,906,47075.750747
35.0,1090,47092.870931
32.0,1043,47102.97682
20.0,753,47109.56967
17.0,796,47117.420661
34.0,1052,47127.628266
21.0,962,47135.91669
32.0,1066,47146.027697
26.0,925,47155.088621
23.0,1000,47164.84762
30.0,849,47172.309228
30.0,1094,47182.573839
23.0,844,47191.06213
36.0,1120,47201.547146
13.0,625,47207.133883
14.0,539,47212.008958
23.0,767,47226.223519
22.0,808,47234.405369
13.0,516,47239.226743
38.0,1125,47249.864658
19.0,792,47256.867335
66.0,1534,47271.945697
35.0,1204,47283.353954
41.0,1254,47296.096462
31.0,949,47304.246925
10.0,455,47308.386544
34.0,929,47317.655962
30.0,1079,47327.94336
15.0,565,47333.343138
8.0,394,47336.22955
11.0,459,47340.634751
9.0,456,47344.993995
7.0,438,47349.181831
18.0,831,47362.748858
19.0,851,47371.169198
11.0,597,47376.594463
10.0,515,47380.245125
23.0,880,47388.886831
10.0,520,47393.578544
24.0,918,47402.507791
37.0,1101,47413.156487
22.0,836,47420.548535
27.0,1020,47430.326221
34.0,926,47439.35676
53.0,1302,47451.564279
33.0,943,47460.635359
25.0,820,47467.664202
22.0,755,47474.355678
35.0,1022,47490.98776
42.0,1112,47501.560065
35.0,1059,47511.612258
22.0,888,47520.298199
30.0,1021,47530.200433
26.0,1018,47539.884535
36.0,1196,47551.141542
27.0,898,47559.015711
19.0,773,47566.826501
36.0,1188,47578.03353
35.0,951,47587.300543
17.0,693,47593.392535
33.0,1018,47603.133654
32.0,1073,47613.191792
41.0,1037,47628.995227
31.0,1001,47637.541221
15.0,673,47643.488897
20.0,730,47650.883588
19.0,850,47658.259515
15.0,717,47665.577177
34.0,1214,47677.003519
41.0,1220,47688.35172
19.0,768,47694.916115
25.0,832,47703.225876
21.0,937,47712.413543
34.0,906,47720.246533
29.0,1034,47730.034572
35.0,1088,47740.428704
26.0,948,47749.520304
40.0,1092,47767.286403
20.0,807,47774.26109
18.0,753,47781.955955
27.0,1064,47791.199388
35.0,1028,47801.004042
32.0,1177,47811.975672
17.0,664,47818.905357
41.0,1323,47831.101799
37.0,1178,47842.065391
24.0,806,47850.088755
18.0,670,47856.045222
25.0,826,47863.209699
49.0,1115,47873.661912
11.0,533,47878.375781
51.0,1364,47898.29089
24.0,869,47905.810034
31.0,1143,47916.549879
23.0,908,47925.403313
31.0,1065,47935.61945
23.0,944,47944.699463
20.0,798,47951.665703
32.0,1004,47961.381867
27.0,889,47970.047778
22.0,873,47977.517789
55.0,1280,47989.464437
29.0,888,47998.118811
32.0,992,48007.668394
32.0,1013,48017.36966
24.0,1025,48033.719413
25.0,969,48042.080971
17.0,665,48047.916143
38.0,1191,48060.22169
40.0,1205,48071.426173
18.0,722,48077.650969
37.0,859,48085.949921
41.0,1083,48096.235187
31.0,995,48104.88178
31.0,1029,48114.673887
55.0,1346,48128.043899
22.0,839,48135.279898
45.0,1215,48146.542672
56.0,1205,48166.519728
33.0,838,48173.738424
72.0,1447,48188.055595
23.0,791,48194.987724
44.0,1308,48208.024803
30.0,1025,48217.917764
23.0,726,48224.349371
36.0,1111,48234.73111
13.0,624,48240.222079
16.0,734,48246.795439
29.0,934,48255.848943
26.0,979,48265.325977
33.0,1091,48275.586839
39.0,1133,48293.883946
51.0,1309,48306.064704
39.0,1304,48319.034092
46.0,1280,48330.839786
19.0,821,48337.856716
30.0,1014,48347.584317
45.0,1113,48358.066624
24.0,906,48367.026794
28.0,813,48374.110567
24.0,853,48382.428423
32.0,1036,48392.363375
21.0,734,48398.822168
38.0,1183,48409.715063
31.0,939,48424.035506
22.0,989,48433.548625
23.0,865,48441.142843
17.0,721,48448.497332
38.0,1072,48458.707342
43.0,1152,48469.385721
27.0,640,48475.164003
32.0,993,48484.605566
29.0,1108,48495.149975
19.0,741,48501.623974
30.0,837,48508.916196
38.0,1039,48518.912393
30.0,1062,48528.887519
18.0,661,48534.812624
15.0,675,48540.743878
36.0,1040,48557.503937
14.0,616,48563.133594
32.0,1025,48573.039921
9.0,439,48577.098575
42.0,1009,48586.851894
46.0,1101,48597.286201
21.0,765,48604.097256
31.0,981,48613.490623
19.0,680,48619.555276
18.0,832,48627.936304
31.0,1085,48638.373797
35.0,1074,48648.543529
18.0,715,48654.904214
22.0,876,48663.604124
26.0,980,48671.918328
26.0,911,48680.949695
41.0,831,48695.945165
19.0,713,48703.30887
36.0,1101,48713.713085
25.0,965,48722.089433
56.0,1401,48735.964601
14.0,673,48742.081482
18.0,666,48747.92256
58.0,1218,48760.347965
38.0,1020,48770.335138
50.0,1184,48781.378482
44.0,1171,48792.219856
31.0,997,48801.730082
33.0,1063,48811.860785
21.0,954,48826.386257
18.0,682,48832.497509
13.0,653,48839.337195
40.0,1230,48850.784216
33.0,979,48860.145843
27.0,903,48868.040284
29.0,1058,48878.085072
40.0,1116,48888.518076
18.0,822,48896.683797
31.0,1021,48906.524416
27.0,942,48914.653268
25.0,791,48922.696677
26.0,857,48930.26604
15.0,733,48937.706798
42.0,1238,48949.307729
37.0,1204,48966.314612
17.0,786,48973.244728
32.0,1125,48983.813023
33.0,950,48993.007659
41.0,1140,49003.714056
22.0,948,49012.887681
21.0,798,49019.729829
21.0,827,49027.868356
32.0,1022,49037.560161
43.0,1305,49049.605015
25.0,831,49057.848506
35.0,1102,49068.213679
28.0,816,49075.232376
31.0,1007,49084.942631
29.0,865,49098.942093
22.0,839,49107.327897
29.0,1182,49118.356396
12.0,534,49123.219678
19.0,868,49131.772028
21.0,708,49138.090051
43.0,1171,49149.000593
34.0,973,49158.349277
35.0,1117,49168.842219
19.0,839,49176.034124
31.0,951,49185.371118
26.0,742,49191.825082
28.0,1019,49201.594914
32.0,931,49210.719517
26.0,844,49218.126352
30.0,971,49234.706455
26.0,870,49243.121574
30.0,1019,49252.78567
19.0,785,49259.532409
41.0,1171,49270.480017
35.0,1005,49280.326808
37.0,1025,49290.035063
41.0,1215,49301.429595
17.0,718,49307.77783
30.0,920,49316.730679
18.0,824,49323.883571
35.0,1077,49334.117611
36.0,1120,49344.684666
34.0,936,49359.629672
31.0,845,49368.035647
30.0,1020,49376.920221
25.0,815,49385.035182
37.0,1173,49395.929818
22.0,892,49404.746835
26.0,1014,49413.457751
34.0,1020,49423.254004
30.0,983,49432.701432
44.0,1215,49444.125422
19.0,848,49452.494469
26.0,974,49461.757542
48.0,1227,49473.278478
23.0,822,49480.363334
20.0,796,49493.897451
54.0,1346,49506.396665
33.0,936,49515.466094
21.0,833,49522.780468
18.0,689,49529.767596
37.0,1162,49540.642502
46.0,1356,49553.084618
28.0,1099,49563.622228
26.0,994,49573.17194
40.0,1059,49583.148983
24.0,835,49590.33724
33.0,828,49598.72161
61.0,1446,49613.022183
23.0,878,49626.847949
48.0,1276,49639.736278
22.0,718,49646.070227
51.0,1183,49657.193805
39.0,1099,49667.493357
25.0,864,49675.961249
20.0,838,49683.324069
19.0,736,49689.820534
34.0,1109,49700.325958
28.0,980,49709.909966
23.0,986,49719.467565
36.0,1120,49730.051662
15.0,695,49736.075492
26.0,904,49744.888808
12.0,602,49750.173128
24.0,924,49766.876163
23.0,948,49775.023177
27.0,1049,49785.013534
43.0,1316,49798.204876
34.0,974,49806.581933
31.0,1049,49816.500258
52.0,1310,49829.567222
32.0,1067,49839.859723
33.0,1010,49849.591135
14.0,508,49853.257304
22.0,875,49861.800146
21.0,767,49868.554315
35.0,1223,49881.094042
28.0,912,49895.822877
14.0,665,49901.715532
35.0,1234,49914.171685
45.0,1305,49926.189803
50.0,1291,49938.039028
20.0,783,49945.825871
35.0,1044,49955.819345
23.0,867,49963.151457
35.0,1085,49973.495544
41.0,1161,49984.344127
47.0,1285,49997.427961
21.0,814,50004.611543
18.0,720,50011.972484
43.0,1202,50031.150291
21.0,812,50038.159357
38.0,1166,50049.175075
27.0,1004,50058.634466
32.0,1122,50069.25668
37.0,1033,50079.011533
32.0,964,50088.415203
