#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
37.0,1107,15435.931679
17.0,769,15441.793059
17.0,688,15447.04202
15.0,703,15452.685746
25.0,720,15458.045724
18.0,805,15464.030373
29.0,787,15470.330832
28.0,933,15481.907778
23.0,887,15489.071461
19.0,681,15494.096678
38.0,1159,15503.144789
17.0,756,15509.131384
41.0,1021,15517.12846
29.0,1044,15524.957054
15.0,719,15530.671192
22.0,800,15536.595397
20.0,880,15543.639666
19.0,723,15549.039225
25.0,851,15555.223613
29.0,1085,15563.807185
21.0,874,15570.799627
33.0,836,15577.500086
15.0,684,15587.583444
46.0,1214,15596.963456
28.0,686,15602.025145
38.0,1084,15610.481411
26.0,867,15617.464591
39.0,1070,15625.922472
16.0,748,15631.567712
12.0,616,15636.075346
33.0,1026,15644.052238
28.0,1021,15652.090561
42.0,1156,15661.336805
17.0,645,15666.040921
33.0,977,15673.723879
23.0,872,15680.27228
21.0,811,15686.672168
33.0,1060,15700.45941
19.0,735,15705.9354
22.0,852,15712.257776
37.0,1003,15720.020097
27.0,831,15726.694784
16.0,748,15732.184743
31.0,925,15739.424385
16.0,714,15744.681315
31.0,1009,15752.566755
49.0,1197,15761.806937
46.0,1092,15770.372591
39.0,1000,15778.207339
26.0,864,15784.665176
32.0,919,15791.869824
14.0,645,15796.604644
28.0,905,15808.505986
30.0,1062,15816.901271
34.0,952,15824.26115
14.0,642,15829.522048
21.0,754,15835.163857
27.0,886,15841.903827
19.0,715,15847.62185
18.0,731,15852.976947
17.0,668,15857.939749
28.0,1052,15866.195359
28.0,1074,15874.581037
15.0,641,15879.386451
19.0,632,15884.044571
18.0,695,15889.235407
39.0,1026,15897.136785
27.0,866,15903.961156
31.0,924,15911.227027
29.0,1080,15924.991949
27.0,1080,15933.546139
36.0,1151,15943.062327
45.0,1077,15951.68366
24.0,912,15958.580665
37.0,1237,15968.191123
21.0,804,15974.748203
39.0,1243,15984.536453
19.0,734,15990.347721
34.0,945,15997.359235
25.0,757,16003.280184
25.0,1062,16011.235867
40.0,1042,16019.273869
34.0,934,16031.626082
29.0,1010,16039.667024
22.0,892,16046.369828
32.0,895,16053.363262
34.0,1081,16061.857382
17.0,678,16066.819819
15.0,775,16072.842651
38.0,1066,16081.299356
26.0,933,16088.398321
30.0,843,16095.004916
12.0,554,16099.181639
23.0,735,16104.617263
17.0,637,16109.426638
23.0,886,16116.544191
30.0,1075,16124.96205
30.0,970,16132.242151
32.0,973,16144.901317
24.0,812,16151.406406
22.0,888,16158.185923
25.0,912,16165.240165
19.0,816,16171.344783
21.0,761,16177.351098
29.0,1004,16184.821731
13.0,603,16189.709852
25.0,863,16196.279258
22.0,783,16202.089159
18.0,672,16207.479489
19.0,819,16213.681549
20.0,639,16218.464895
17.0,699,16223.727962
33.0,1130,16232.433633
21.0,714,16238.07481
24.0,1039,16250.754655
27.0,985,16258.324628
23.0,862,16265.040982
26.0,837,16271.416911
36.0,1054,16279.588919
20.0,753,16285.582479
25.0,660,16290.431943
41.0,1037,16298.49047
38.0,1084,16306.942119
33.0,978,16314.418154
28.0,960,16322.07874
22.0,810,16328.677865
21.0,847,16335.092499
32.0,1116,16343.965457
34.0,1018,16351.955771
32.0,977,16364.907415
38.0,1184,16374.198486
27.0,873,16381.198329
31.0,872,16387.716802
17.0,659,16392.528677
31.0,1088,16401.03659
18.0,737,16406.92267
11.0,546,16410.520498
31.0,833,16417.272164
20.0,791,16423.058734
22.0,942,16430.615269
31.0,984,16438.329629
20.0,794,16444.206677
25.0,903,16451.277437
27.0,913,16458.442225
27.0,863,16469.556629
27.0,987,16477.401263
27.0,988,16485.185227
21.0,886,16491.872863
27.0,910,16499.043611
29.0,964,16506.624166
37.0,1288,16516.672478
12.0,632,16521.260033
28.0,878,16528.195419
28.0,963,16535.366354
27.0,920,16542.58953
34.0,1059,16550.900115
35.0,1128,16559.7248
24.0,778,16565.535166
29.0,861,16572.412091
36.0,1056,16584.771308
21.0,887,16591.496791
36.0,1002,16599.594567
38.0,1086,16608.006341
28.0,896,16615.025433
45.0,1210,16624.648255
21.0,744,16630.369765
44.0,1142,16639.838567
39.0,1149,16648.789881
12.0,559,16652.978701
31.0,968,16660.209843
21.0,807,16666.591918
33.0,1057,16674.827626
28.0,794,16680.836875
9.0,431,16688.581705
17.0,711,16693.894396
31.0,940,16701.348258
32.0,1154,16710.451319
50.0,1475,16722.290205
28.0,1106,16730.871102
37.0,1175,16740.125844
36.0,1046,16748.437907
22.0,785,16754.391699
22.0,765,16760.508873
14.0,620,16765.045239
49.0,1115,16773.64817
25.0,840,16779.906513
17.0,696,16785.105318
32.0,997,16798.030695
28.0,1000,16805.944516
26.0,867,16812.745257
21.0,866,16819.437953
19.0,615,16823.932935
15.0,666,16828.826759
51.0,1119,16837.74149
28.0,953,16845.340225
11.0,543,16849.46576
17.0,733,16854.857039
37.0,892,16861.898853
20.0,880,16868.804675
28.0,858,16875.207676
32.0,1054,16883.509282
31.0,1090,16892.069065
17.0,626,16896.892146
18.0,767,16902.770375
23.0,752,16913.627984
31.0,1125,16922.475091
21.0,893,16929.208648
37.0,907,16936.271002
21.0,742,16941.818026
12.0,532,16945.887581
33.0,929,16953.32238
32.0,982,16961.168017
15.0,701,16966.485604
19.0,751,16972.19565
19.0,807,16978.636987
25.0,765,16984.342687
17.0,794,16990.792197
25.0,861,16997.26721
20.0,796,17003.742662
29.0,1114,17012.450585
36.0,1179,17027.357235
16.0,745,17032.796664
29.0,884,17039.733224
28.0,834,17046.114959
23.0,684,17051.190539
29.0,833,17057.820913
29.0,978,17065.63222
20.0,735,17071.260812
29.0,795,17077.264837
12.0,601,17081.637831
42.0,1178,17090.901141
32.0,1107,17099.590418
37.0,1052,17107.802066
30.0,879,17114.831367
28.0,876,17121.809722
28.0,1018,17134.008503
32.0,888,17141.076768
22.0,800,17147.313359
21.0,795,17153.381964
26.0,736,17158.955089
34.0,1017,17167.076629
21.0,802,17173.439246
44.0,1087,17182.055574
29.0,832,17188.421793
22.0,887,17195.297339
13.0,589,17199.779813
28.0,904,17206.58251
28.0,1000,17214.475765
19.0,803,17220.843757
36.0,1135,17229.892217
36.0,1095,17243.24941
53.0,1298,17253.495739
41.0,1239,17263.193485
35.0,1131,17272.042585
17.0,679,17277.509916
26.0,919,17284.358585
28.0,873,17291.329007
31.0,735,17296.802591
15.0,669,17301.75757
31.0,1033,17310.030308
42.0,1246,17319.818488
22.0,858,17326.568328
31.0,923,17333.901847
30.0,961,17341.124357
38.0,1131,17354.87064
25.0,834,17361.53332
26.0,754,17367.291828
25.0,873,17374.078295
13.0,662,17379.012892
11.0,584,17383.249609
28.0,927,17390.454487
30.0,891,17397.206462
17.0,622,17401.9582
25.0,866,17408.897087
15.0,712,17414.253396
22.0,869,17420.995379
23.0,668,17426.091362
6.0,361,17428.519853
13.0,607,17432.994168
44.0,1205,17442.904361
34.0,1011,17450.800659
28.0,758,17461.93443
23.0,783,17467.920449
31.0,994,17475.660964
25.0,862,17482.723462
23.0,900,17489.560033
19.0,843,17496.304816
23.0,930,17503.146875
28.0,981,17510.84883
20.0,766,17516.926354
20.0,776,17522.795728
21.0,799,17528.853193
32.0,949,17536.474919
13.0,617,17541.012992
32.0,1184,17550.302507
16.0,781,17556.439661
23.0,893,17563.149412
15.0,556,17571.959661
34.0,1121,17580.74276
26.0,807,17587.158817
22.0,888,17593.894186
25.0,823,17600.429281
20.0,807,17606.404941
16.0,718,17612.137466
32.0,1066,17620.112933
24.0,772,17626.334835
31.0,913,17633.572697
19.0,898,17640.432635
30.0,1012,17648.433699
29.0,810,17654.453229
20.0,784,17660.832749
22.0,812,17666.864221
32.0,1088,17675.608268
28.0,912,17687.996902
28.0,832,17694.314463
36.0,1135,17703.142501
28.0,967,17710.71725
24.0,809,17717.142822
20.0,892,17723.797551
15.0,694,17728.965434
39.0,1134,17738.216425
21.0,818,17744.356483
14.0,665,17749.530302
30.0,919,17756.853134
24.0,759,17762.615691
32.0,1123,17771.541224
31.0,1067,17780.058233
19.0,861,17791.847968
21.0,707,17797.109758
35.0,1194,17806.443197
18.0,817,17812.905158
29.0,1004,17820.82179
29.0,984,17828.26809
19.0,720,17833.913095
38.0,1086,17842.5898
22.0,784,17848.563056
25.0,798,17854.557919
34.0,1002,17862.576477
33.0,1032,17870.713599
35.0,908,17877.852834
17.0,742,17883.375061
10.0,515,17887.183072
32.0,942,17894.734051
36.0,1020,17907.139933
50.0,1407,17918.528791
40.0,1049,17926.737282
35.0,966,17934.319671
40.0,1054,17942.528957
29.0,896,17949.292892
31.0,1065,17957.686756
21.0,790,17963.808344
32.0,946,17971.004456
27.0,936,17978.454602
28.0,885,17985.407891
26.0,908,17992.399254
17.0,655,17997.238211
37.0,1114,18005.917185
20.0,862,18018.078363
19.0,715,18023.455931
35.0,899,18030.70527
32.0,967,18038.430967
15.0,646,18043.156379
24.0,1028,18051.290194
42.0,1114,18060.057672
18.0,689,18065.296664
19.0,642,18070.13149
28.0,960,18077.649919
25.0,827,18083.794578
17.0,733,18089.329288
31.0,1060,18097.723957
28.0,868,18104.617751
27.0,947,18111.944872
9.0,534,18115.487014
28.0,1046,18128.603788
27.0,766,18134.730321
26.0,899,18141.630993
41.0,1130,18150.663552
30.0,865,18157.357557
28.0,956,18164.915811
22.0,853,18171.398594
26.0,969,18179.104669
36.0,1173,18188.352002
36.0,1013,18196.317304
35.0,890,18203.300482
36.0,1080,18211.712564
29.0,1007,18219.276232
29.0,753,18225.248196
30.0,843,18236.488088
22.0,726,18241.900952
30.0,876,18248.906237
22.0,854,18255.699778
18.0,654,18260.564948
19.0,842,18266.907827
23.0,807,18273.315045
16.0,746,18279.111895
32.0,987,18287.19323
32.0,862,18293.567112
36.0,970,18301.078542
27.0,853,18307.952833
23.0,891,18314.506377
20.0,891,18321.578346
36.0,1191,18330.918115
19.0,766,18336.750586
12.0,590,18345.74157
35.0,1058,18354.185477
27.0,922,18361.675329
13.0,635,18366.334082
21.0,784,18372.59338
21.0,841,18378.937003
25.0,729,18384.466436
34.0,1043,18392.796481
21.0,818,18399.329592
31.0,1024,18407.544156
24.0,874,18414.095836
14.0,619,18418.7966
35.0,962,18426.503546
35.0,1028,18434.563261
15.0,770,18440.332116
21.0,684,18445.541722
24.0,773,18456.79969
17.0,751,18462.565283
26.0,773,18468.848924
35.0,990,18476.534055
34.0,1025,18484.857349
19.0,732,18490.438642
24.0,759,18496.530893
32.0,964,18504.357259
52.0,1434,18515.869243
21.0,806,18522.323344
10.0,488,18525.502027
27.0,961,18533.179652
23.0,851,18540.038267
17.0,781,18545.839764
32.0,1061,18554.322462
27.0,858,18560.941508
20.0,831,18572.060448
30.0,919,18579.288051
26.0,791,18585.245083
22.0,823,18592.012451
25.0,778,18598.133953
16.0,535,18602.096775
31.0,953,18609.749135
17.0,637,18614.328995
35.0,925,18621.378332
28.0,826,18627.90344
26.0,880,18634.537209
30.0,965,18642.298686
30.0,809,18648.870038
34.0,1043,18657.333554
24.0,948,18664.676335
22.0,870,18671.649773
34.0,1004,18685.220819
39.0,1215,18695.01692
16.0,730,18700.5978
25.0,968,18708.532179
22.0,808,18714.911124
21.0,664,18720.410815
26.0,844,18726.914587
12.0,541,18731.043879
24.0,869,18738.065687
16.0,726,18743.805877
27.0,916,18751.381562
43.0,1263,18761.445606
20.0,881,18768.176195
34.0,979,18775.992541
23.0,737,18781.576021
20.0,746,18792.467592
19.0,828,18798.871361
29.0,872,18805.895719
23.0,952,18813.612885
30.0,858,18820.106947
26.0,881,18827.288912
15.0,712,18832.823352
25.0,822,18839.287159
37.0,1046,18847.76913
25.0,846,18854.512697
42.0,1093,18863.156146
34.0,1030,18871.426921
17.0,790,18877.536479
34.0,1004,18885.671422
48.0,1272,18895.625177
26.0,856,18907.446241
9.0,511,18911.307949
20.0,862,18917.938715
18.0,727,18923.704324
10.0,480,18926.984609
31.0,1015,18935.151664
28.0,905,18942.258956
49.0,1159,18951.586515
23.0,790,18957.462218
23.0,797,18963.680931
22.0,803,18969.681262
35.0,1105,18978.535881
30.0,1110,18987.216565
33.0,857,18994.162041
27.0,929,19001.58737
9.0,481,19004.894571
25.0,958,19017.652209
21.0,845,19024.426652
23.0,751,19030.309565
36.0,997,19038.362278
24.0,808,19044.52906
25.0,884,19051.779149
29.0,968,19059.444407
19.0,717,19065.031042
22.0,827,19071.414123
30.0,932,19079.04628
39.0,949,19086.690092
12.0,605,19091.145815
32.0,980,19098.934572
16.0,757,19104.569635
11.0,576,19108.902789
11.0,525,19112.798862
10.0,483,19116.406754
25.0,801,19127.210803
33.0,834,19133.391443
25.0,751,19139.482436
25.0,880,19146.227937
19.0,707,19151.986414
24.0,786,19157.79872
37.0,1190,19167.377004
10.0,467,19170.852083
20.0,776,19176.581306
19.0,800,19182.968134
16.0,720,19188.519518
36.0,1179,19197.828287
22.0,772,19203.885628
43.0,1338,19214.305205
14.0,628,19218.969399
19.0,768,19224.98715
19.0,742,19230.535439
35.0,933,19242.771127
39.0,1069,19251.097456
17.0,742,19257.242768
17.0,770,19263.097473
11.0,538,19267.256204
9.0,408,19270.286735
12.0,552,19274.339599
10.0,500,19278.138723
21.0,894,19284.881164
22.0,692,19290.140288
18.0,780,19296.272779
7.0,366,19298.685402
31.0,921,19306.217691
18.0,732,19311.73925
36.0,1067,19320.403641
29.0,961,19328.142182
29.0,847,19334.899877
20.0,795,19340.917179
34.0,997,19353.89636
40.0,1080,19362.533263
21.0,789,19368.498665
15.0,681,19373.576557
29.0,933,19381.010115
43.0,1227,19390.675461
42.0,1168,19400.308194
22.0,775,19406.235763
33.0,1044,19414.799416
32.0,980,19422.689261
20.0,839,19428.982178
32.0,975,19436.902814
22.0,812,19443.113416
23.0,865,19450.138678
15.0,687,19460.634251
25.0,985,19468.418078
7.0,410,19471.449838
29.0,916,19478.546121
44.0,1260,19488.939501
21.0,740,19494.517999
31.0,947,19502.048244
23.0,576,19506.38808
21.0,677,19511.51929
17.0,695,19516.82515
14.0,543,19520.859952
28.0,961,19528.500421
33.0,894,19535.15159
22.0,789,19541.528582
17.0,735,19547.083358
28.0,925,19554.478686
19.0,674,19559.65265
23.0,836,19570.975028
34.0,1106,19579.738991
39.0,987,19587.67802
12.0,588,19591.977179
21.0,779,19598.239445
34.0,922,19605.241097
37.0,888,19612.410176
33.0,1038,19620.618918
36.0,988,19628.464956
17.0,684,19633.593373
43.0,1107,19642.318441
17.0,737,19647.949167
30.0,1000,19655.972487
8.0,436,19659.157797
27.0,841,19665.57903
16.0,821,19672.120826
15.0,680,19681.999445
31.0,1058,19690.481955
11.0,503,19694.189737
39.0,1088,19702.741156
39.0,1110,19711.464402
23.0,778,19717.328991
29.0,941,19724.854556
44.0,1064,19733.229174
36.0,985,19741.0989
36.0,984,19748.53047
30.0,723,19754.193859
12.0,589,19758.631102
38.0,1113,19767.418302
37.0,1060,19775.896853
16.0,583,19780.341026
9.0,465,19783.395939
18.0,682,19794.521236
45.0,1104,19803.479852
14.0,621,19808.171453
34.0,1028,19816.194737
19.0,854,19822.907319
19.0,757,19828.681771
32.0,917,19836.115793
19.0,638,19841.187562
16.0,604,19845.879163
41.0,1269,19856.267083
16.0,729,19861.753007
17.0,754,19867.467232
33.0,1012,19875.662747
25.0,919,19883.155671
18.0,688,19888.289368
15.0,677,19893.274507
29.0,792,19899.825396
16.0,698,19910.770881
11.0,480,19914.469725
27.0,805,19920.627887
19.0,719,19926.317931
17.0,739,19932.235292
23.0,839,19938.695855
29.0,808,19945.285444
35.0,1212,19954.910446
10.0,483,19958.467033
42.0,1037,19966.694467
48.0,1170,19976.004846
16.0,447,19978.928956
14.0,653,19984.103883
7.0,407,19986.771491
29.0,955,19994.55345
19.0,704,19999.922972
16.0,711,20005.664965
16.0,716,20011.140059
51.0,1188,20025.304375
24.0,858,20032.257605
23.0,835,20038.534733
26.0,999,20046.405634
18.0,787,20052.202399
13.0,543,20056.254898
35.0,1104,20065.16051
17.0,646,20070.161393
12.0,575,20074.527835
26.0,995,20082.625658
28.0,936,20090.121528
34.0,818,20096.411061
16.0,648,20101.335702
33.0,851,20108.188347
12.0,546,20112.332137
35.0,1022,20120.477117
43.0,1157,20134.87353
30.0,929,20141.998086
17.0,665,20147.419335
25.0,871,20154.014585
41.0,1054,20162.384438
41.0,1090,20171.066918
11.0,531,20174.979698
12.0,571,20179.308089
25.0,892,20186.39702
26.0,1044,20194.908485
8.0,436,20197.902426
25.0,945,20205.427562
26.0,943,20213.090151
24.0,787,20219.055918
21.0,835,20225.686822
19.0,757,20231.437655
28.0,779,20243.337477
35.0,1137,20252.494177
20.0,822,20259.005152
18.0,681,20264.335393
33.0,964,20272.264164
33.0,955,20279.508817
18.0,737,20285.446943
23.0,713,20290.861639
34.0,1028,20299.294843
30.0,900,20306.119626
23.0,813,20312.719735
29.0,908,20319.922425
17.0,633,20324.772671
19.0,738,20330.617273
17.0,777,20336.4872
25.0,915,20343.848172
28.0,883,20357.20972
17.0,724,20362.729897
31.0,1129,20371.735581
36.0,1139,20380.905357
24.0,931,20388.558169
30.0,838,20394.774847
16.0,707,20400.118028
39.0,1179,20409.281888
32.0,1001,20417.369635
23.0,914,20424.604826
18.0,614,20429.40117
25.0,926,20436.803535
30.0,1041,20445.142315
24.0,637,20450.04566
46.0,1072,20458.462539
13.0,626,20463.076032
49.0,1235,20478.02236
20.0,680,20483.17968
25.0,945,20490.654896
39.0,1162,20499.956021
20.0,741,20505.537831
19.0,699,20510.987377
34.0,1022,20519.390261
17.0,566,20523.762245
20.0,770,20530.114935
16.0,598,20534.622052
25.0,828,20541.027932
24.0,897,20548.164453
50.0,1347,20558.877899
25.0,703,20564.679829
28.0,980,20572.244215
17.0,677,20582.571086
16.0,693,20587.74856
29.0,936,20594.960875
31.0,890,20602.189588
25.0,852,20609.076968
15.0,665,20614.08627
32.0,1024,20622.288517
31.0,840,20628.691258
11.0,570,20632.987239
25.0,710,20638.475369
36.0,1080,20647.006144
31.0,847,20653.657433
29.0,998,20661.400716
24.0,663,20666.30262
22.0,746,20671.913167
27.0,857,20678.683767
30.0,885,20685.410501
36.0,1041,20698.938195
24.0,819,20705.41405
18.0,722,20710.815517
47.0,1129,20719.629204
18.0,721,20725.010139
31.0,960,20732.502573
32.0,1199,20741.911705
14.0,662,20746.870688
30.0,890,20753.810507
28.0,935,20761.123267
26.0,944,20768.347908
24.0,929,20775.733417
29.0,1110,20784.447446
42.0,1171,20793.657468
19.0,730,20804.652835
30.0,974,20812.090256
17.0,585,20816.34553
26.0,888,20823.360424
30.0,1028,20831.351444
14.0,669,20836.463644
28.0,1079,20844.916723
23.0,828,20851.178831
39.0,1132,20859.950028
18.0,640,20864.993472
20.0,869,20871.503888
25.0,859,20878.262232
20.0,800,20884.104949
34.0,1001,20891.860561
29.0,906,20899.034286
17.0,725,20904.379109
40.0,1085,20918.962014
43.0,1202,20928.415983
31.0,858,20935.224761
47.0,1286,20945.274219
47.0,1186,20954.731827
35.0,1055,20963.092325
31.0,1015,20971.140471
44.0,1050,20979.440753
20.0,779,20985.23636
27.0,978,20993.114554
18.0,641,20997.785131
42.0,999,21005.669872
47.0,1121,21014.55129
17.0,638,21023.897866
19.0,837,21030.553515
24.0,881,21037.287647
27.0,1055,21045.655982
31.0,890,21052.764154
32.0,944,21060.310871
23.0,927,21067.367096
45.0,1166,21076.38042
32.0,880,21083.361797
21.0,760,21089.121434
41.0,1018,21097.141162
31.0,935,21104.470303
40.0,1252,21114.167135
35.0,1086,21122.754916
14.0,663,21133.344993
28.0,990,21141.110185
22.0,838,21147.856563
28.0,799,21153.913985
25.0,934,21161.295208
19.0,778,21167.136005
42.0,1103,21175.665527
31.0,873,21182.610089
20.0,762,21188.310839
36.0,933,21195.747996
23.0,788,21201.655788
31.0,1085,21210.193066
44.0,1127,21219.129849
26.0,797,21225.425411
28.0,1001,21232.990798
18.0,841,21244.264677
16.0,683,21249.612387
23.0,834,21256.241051
43.0,1027,21264.368046
8.0,431,21267.210135
19.0,749,21273.066642
27.0,987,21280.530331
32.0,771,21286.748395
20.0,798,21292.644762
10.0,491,21296.167758
18.0,605,21300.664898
23.0,751,21306.271932
32.0,785,21312.345833
28.0,835,21318.693472
29.0,936,21325.98963
40.0,1052,21334.449542
20.0,823,21340.627152
21.0,818,21347.014304
27.0,916,21358.6034
30.0,1003,21366.527191
40.0,1123,21375.330735
30.0,1043,21383.408105
26.0,830,21389.984591
33.0,982,21397.401653
27.0,846,21404.118728
27.0,916,21411.298137
35.0,1111,21420.12733
24.0,914,21427.167026
26.0,1038,21435.223055
23.0,705,21440.610818
29.0,852,21447.373621
28.0,896,21454.403522
45.0,1104,21468.519754
14.0,628,21473.290645
34.0,1011,21480.876919
23.0,906,21487.928373
22.0,920,21495.112558
40.0,1225,21504.851238
29.0,889,21512.033818
33.0,925,21518.954042
7.0,422,21521.995957
30.0,1067,21530.427128
30.0,997,21538.187464
17.0,743,21543.666985
19.0,867,21550.605999
47.0,1285,21560.651168
38.0,1087,21574.34687
25.0,961,21581.886756
25.0,935,21588.972019
17.0,647,21594.026758
32.0,1062,21602.133825
34.0,1066,21610.576536
22.0,835,21617.042833
36.0,999,21624.96817
38.0,1077,21633.408653
26.0,851,21639.711384
17.0,792,21645.907338
26.0,901,21652.650525
31.0,1014,21660.652723
26.0,881,21667.615097
17.0,773,21673.207843
21.0,820,21685.076248
17.0,798,21691.013149
41.0,1207,21700.459118
25.0,824,21706.947134
23.0,755,21712.482661
18.0,791,21718.538981
42.0,1207,21728.460849
31.0,956,21735.564874
22.0,930,21742.987441
21.0,669,21748.012426
27.0,1078,21756.36057
40.0,1007,21764.176046
26.0,799,21770.258682
25.0,807,21776.763367
24.0,897,21783.463656
36.0,845,21796.25929
39.0,1039,21804.423108
28.0,927,21811.716232
29.0,957,21819.035602
11.0,533,21822.951979
14.0,699,21828.286941
31.0,958,21835.670729
41.0,962,21843.171071
13.0,607,21847.7002
30.0,1118,21856.322347
33.0,988,21863.946812
20.0,787,21869.877126
32.0,1099,21878.509845
23.0,923,21885.875844
44.0,1200,21895.108557
16.0,709,21905.833488
32.0,977,21913.450053
26.0,826,21919.628677
31.0,1037,21927.800049
19.0,820,21934.180619
21.0,776,21939.958143
49.0,1077,21948.683212
25.0,917,21955.971884
18.0,663,21960.949275
26.0,850,21967.831655
23.0,895,21974.647878
25.0,944,21982.127744
40.0,1185,21991.696217
37.0,1098,22000.531602
38.0,1221,22010.150727
17.0,614,22019.761466
27.0,765,22025.980334
31.0,999,22033.656018
23.0,728,22039.531639
28.0,885,22046.182519
27.0,973,22053.880768
20.0,861,22060.646787
36.0,1131,22069.521268
33.0,1063,22077.842439
28.0,900,22084.581854
22.0,869,22091.371001
18.0,785,22097.261806
25.0,1022,22105.256892
15.0,605,22109.771666
20.0,845,22116.416632
34.0,1096,22130.512374
36.0,859,22136.947589
39.0,1122,22145.753504
54.0,1283,22156.1896
22.0,845,22162.541376
22.0,831,22169.137602
36.0,1179,22178.26559
23.0,1030,22186.277798
37.0,1274,22196.25487
24.0,831,22202.432167
41.0,1327,22213.15975
33.0,958,22220.580855
41.0,1205,22230.140376
23.0,744,22241.054996
22.0,937,22248.419768
41.0,922,22255.643668
23.0,978,22262.992809
31.0,1066,22271.397422
39.0,1000,22279.24882
19.0,847,22286.060763
25.0,934,22293.051241
35.0,1102,22301.868572
36.0,959,22309.36813
31.0,987,22317.024837
40.0,1091,22325.547651
48.0,1129,22334.260493
29.0,1053,22347.551927
21.0,803,22353.450573
35.0,1080,22361.887227
33.0,1033,22370.104974
25.0,793,22376.088327
47.0,1147,22385.41967
21.0,817,22391.585127
17.0,692,22396.614475
23.0,1010,22404.470733
38.0,1048,22412.766413
8.0,400,22415.702309
39.0,1136,22424.492406
21.0,968,22431.643764
19.0,881,22438.579067
18.0,781,22444.398458
34.0,1009,22458.573841
32.0,807,22465.07256
22.0,785,22470.941742
29.0,963,22478.499297
33.0,902,22485.105557
16.0,622,22490.236717
45.0,1135,22499.092076
29.0,664,22503.978806
27.0,822,22510.174413
17.0,745,22516.24657
32.0,997,22523.808479
34.0,1022,22531.801657
26.0,795,22538.107969
41.0,1020,22546.039045
42.0,1242,22555.87894
33.0,952,22563.410351
21.0,901,22575.89471
29.0,1116,22584.570198
31.0,874,22591.544111
17.0,745,22597.210127
15.0,737,22602.607845
42.0,1089,22611.213815
41.0,1120,22619.902656
38.0,1211,22629.715427
52.0,1209,22639.106443
25.0,939,22646.394977
40.0,1176,22655.633514
20.0,900,22662.533137
22.0,821,22668.984001
28.0,951,22682.302478
19.0,567,22686.604887
36.0,1114,22695.396494
21.0,742,22700.760987
42.0,1182,22710.159342
14.0,646,22714.944083
18.0,786,22721.160452
26.0,853,22727.565928
29.0,1090,22736.055565
14.0,664,22741.100518
38.0,1064,22749.283353
17.0,675,22754.232661
26.0,930,22761.485011
34.0,1056,22769.709759
33.0,930,22777.02214
18.0,596,22781.40339
18.0,699,22792.260854
41.0,1098,22800.866813
37.0,1028,22808.88132
50.0,1257,22818.633191
39.0,1195,22828.030586
26.0,946,22835.537646
22.0,842,22842.169138
28.0,792,22848.179776
26.0,890,22855.300079
28.0,815,22861.492158
29.0,844,22868.03152
32.0,956,22875.296896
13.0,603,22879.826846
23.0,964,22887.472466
21.0,805,22893.924438
22.0,798,22906.030224
32.0,938,22913.390779
38.0,888,22920.153726
32.0,1134,22928.938681
18.0,689,22933.992569
12.0,597,22938.369044
21.0,883,22945.344576
30.0,825,22951.9108
18.0,821,22958.031384
28.0,924,22965.293192
27.0,776,22971.122792
24.0,789,22977.009291
19.0,769,22983.16031
49.0,972,22990.936519
41.0,1087,22999.573749
25.0,844,23005.710581
39.0,973,23018.890954
23.0,902,23026.082283
43.0,1284,23036.270888
29.0,1050,23044.398706
37.0,1056,23052.786173
33.0,1065,23061.015208
39.0,975,23068.287504
12.0,552,23072.385556
28.0,938,23079.903624
32.0,1110,23088.708875
33.0,1057,23097.02531
25.0,945,23104.463693
20.0,855,23110.847499
25.0,643,23115.595301
41.0,1280,23132.155244
34.0,1020,23140.164346
45.0,1338,23150.749401
38.0,1057,23159.168358
40.0,1200,23168.511139
20.0,875,23175.291916
18.0,817,23181.523686
21.0,724,23187.327117
25.0,889,23193.94468
45.0,1186,23203.17626
32.0,1098,23211.647585
14.0,625,23216.421237
30.0,1038,23224.432821
37.0,873,23237.234583
39.0,1282,23247.095201
20.0,739,23252.932114
33.0,1066,23260.844247
49.0,1308,23271.327839
34.0,1195,23280.754177
35.0,1067,23289.264483
23.0,798,23295.16485
34.0,941,23302.561899
30.0,880,23309.50745
23.0,866,23316.133701
23.0,900,23323.271522
27.0,903,23330.371414
43.0,1220,23344.758261
49.0,1198,23354.169043
22.0,715,23359.424382
17.0,648,23364.27851
23.0,888,23371.418424
34.0,792,23377.277199
20.0,662,23382.520972
42.0,1033,23390.76622
20.0,896,23397.461259
44.0,1186,23406.847023
21.0,704,23412.396268
32.0,1023,23419.963274
10.0,463,23423.391506
25.0,1016,23431.349117
16.0,695,23436.729475
39.0,1237,23446.708218
33.0,1074,23460.216224
29.0,999,23467.980053
23.0,862,23474.689476
28.0,830,23480.923937
42.0,1100,23489.577925
33.0,1080,23498.223186
30.0,891,23505.225263
36.0,1033,23513.315779
18.0,803,23519.337546
47.0,1224,23528.888763
29.0,1058,23537.253927
27.0,938,23544.664847
43.0,1024,23552.577718
36.0,1086,23565.818503
18.0,727,23571.390865
22.0,786,23577.616794
44.0,1139,23586.754051
30.0,1029,23594.692503
24.0,820,23600.969767
15.0,703,23606.190925
35.0,1106,23614.871249
24.0,660,23620.075235
21.0,768,23625.965249
55.0,1177,23635.155485
32.0,895,23642.370574
49.0,1323,23652.77227
36.0,779,23659.108732
