#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
42.0,1198,39728.809789
16.0,768,39735.567352
47.0,1172,39746.545421
30.0,998,39756.222317
13.0,600,39761.590362
17.0,796,39768.581248
11.0,551,39773.509437
19.0,747,39781.035105
25.0,975,39789.459929
35.0,1158,39800.461043
28.0,977,39809.988573
29.0,1113,39826.925727
15.0,620,39832.669307
25.0,909,39841.507911
31.0,1163,39852.332019
27.0,861,39860.995055
16.0,762,39867.816918
25.0,864,39876.283079
26.0,755,39882.957181
14.0,649,39888.479553
27.0,1015,39898.282702
23.0,724,39904.697955
46.0,1153,39915.555207
31.0,1127,39926.273334
38.0,1078,39936.661295
19.0,810,39944.730392
25.0,779,39958.743262
15.0,681,39964.690001
16.0,751,39972.293952
32.0,1021,39981.115311
12.0,588,39986.249023
26.0,831,39994.556099
13.0,587,39999.938967
20.0,780,40006.801864
26.0,845,40015.313987
25.0,872,40022.951093
26.0,974,40032.351464
36.0,1165,40043.478712
28.0,1082,40053.818216
18.0,843,40062.267354
19.0,716,40068.545518
10.0,473,40072.915514
20.0,888,40080.576494
28.0,977,40097.070142
30.0,1026,40106.885299
20.0,788,40113.828791
38.0,1173,40125.917077
34.0,1048,40135.974699
13.0,610,40141.408784
22.0,962,40149.608149
22.0,882,40158.254847
39.0,1199,40169.369209
14.0,650,40175.201148
36.0,1163,40186.114188
35.0,1198,40198.52298
49.0,1346,40211.120236
20.0,759,40217.65514
37.0,1015,40234.058102
22.0,841,40242.295723
19.0,837,40249.436011
34.0,1028,40259.168036
28.0,930,40268.23809
16.0,729,40274.729845
17.0,642,40280.501644
23.0,879,40289.171611
26.0,894,40296.72673
16.0,608,40302.147581
30.0,871,40310.533874
38.0,1211,40321.994735
34.0,1095,40332.323205
29.0,845,40340.744285
31.0,1006,40350.589341
24.0,732,40364.308547
26.0,920,40373.22109
14.0,660,40379.109759
37.0,1165,40390.220757
18.0,834,40397.357687
16.0,734,40404.925027
11.0,551,40409.929663
20.0,734,40416.430889
39.0,1111,40426.980647
20.0,848,40434.335802
23.0,971,40443.761152
27.0,722,40450.091923
20.0,796,40458.236022
41.0,1174,40469.368024
45.0,1197,40480.77231
32.0,1095,40497.348097
16.0,744,40504.936288
38.0,1048,40515.125859
19.0,843,40522.380965
29.0,1007,40532.060194
25.0,821,40539.228748
35.0,1121,40549.849431
17.0,824,40558.164
31.0,1119,40568.655927
21.0,803,40575.705513
31.0,992,40585.163823
19.0,726,40591.606767
48.0,1278,40604.440045
17.0,646,40610.178282
31.0,927,40619.508002
22.0,821,40632.078483
19.0,746,40638.500369
36.0,772,40646.395045
37.0,1040,40656.493482
20.0,764,40663.201913
31.0,971,40672.454245
23.0,782,40679.29337
43.0,1259,40690.962318
19.0,767,40698.712315
7.0,414,40701.431261
31.0,1016,40711.363354
10.0,543,40716.245585
19.0,776,40724.035336
26.0,896,40731.846808
26.0,882,40740.539305
19.0,704,40746.937909
27.0,947,40762.09622
20.0,654,40767.785799
54.0,1185,40779.044863
28.0,924,40788.132371
29.0,991,40796.630334
10.0,492,40801.313687
27.0,856,40809.902452
23.0,909,40818.78294
38.0,1255,40830.29736
24.0,760,40836.979449
18.0,782,40843.78148
27.0,773,40851.728978
21.0,841,40859.094409
22.0,806,40867.183359
19.0,664,40873.083308
14.0,664,40878.968729
14.0,680,40885.009118
24.0,829,40899.303843
31.0,957,40908.71105
15.0,709,40914.881055
32.0,995,40924.516221
23.0,904,40932.24058
21.0,787,40940.159421
52.0,1380,40952.842747
30.0,1024,40962.672559
37.0,1070,40972.958036
20.0,738,40979.430827
26.0,986,40989.018396
41.0,1199,41000.2737
36.0,1240,41013.092605
26.0,934,41026.960249
30.0,1118,41037.602182
48.0,1357,41051.047077
34.0,1113,41061.742092
20.0,860,41069.192529
16.0,711,41076.486139
28.0,977,41084.943448
31.0,1114,41095.445791
10.0,507,41100.052586
13.0,611,41105.478408
25.0,795,41113.544049
19.0,753,41120.232923
31.0,966,41129.78929
27.0,1028,41139.754952
12.0,641,41145.430585
38.0,1279,41164.212275
38.0,1118,41174.764107
28.0,1032,41184.607601
14.0,593,41189.990858
37.0,1143,41200.835291
46.0,1226,41212.278063
36.0,1131,41224.31247
26.0,989,41232.912284
16.0,642,41238.650783
22.0,939,41247.746545
17.0,714,41254.066172
11.0,531,41258.859138
21.0,733,41266.377721
20.0,608,41271.943085
18.0,691,41278.100023
38.0,1176,41295.680637
27.0,970,41305.131028
32.0,942,41314.438734
21.0,956,41322.775061
32.0,1084,41333.05807
24.0,1050,41343.145764
23.0,881,41351.877645
23.0,876,41359.620104
36.0,1190,41370.633473
47.0,1252,41383.488863
24.0,768,41390.206642
45.0,1037,41400.158235
27.0,911,41409.068137
40.0,1130,41419.836943
30.0,1033,41437.165773
22.0,660,41443.00493
28.0,1007,41452.696879
20.0,901,41460.319947
25.0,935,41469.518055
23.0,896,41478.457771
27.0,1002,41487.097926
25.0,770,41494.97346
14.0,670,41500.908937
40.0,1112,41511.658311
14.0,621,41517.161514
27.0,889,41525.93874
26.0,935,41534.005227
18.0,721,41541.454414
25.0,853,41548.813624
7.0,373,41552.518823
13.0,576,41557.798824
20.0,905,41572.462096
21.0,808,41580.798977
51.0,1291,41592.874495
26.0,773,41600.835443
22.0,901,41608.520007
38.0,1227,41620.956086
60.0,1408,41633.93671
22.0,815,41642.010048
22.0,830,41649.147463
64.0,1303,41661.314025
29.0,1089,41671.834183
44.0,1153,41683.640251
35.0,1020,41699.090881
27.0,942,41708.285656
30.0,979,41717.675517
23.0,897,41725.469439
60.0,1421,41739.707286
17.0,789,41747.748653
24.0,804,41754.906893
42.0,1334,41767.273033
18.0,787,41775.176321
31.0,975,41784.680496
29.0,966,41793.062543
46.0,1406,41806.971914
16.0,735,41813.529421
45.0,1093,41823.709613
19.0,709,41837.304815
22.0,935,41846.382725
40.0,978,41855.9633
54.0,1417,41869.974871
41.0,1236,41881.869523
17.0,773,41888.535653
32.0,1058,41898.56064
36.0,1142,41909.34239
35.0,1100,41919.827831
32.0,1013,41929.608541
23.0,730,41936.14626
10.0,524,41941.04666
29.0,910,41949.849619
33.0,1106,41960.393835
20.0,814,41974.197069
26.0,845,41982.726781
34.0,1130,41993.336813
15.0,655,41999.246379
17.0,798,42007.207912
27.0,1036,42017.253523
20.0,864,42024.735878
24.0,1029,42034.541739
19.0,773,42041.307748
47.0,1044,42051.448485
27.0,1045,42061.319816
50.0,1341,42074.55993
16.0,760,42081.247882
49.0,1172,42092.27757
26.0,949,42108.898784
41.0,1061,42119.037621
20.0,904,42126.857328
15.0,711,42134.13188
19.0,876,42141.762491
29.0,834,42150.105513
29.0,906,42157.807492
28.0,1050,42167.738394
28.0,921,42176.809757
31.0,890,42185.453012
23.0,949,42193.494173
38.0,1252,42205.11016
27.0,874,42213.657952
20.0,761,42220.38131
20.0,895,42237.560263
16.0,447,42241.811099
20.0,768,42248.541767
28.0,944,42257.717551
30.0,902,42266.744684
24.0,822,42273.870994
30.0,1085,42284.149674
17.0,776,42291.0646
59.0,1366,42304.659476
27.0,985,42314.256267
47.0,1300,42326.193432
21.0,838,42333.266564
45.0,1248,42345.863651
17.0,609,42351.373757
62.0,1403,42370.803999
23.0,1016,42380.375642
25.0,869,42388.910476
20.0,955,42398.245221
35.0,1044,42408.36649
23.0,766,42415.029954
24.0,840,42422.260577
31.0,1000,42431.882813
38.0,1017,42441.748856
32.0,1023,42451.567043
24.0,906,42460.485641
29.0,1029,42469.373912
27.0,941,42478.446311
31.0,912,42487.377884
17.0,766,42494.142248
24.0,847,42510.080799
16.0,705,42516.322287
33.0,1179,42527.331219
55.0,1355,42540.811614
30.0,1074,42550.932227
21.0,820,42558.071127
49.0,1395,42571.761479
21.0,629,42577.358149
52.0,1208,42588.580969
17.0,743,42595.152603
24.0,872,42603.807827
21.0,789,42610.574035
23.0,885,42619.216652
30.0,910,42628.017292
43.0,1323,42647.736054
34.0,1218,42659.247456
25.0,881,42668.025267
44.0,1309,42680.002089
51.0,1346,42693.455744
23.0,863,42700.933853
27.0,800,42708.923022
30.0,1065,42719.16386
38.0,1097,42729.600065
39.0,1034,42738.429566
23.0,802,42746.537452
36.0,950,42755.712006
23.0,918,42763.657806
35.0,1017,42780.023706
22.0,944,42789.271723
22.0,808,42796.496602
24.0,986,42806.002536
54.0,1155,42816.872814
43.0,1315,42830.235513
29.0,1004,42838.818407
52.0,1405,42852.772883
11.0,511,42857.392833
41.0,1092,42867.783571
13.0,599,42873.263312
26.0,893,42881.048753
16.0,630,42887.817748
42.0,1041,42897.867661
22.0,719,42911.334442
21.0,835,42918.542655
27.0,1034,42928.298352
15.0,655,42934.039639
26.0,953,42943.306712
33.0,1011,42953.084047
31.0,938,42962.328251
33.0,994,42971.024931
37.0,950,42980.229442
39.0,1086,42990.462515
28.0,1078,43000.483828
22.0,882,43009.241545
28.0,978,43017.647101
27.0,867,43026.366431
24.0,888,43043.176336
22.0,698,43049.169549
12.0,574,43054.345533
22.0,849,43061.714604
24.0,735,43069.266881
30.0,849,43076.620276
22.0,741,43083.085752
36.0,976,43092.599515
38.0,1232,43105.175159
25.0,991,43113.779482
34.0,912,43123.06702
22.0,746,43129.669723
31.0,863,43138.010882
16.0,757,43144.724671
57.0,1410,43158.828925
29.0,846,43166.350152
20.0,763,43181.254389
15.0,684,43187.520843
21.0,908,43196.428926
30.0,1096,43206.909797
24.0,931,43214.838238
33.0,1131,43225.68805
43.0,1149,43236.550509
19.0,690,43243.681245
23.0,873,43251.267846
26.0,1045,43261.264716
26.0,911,43270.105379
39.0,1129,43280.944164
17.0,789,43287.707423
32.0,832,43296.052631
15.0,584,43301.278966
15.0,702,43313.50873
32.0,883,43321.296624
32.0,994,43331.055737
30.0,956,43340.370072
16.0,741,43346.964352
15.0,707,43354.434479
23.0,846,43361.750197
24.0,816,43369.955332
18.0,755,43376.693775
45.0,1071,43386.849134
43.0,1284,43398.906501
23.0,769,43406.725384
19.0,866,43414.310086
26.0,832,43422.610954
33.0,1041,43432.565038
25.0,720,43445.12749
31.0,978,43454.687161
31.0,883,43462.353359
19.0,669,43468.273259
22.0,818,43476.527248
24.0,775,43483.382824
24.0,902,43492.407263
15.0,695,43498.592944
22.0,947,43507.736428
21.0,825,43514.963158
32.0,1028,43524.823178
14.0,644,43530.545492
24.0,939,43539.739877
31.0,1019,43549.426678
23.0,745,43556.05729
27.0,816,43564.14241
49.0,1485,43583.99457
18.0,714,43591.382151
34.0,1026,43601.428546
25.0,976,43609.812174
37.0,1165,43620.883962
20.0,802,43629.194082
20.0,679,43635.55523
28.0,834,43643.894861
23.0,812,43651.023713
31.0,1129,43661.796891
28.0,980,43671.45542
26.0,929,43680.647672
52.0,1330,43693.198188
22.0,812,43700.471084
31.0,838,43716.6721
54.0,1345,43729.43792
39.0,1127,43740.344979
25.0,816,43748.725299
31.0,1001,43758.582013
31.0,946,43766.942052
18.0,754,43774.796129
18.0,712,43781.275784
25.0,925,43790.403999
16.0,673,43796.448349
21.0,880,43804.276349
39.0,1258,43817.362026
34.0,1036,43827.445439
21.0,673,43833.667834
26.0,735,43840.289389
25.0,990,43857.288201
43.0,1217,43868.864527
37.0,1246,43881.996958
11.0,530,43885.883764
20.0,873,43894.626037
37.0,1121,43905.599339
30.0,1052,43915.855
19.0,743,43922.530607
20.0,792,43930.652602
48.0,1317,43943.218843
11.0,532,43948.113707
34.0,879,43956.962763
37.0,1126,43967.854889
43.0,1116,43978.520609
28.0,954,43993.70707
23.0,871,44002.383168
46.0,1212,44014.013624
29.0,961,44023.52262
50.0,1315,44036.002961
30.0,788,44044.160321
37.0,1016,44053.236863
29.0,958,44062.696809
13.0,646,44068.517254
44.0,1296,44081.999949
35.0,1001,44091.937316
32.0,1078,44102.338816
33.0,1113,44113.208135
26.0,812,44127.490811
14.0,557,44132.718555
19.0,705,44139.012529
28.0,980,44148.398345
34.0,1070,44158.794682
15.0,669,44164.833992
17.0,636,44170.385278
24.0,816,44178.555642
47.0,1083,44188.85043
36.0,933,44196.910747
26.0,824,44205.216657
34.0,1022,44215.093605
33.0,942,44223.122275
28.0,975,44232.59959
43.0,1178,44243.700432
38.0,1243,44262.163846
35.0,1022,44270.769696
19.0,821,44278.905459
37.0,944,44288.083549
21.0,790,44294.920586
34.0,1089,44305.281051
15.0,660,44311.165494
25.0,937,44320.202188
25.0,797,44327.377537
19.0,787,44335.405812
10.0,540,44340.331783
46.0,1276,44352.22498
31.0,927,44361.299633
33.0,1066,44371.357559
42.0,1083,44380.631526
29.0,961,44397.79174
48.0,1406,44411.773684
23.0,850,44419.032871
33.0,1017,44428.644985
29.0,1095,44438.903176
40.0,1132,44449.667122
21.0,760,44457.455799
18.0,757,44464.11759
26.0,979,44473.687759
20.0,861,44481.267085
25.0,882,44490.254149
16.0,735,44496.829102
34.0,920,44505.902177
20.0,766,44512.782423
20.0,752,44519.44276
42.0,1162,44538.140204
53.0,1286,44550.245813
19.0,832,44557.588828
14.0,628,44564.360579
19.0,749,44571.066749
22.0,918,44579.193331
39.0,1003,44589.032622
23.0,829,44597.532587
18.0,833,44604.767108
22.0,786,44612.679769
13.0,547,44617.434536
36.0,1203,44628.728941
15.0,573,44633.948668
17.0,781,44640.798424
45.0,1224,44652.127221
27.0,871,44667.448755
15.0,652,44673.161825
21.0,908,44682.10155
49.0,1266,44693.946057
39.0,1204,44705.134286
45.0,1220,44717.806338
22.0,777,44724.621659
14.0,669,44730.713162
25.0,954,44740.096206
29.0,1028,44750.15664
14.0,643,44756.029505
22.0,815,44763.318728
40.0,1175,44774.614214
20.0,796,44782.965072
30.0,1141,44800.618488
26.0,935,44809.926143
27.0,671,44816.083642
31.0,965,44825.69575
15.0,688,44832.027996
22.0,974,44841.674854
41.0,1214,44853.105509
25.0,764,44859.83508
15.0,678,44865.77062
13.0,588,44870.980641
38.0,1092,44881.437333
26.0,733,44889.07692
28.0,974,44897.70338
18.0,589,44903.04494
18.0,736,44910.66686
32.0,1015,44920.431241
36.0,1128,44938.322345
20.0,879,44946.035894
61.0,1339,44959.401443
24.0,807,44966.410241
31.0,839,44974.759905
42.0,1392,44987.55147
30.0,1029,44997.566869
22.0,772,45005.42427
45.0,1096,45015.794031
29.0,836,45023.030125
21.0,889,45031.874931
18.0,786,45038.866794
28.0,1032,45048.833651
22.0,757,45055.40711
33.0,1032,45072.524691
26.0,847,45080.969174
20.0,797,45087.912641
20.0,774,45095.802095
13.0,515,45099.38464
34.0,933,45108.354266
53.0,1236,45120.068904
37.0,887,45128.821668
18.0,792,45135.715189
17.0,745,45143.199878
8.0,401,45146.004473
15.0,672,45152.971017
12.0,605,45158.317842
34.0,1112,45168.995764
16.0,590,45174.236638
35.0,1134,45184.949329
20.0,755,45191.595148
15.0,668,45203.617781
29.0,776,45211.508009
17.0,755,45218.124804
34.0,1111,45228.600648
32.0,930,45237.521788
16.0,604,45242.992596
21.0,795,45249.803451
20.0,809,45257.846354
32.0,1091,45268.227062
19.0,781,45275.101233
32.0,1029,45284.882071
26.0,947,45294.18109
19.0,756,45301.040312
32.0,1038,45311.291601
29.0,902,45319.167026
34.0,988,45328.798867
17.0,716,45342.652769
11.0,595,45347.947056
17.0,658,45354.871733
25.0,905,45362.619777
26.0,969,45372.086254
9.0,489,45376.643899
40.0,1024,45386.442486
57.0,1352,45398.839955
49.0,935,45408.110879
44.0,1071,45418.287252
20.0,778,45424.982066
17.0,659,45430.854471
36.0,928,45439.978643
20.0,748,45446.498913
14.0,632,45452.276173
23.0,897,45461.097978
24.0,861,45476.292553
26.0,878,45483.939377
17.0,666,45489.807153
32.0,990,45499.354967
13.0,598,45504.739195
39.0,1115,45515.441915
39.0,1126,45526.139585
16.0,776,45534.023661
22.0,871,45541.592219
43.0,1088,45552.07763
37.0,1038,45562.318046
15.0,694,45568.653479
28.0,984,45578.280029
30.0,1057,45588.54235
19.0,829,45597.09932
44.0,1323,45616.671206
47.0,1209,45628.107246
23.0,789,45636.253652
14.0,658,45642.147894
29.0,761,45649.021547
36.0,1057,45659.499207
40.0,1206,45671.022321
21.0,813,45679.333025
32.0,1097,45689.81569
45.0,1149,45701.083722
16.0,710,45707.475682
38.0,1154,45718.543485
28.0,1115,45729.108861
25.0,779,45737.139578
12.0,599,45748.750644
37.0,1028,45758.668607
25.0,962,45767.037158
20.0,867,45775.735211
14.0,645,45781.344827
5.0,296,45783.339658
40.0,1207,45795.8398
23.0,964,45804.183115
12.0,572,45809.365501
22.0,835,45817.545979
48.0,1269,45829.689298
28.0,970,45839.152893
22.0,847,45846.694069
31.0,780,45854.612551
25.0,958,45863.130337
20.0,772,45871.08697
29.0,1055,45890.718472
40.0,1069,45901.219187
15.0,604,45906.735343
20.0,807,45913.757592
31.0,1121,45924.408641
24.0,892,45933.041464
22.0,849,45940.385278
24.0,820,45948.622585
31.0,1027,45958.454229
44.0,1258,45970.226397
23.0,876,45978.832492
22.0,820,45985.949557
40.0,1153,45996.708936
37.0,1095,46007.019512
33.0,1071,46023.933256
23.0,761,46030.620023
25.0,939,46039.759652
13.0,627,46045.513138
13.0,610,46050.892531
56.0,1230,46063.497316
21.0,794,46070.581821
35.0,982,46080.044009
17.0,634,46085.63668
13.0,674,46091.45612
25.0,913,46100.404704
20.0,780,46107.159275
20.0,730,46113.656677
18.0,752,46121.322091
30.0,939,46129.356785
43.0,1119,46140.071039
24.0,889,46155.502563
48.0,1328,46168.679719
32.0,1075,46177.870664
36.0,1018,46187.649388
43.0,1134,46198.156587
25.0,937,46207.282026
9.0,516,46211.960455
47.0,1260,46223.824773
12.0,581,46228.990602
53.0,1374,46242.647967
32.0,822,46249.919918
24.0,912,46258.886596
38.0,1266,46270.562164
30.0,921,46286.131188
31.0,976,46295.65074
50.0,1253,46307.44775
8.0,432,46311.635212
25.0,879,46319.232404
31.0,944,46328.49567
31.0,975,46338.108664
28.0,853,46345.415021
12.0,596,46350.845499
29.0,957,46360.042257
32.0,1129,46370.752164
22.0,919,46379.82074
22.0,820,46386.944551
23.0,882,46395.644849
23.0,988,46405.246022
32.0,925,46420.578989
20.0,794,46428.537871
32.0,996,46438.214482
28.0,1138,46448.775473
37.0,1290,46460.603235
19.0,753,46467.431902
15.0,657,46474.247619
32.0,1201,46485.461407
47.0,1265,46497.108421
22.0,811,46505.295888
53.0,1338,46517.740713
32.0,1038,46527.789274
34.0,997,46537.247352
28.0,1023,46555.258352
11.0,438,46558.156551
33.0,862,46566.655441
23.0,951,46575.957768
41.0,1088,46586.257016
23.0,853,46593.68839
16.0,760,46601.284218
31.0,1068,46610.333277
37.0,1173,46622.243666
24.0,811,46629.463572
21.0,907,46638.21854
23.0,681,46644.469749
31.0,937,46653.601132
27.0,1005,46662.220452
30.0,921,46671.03622
15.0,758,46677.474623
39.0,1192,46696.760957
33.0,1015,46705.379529
22.0,882,46714.066636
31.0,982,46723.562005
16.0,702,46729.649115
36.0,1006,46739.397857
32.0,1025,46749.297792
41.0,1203,46760.623445
27.0,952,46769.858187
23.0,1011,46778.566316
19.0,834,46786.902869
34.0,968,46796.33686
25.0,826,46803.645483
38.0,1046,46819.83166
30.0,826,46828.236436
30.0,920,46836.106364
25.0,737,46843.56918
19.0,857,46851.09218
27.0,943,46860.236008
26.0,815,46867.307403
27.0,935,46876.655281
17.0,798,46883.545589
23.0,841,46891.875325
42.0,1107,46902.464969
14.0,618,46908.048041
24.0,893,46916.65323
21.0,876,46924.345796
32.0,985,46933.762123
24.0,925,46942.900544
22.0,933,46957.684794
20.0,735,46965.254119
34.0,1030,46975.179214
11.0,546,46979.961404
18.0,652,46985.809515
18.0,772,46992.534686
23.0,953,47001.84889
44.0,1260,47013.739758
31.0,955,47022.935638
24.0,898,47030.794269
18.0,820,47039.046013
39.0,1161,47049.866565
18.0,682,47056.080849
41.0,1186,47067.257864
45.0,1210,47079.683011
36.0,934,47094.525682
24.0,937,47103.616997
40.0,1033,47113.538516
17.0,660,47119.425325
21.0,790,47126.234823
23.0,803,47134.1654
33.0,1127,47144.758859
52.0,1321,47157.024284
23.0,854,47165.415445
30.0,954,47174.683752
43.0,1105,47185.244233
38.0,1183,47196.339459
44.0,1092,47206.779299
28.0,894,47222.19437
17.0,584,47227.449173
32.0,904,47236.419018
40.0,1155,47247.429768
36.0,1040,47257.69024
13.0,615,47262.98069
20.0,786,47270.876463
19.0,737,47277.30503
26.0,904,47285.138809
36.0,1055,47295.191417
39.0,1097,47305.545464
23.0,705,47312.755667
23.0,872,47320.427268
19.0,807,47328.461208
22.0,863,47336.338663
19.0,652,47342.176759
21.0,771,47350.047841
16.0,757,47363.002816
28.0,810,47370.179234
22.0,875,47379.036959
17.0,764,47385.821962
12.0,557,47390.813438
35.0,1072,47401.124869
19.0,798,47409.237845
18.0,691,47415.29694
38.0,1130,47426.060635
39.0,1269,47437.807134
42.0,1241,47450.537193
40.0,1261,47462.477789
23.0,856,47469.805976
15.0,663,47476.794196
30.0,938,47491.731148
37.0,1020,47501.57552
32.0,1172,47512.504085
33.0,832,47520.834172
20.0,711,47527.233019
36.0,1123,47537.830974
35.0,1141,47548.519618
35.0,876,47557.231629
16.0,775,47563.962842
38.0,1157,47575.136114
25.0,951,47584.333091
20.0,892,47593.015331
28.0,814,47600.181773
16.0,691,47606.375092
29.0,969,47615.680363
17.0,761,47628.281221
17.0,782,47636.1768
58.0,1308,47648.224346
34.0,960,47657.581742
40.0,1229,47668.976878
19.0,805,47677.024219
49.0,1181,47688.112012
26.0,967,47697.375023
29.0,979,47705.817787
44.0,1197,47717.056306
39.0,1249,47729.562687
25.0,889,47737.137626
32.0,1091,47747.544098
24.0,918,47763.857275
20.0,777,47770.549598
39.0,997,47780.07098
21.0,788,47787.942677
41.0,1245,47799.468864
18.0,750,47806.054329
18.0,691,47812.146962
28.0,858,47820.667172
28.0,971,47829.941396
16.0,693,47836.118043
32.0,957,47845.466898
32.0,812,47852.641315
41.0,1172,47863.586387
29.0,1048,47873.399219
52.0,1150,47884.1612
49.0,1188,47901.665674
27.0,790,47909.573703
27.0,884,47917.284594
39.0,986,47926.797009
19.0,773,47934.670778
29.0,951,47942.93586
39.0,1109,47953.389817
39.0,1082,47963.672744
24.0,892,47972.358173
17.0,707,47978.510933
34.0,896,47987.147171
15.0,668,47992.973353
50.0,1483,48007.336582
27.0,903,48015.15219
14.0,540,48026.411376
45.0,1027,48036.40693
12.0,599,48041.776311
30.0,925,48050.962308
46.0,1265,48062.743433
18.0,771,48069.359761
41.0,1028,48079.127543
38.0,1183,48090.251657
29.0,1133,48102.007473
30.0,975,48110.395635
30.0,930,48119.550576
34.0,1149,48130.364194
36.0,1094,48140.754472
28.0,1130,48159.021832
14.0,652,48164.770996
31.0,880,48173.33848
21.0,827,48180.398037
22.0,663,48187.303318
36.0,992,48195.947303
29.0,962,48205.339515
57.0,1335,48218.594665
37.0,1062,48227.620407
22.0,807,48235.718151
42.0,1125,48246.41941
26.0,1054,48256.448898
18.0,754,48263.088425
23.0,956,48272.407619
31.0,839,48279.506099
40.0,1202,48299.440296
17.0,748,48306.044726
37.0,1197,48316.982734
29.0,845,48325.351343
34.0,1079,48335.537867
26.0,866,48342.931181
39.0,1136,48353.56021
46.0,1267,48366.345246
16.0,677,48372.303992
45.0,1372,48384.979508
37.0,851,48393.5546
38.0,1218,48404.82573
31.0,930,48413.9543
31.0,942,48428.24724
18.0,736,48434.69462
21.0,666,48440.52113
15.0,595,48445.89017
26.0,919,48454.817966
37.0,1047,48464.774329
20.0,766,48471.60153
23.0,821,48478.890924
20.0,766,48486.624805
18.0,819,48493.698174
28.0,925,48502.772121
45.0,1198,48514.031382
22.0,702,48520.267074
36.0,1069,48530.477587
16.0,595,48535.839423
30.0,1000,48545.358343
43.0,1281,48565.130742
34.0,1023,48573.960588
21.0,712,48581.285687
24.0,828,48588.676345
37.0,1044,48598.516265
26.0,870,48607.175331
26.0,1101,48617.633064
32.0,1140,48628.441781
39.0,1197,48639.708488
34.0,1084,48650.095279
46.0,1293,48662.016177
24.0,847,48670.399353
28.0,964,48678.691767
24.0,783,48694.519551
27.0,927,48703.564034
38.0,1124,48714.090401
27.0,892,48721.947232
33.0,1110,48732.476906
41.0,977,48742.071467
36.0,1187,48753.214531
41.0,1157,48764.123725
12.0,590,48769.369741
33.0,1170,48780.346122
27.0,900,48789.089969
30.0,1064,48799.159197
27.0,1043,48809.092673
31.0,875,48816.695026
36.0,1016,48832.768105
52.0,1243,48845.275036
23.0,943,48853.519138
36.0,1118,48864.058173
38.0,1096,48874.558134
50.0,1248,48887.204102
17.0,780,48894.127538
39.0,1153,48904.948794
25.0,936,48914.02391
25.0,1038,48923.934427
21.0,788,48930.878629
30.0,975,48940.379487
70.0,1550,48961.38395
33.0,946,48970.680413
21.0,808,48977.649124
38.0,1109,48988.168303
41.0,1127,48998.71069
27.0,1032,49008.616055
21.0,883,49017.194265
48.0,1312,49029.222845
32.0,1131,49039.721752
23.0,881,49048.343547
48.0,1222,49059.860004
30.0,875,49067.359966
21.0,817,49075.501442
46.0,1259,49093.62303
30.0,1016,49103.315049
16.0,582,49108.710556
28.0,855,49117.132179
39.0,1128,49127.721871
38.0,1203,49139.152797
33.0,666,49145.128125
51.0,1308,49157.032231
29.0,991,49166.566835
31.0,1162,49177.60034
54.0,1394,49191.38797
33.0,945,49200.582444
29.0,815,49207.777901
42.0,1153,49218.715846
27.0,960,49235.082744
53.0,1345,49248.375478
27.0,919,49256.310477
20.0,688,49262.363568
29.0,1007,49271.989955
20.0,770,49279.841325
22.0,970,49288.233962
29.0,996,49297.86592
29.0,897,49306.644197
24.0,923,49314.542753
18.0,772,49322.454736
23.0,779,49329.329167
26.0,805,49337.410734
31.0,1046,49347.48698
27.0,937,49361.386766
18.0,821,49369.431304
17.0,787,49376.319919
26.0,824,49384.434351
20.0,873,49392.014326
49.0,1214,49403.286391
22.0,809,49411.408175
20.0,784,49418.384701
46.0,1256,49431.117534
25.0,974,49439.613551
45.0,1283,49452.493168
31.0,1050,49462.494153
21.0,774,49469.173971
23.0,867,49477.684273
31.0,874,49485.315379
17.0,796,49498.803652
21.0,806,49505.941221
26.0,838,49513.240109
50.0,1199,49525.56576
22.0,927,49533.566054
37.0,1172,49545.605412
47.0,1199,49556.917712
28.0,953,49566.240085
40.0,1220,49577.72591
22.0,841,49585.002609
18.0,791,49593.100743
19.0,707,49599.34405
38.0,1052,49609.330846
19.0,710,49615.542207
23.0,836,49630.000243
25.0,843,49637.226646
21.0,721,49643.689883
42.0,1201,49655.985171
24.0,923,49663.937207
30.0,924,49672.798818
27.0,1022,49682.459887
27.0,897,49690.122777
25.0,958,49699.469479
27.0,958,49708.838571
21.0,807,49715.906254
9.0,498,49720.56602
36.0,1133,49731.329272
37.0,1135,49742.082196
42.0,1273,49762.599675
25.0,975,49770.904385
34.0,1030,49780.667167
27.0,973,49790.039143
31.0,1001,49799.567941
33.0,1041,49809.397454
51.0,1271,49821.087652
17.0,658,49826.860062
26.0,983,49836.286773
51.0,1283,49848.181415
40.0,1233,49860.788393
66.0,1312,49873.099449
23.0,971,49882.421923
15.0,678,49895.298175
32.0,1131,49905.928169
26.0,882,49914.746125
35.0,939,49922.893975
18.0,690,49929.962108
19.0,670,49935.877234
31.0,964,49944.083657
49.0,1247,49956.748077
21.0,790,49963.491252
24.0,802,49971.428022
19.0,700,49977.651519
21.0,817,49984.781591
28.0,797,49992.802233
27.0,1051,50002.749635
41.0,1055,50012.946685
40.0,1236,50032.33267
22.0,922,50041.241375
25.0,829,50048.483535
36.0,1036,50058.188219
37.0,1118,50068.749155
44.0,1226,50080.119996
72.0,1564,50095.17696
20.0,745,50101.612671
23.0,987,50110.966281
32.0,916,50119.933897
47.0,1178,50131.020272
43.0,1144,50141.851444
24.0,1006,50151.63189
