#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
20.0,889,39442.584108
29.0,963,39451.917251
15.0,718,39458.132543
25.0,959,39467.665946
28.0,941,39475.726719
43.0,1251,39488.553952
13.0,659,39494.303199
37.0,1148,39505.147614
47.0,1235,39516.663631
22.0,890,39525.427199
28.0,981,39533.796929
37.0,1009,39543.410737
23.0,779,39557.029254
27.0,891,39564.76706
41.0,1075,39574.926453
18.0,643,39580.594798
17.0,746,39588.039963
18.0,566,39593.173215
30.0,962,39601.612891
29.0,853,39610.350415
27.0,970,39619.956926
42.0,1113,39630.987376
21.0,627,39636.736347
44.0,1177,39648.047137
27.0,1039,39658.302112
56.0,1243,39670.160807
14.0,645,39676.120436
13.0,635,39689.440136
37.0,1070,39699.845705
35.0,1034,39709.974116
28.0,801,39718.417474
23.0,719,39724.910459
22.0,775,39732.001631
47.0,1267,39744.865566
21.0,884,39752.562939
21.0,767,39759.116361
28.0,1001,39768.853354
33.0,1041,39778.864317
43.0,1261,39791.728565
37.0,1195,39803.113293
53.0,1390,39815.925593
13.0,629,39827.829353
29.0,873,39836.522401
30.0,817,39843.713966
25.0,958,39853.096995
13.0,565,39858.121315
16.0,608,39863.461231
19.0,912,39872.481771
32.0,1002,39882.06758
17.0,761,39888.802344
24.0,997,39898.593685
38.0,1277,39910.425475
12.0,559,39915.475105
9.0,467,39919.800096
31.0,970,39929.295022
34.0,1070,39939.43469
27.0,1034,39948.243654
29.0,989,39964.933449
26.0,862,39973.517382
28.0,843,39980.788458
17.0,743,39988.402641
29.0,1140,39999.09315
21.0,791,40005.848337
38.0,1110,40016.638594
24.0,915,40025.530247
38.0,1042,40035.530491
31.0,1066,40045.834003
18.0,754,40052.409736
15.0,675,40058.384233
20.0,714,40064.772123
47.0,1229,40077.591932
10.0,498,40080.996387
32.0,988,40097.368721
46.0,1211,40108.646958
30.0,969,40118.109424
22.0,851,40126.521877
27.0,988,40136.202878
43.0,1287,40148.04215
16.0,703,40154.142032
18.0,664,40160.130887
33.0,1061,40170.067754
15.0,632,40175.688294
33.0,1064,40185.731921
23.0,873,40194.359602
16.0,584,40199.65562
25.0,862,40207.245411
28.0,945,40216.490881
32.0,973,40232.513191
25.0,883,40240.193284
27.0,944,40249.382535
19.0,842,40257.877362
22.0,845,40265.220942
25.0,805,40273.302786
24.0,916,40281.28567
28.0,1001,40290.997572
40.0,1027,40300.800482
24.0,841,40309.271457
24.0,768,40316.00718
35.0,1085,40326.206472
8.0,396,40329.974628
25.0,945,40338.169224
38.0,1028,40348.233407
14.0,570,40360.641702
32.0,1071,40370.997113
25.0,946,40380.362688
15.0,595,40385.861425
30.0,1068,40395.974539
23.0,854,40403.478325
28.0,848,40411.848108
20.0,741,40418.250851
22.0,903,40427.077617
27.0,789,40434.000986
42.0,1229,40446.615526
14.0,649,40452.39975
17.0,806,40459.420595
22.0,806,40467.451426
29.0,974,40475.961962
35.0,1067,40486.083916
16.0,630,40497.938282
28.0,928,40507.034303
39.0,1207,40518.332989
35.0,1167,40529.432687
42.0,1183,40541.682444
16.0,754,40548.35255
21.0,803,40555.442218
29.0,996,40565.03023
15.0,726,40571.435337
18.0,709,40578.677794
18.0,700,40584.706322
26.0,833,40591.954251
16.0,608,40597.382987
19.0,741,40604.861408
30.0,883,40612.525584
10.0,467,40616.823705
18.0,748,40628.819894
54.0,1344,40642.386061
21.0,851,40649.788763
10.0,518,40654.633433
17.0,674,40661.446516
40.0,1191,40672.567573
28.0,1015,40682.192521
27.0,895,40689.863805
26.0,866,40698.507965
25.0,972,40706.863313
40.0,914,40715.83356
43.0,1190,40727.0384
48.0,1263,40739.782256
32.0,948,40748.135258
35.0,1088,40764.369991
44.0,1037,40774.404711
45.0,1172,40785.616031
37.0,1232,40798.179401
37.0,907,40806.218231
27.0,867,40814.749758
20.0,840,40822.078764
39.0,1320,40835.353454
28.0,1033,40845.47438
26.0,828,40852.815564
53.0,1231,40864.253461
38.0,1138,40875.117011
16.0,720,40882.609076
32.0,1060,40898.778796
23.0,900,40906.629741
12.0,595,40911.999392
22.0,957,40921.356876
20.0,789,40928.133335
25.0,945,40937.338714
26.0,776,40945.261891
10.0,478,40948.615497
30.0,1067,40958.807688
19.0,696,40966.198302
38.0,1269,40977.912652
27.0,758,40984.69168
45.0,1203,40996.026523
41.0,1199,41008.307517
14.0,670,41014.339166
22.0,785,41027.203104
40.0,1095,41037.655715
44.0,1127,41048.294368
14.0,612,41053.849819
32.0,1074,41064.080168
31.0,915,41073.057965
15.0,659,41078.91443
26.0,870,41087.533763
25.0,761,41094.299602
29.0,954,41103.657953
24.0,909,41111.406351
26.0,993,41121.049433
15.0,586,41126.257835
32.0,1082,41136.532744
19.0,741,41143.039359
34.0,1019,41152.876854
41.0,1205,41171.023588
17.0,620,41177.73608
34.0,1199,41188.943514
18.0,723,41195.292967
21.0,854,41203.732133
41.0,1098,41214.128158
33.0,966,41222.677539
24.0,851,41231.204697
12.0,607,41236.681705
20.0,836,41243.889852
22.0,622,41250.543611
18.0,654,41256.436433
42.0,1192,41267.620338
12.0,604,41273.117426
40.0,1206,41284.273207
22.0,854,41299.408373
31.0,1048,41309.56473
17.0,734,41316.197085
21.0,700,41322.415976
8.0,405,41326.237351
33.0,1060,41336.265817
15.0,657,41342.213835
24.0,794,41349.299201
16.0,682,41356.46518
41.0,1278,41368.309205
22.0,816,41375.538203
26.0,947,41384.777784
37.0,910,41393.661575
32.0,971,41401.997229
23.0,778,41409.825287
29.0,1038,41419.772074
24.0,859,41434.470705
45.0,1174,41445.70691
30.0,836,41453.96641
35.0,936,41463.007349
24.0,875,41470.531178
34.0,1008,41480.311386
21.0,828,41487.446804
33.0,1093,41497.953331
11.0,554,41502.974737
16.0,742,41510.437396
11.0,612,41515.810264
29.0,803,41522.759021
17.0,726,41529.20734
22.0,836,41537.55216
28.0,954,41546.869421
23.0,982,41555.310946
28.0,1022,41572.144168
16.0,619,41577.826076
18.0,712,41585.244236
11.0,523,41589.927394
20.0,922,41597.846352
33.0,1003,41607.405849
23.0,934,41616.508007
21.0,832,41623.714333
20.0,890,41632.413584
21.0,815,41639.46459
26.0,866,41648.129783
43.0,1278,41659.976861
27.0,1011,41669.704019
28.0,962,41678.989561
30.0,942,41687.059736
12.0,606,41699.116114
53.0,1370,41712.794487
28.0,971,41722.134173
26.0,879,41729.785844
36.0,1048,41739.756283
25.0,882,41748.477316
38.0,1042,41758.448247
47.0,1134,41769.250672
17.0,714,41775.6855
49.0,1216,41787.219678
15.0,660,41793.271896
26.0,966,41802.603519
16.0,617,41808.181089
11.0,563,41813.212803
31.0,902,41821.925637
21.0,765,41835.812091
25.0,712,41842.082928
21.0,776,41849.946259
34.0,1035,41859.864861
20.0,735,41866.383801
29.0,922,41875.386552
14.0,592,41880.630054
14.0,623,41886.138773
24.0,839,41893.565194
20.0,882,41902.241381
24.0,811,41909.256494
18.0,821,41917.461215
32.0,1103,41928.046551
13.0,635,41933.607384
26.0,845,41941.114889
25.0,956,41950.502131
14.0,691,41956.533134
36.0,1053,41973.364222
17.0,684,41979.377607
41.0,1168,41991.380086
48.0,1218,42002.866887
26.0,1091,42013.081029
22.0,839,42020.274299
39.0,1249,42032.823671
57.0,1371,42045.560497
22.0,781,42052.332597
38.0,1233,42064.785161
24.0,895,42072.503038
24.0,655,42078.220707
43.0,1228,42090.781246
25.0,836,42105.531259
32.0,1127,42116.17161
26.0,886,42124.978224
23.0,773,42131.828662
34.0,1077,42142.03181
39.0,1124,42152.625768
25.0,909,42161.572055
25.0,978,42171.100156
27.0,800,42178.006178
53.0,1352,42191.435807
31.0,1006,42200.043589
35.0,1139,42211.662647
12.0,623,42217.250854
40.0,1076,42227.510118
13.0,608,42241.500086
23.0,859,42249.006069
27.0,879,42257.607527
34.0,1085,42268.052718
38.0,1229,42279.456317
48.0,1276,42291.413342
34.0,1179,42303.603574
34.0,1188,42314.770633
21.0,810,42321.80249
20.0,862,42330.344416
27.0,1075,42340.458573
51.0,1355,42352.845069
30.0,1107,42363.197927
63.0,1462,42384.114666
44.0,1245,42395.54596
48.0,1394,42409.56739
43.0,1212,42420.988093
21.0,808,42427.996097
31.0,933,42437.242857
34.0,1058,42447.230312
25.0,931,42456.297637
21.0,724,42462.588904
41.0,1051,42472.494114
23.0,868,42480.975403
31.0,941,42489.064378
16.0,620,42494.559933
39.0,1157,42512.96515
24.0,868,42521.39509
48.0,1176,42532.46227
32.0,948,42541.698389
46.0,1250,42553.259682
49.0,1135,42563.944843
23.0,788,42571.851147
15.0,681,42577.861856
20.0,735,42584.266538
30.0,901,42593.138672
24.0,915,42600.961777
30.0,824,42609.150447
24.0,862,42616.469409
16.0,699,42623.625798
31.0,934,42639.166039
28.0,1006,42648.848783
36.0,1044,42658.70434
26.0,651,42664.542709
36.0,1017,42674.215695
16.0,729,42680.431277
15.0,672,42686.498755
33.0,1022,42696.276538
22.0,835,42704.707047
13.0,602,42710.009597
40.0,1145,42720.938708
30.0,1017,42730.812642
42.0,1331,42743.004725
20.0,782,42751.035482
49.0,1170,42762.133077
15.0,649,42774.692609
26.0,916,42783.531251
11.0,547,42788.374249
29.0,966,42796.871625
45.0,1124,42807.624995
28.0,1001,42817.343822
14.0,622,42822.857455
18.0,731,42830.362289
21.0,804,42837.448624
27.0,890,42846.293739
10.0,473,42849.659367
51.0,1290,42862.773577
15.0,660,42868.766737
20.0,770,42875.607002
26.0,875,42884.149616
16.0,658,42889.950021
24.0,930,42899.09354
14.0,688,42912.287452
26.0,928,42921.26871
32.0,979,42929.571618
16.0,761,42937.320666
36.0,1034,42947.291701
22.0,851,42954.595539
13.0,609,42959.975368
20.0,748,42967.614284
10.0,477,42971.062244
32.0,904,42979.878142
21.0,838,42987.136342
21.0,631,42993.815608
37.0,1116,43004.183648
17.0,682,43010.328582
13.0,562,43015.510388
40.0,1176,43026.655234
29.0,927,43043.781789
35.0,1120,43054.35623
27.0,957,43062.590468
31.0,995,43072.120158
40.0,1129,43082.61962
33.0,1025,43092.453115
24.0,762,43100.177338
18.0,744,43106.670065
26.0,998,43116.391158
26.0,729,43122.916055
17.0,733,43129.457706
35.0,1191,43140.459459
31.0,949,43149.708483
16.0,682,43155.733242
20.0,736,43163.286309
22.0,792,43177.525154
33.0,1013,43187.348393
41.0,1040,43197.479818
20.0,782,43204.326889
19.0,539,43209.200978
25.0,1041,43219.333768
14.0,606,43224.8761
28.0,984,43234.393438
46.0,1076,43244.632625
19.0,716,43251.087343
24.0,940,43260.272958
31.0,1076,43270.622257
36.0,949,43280.0253
24.0,863,43287.487155
9.0,479,43291.822568
27.0,946,43301.170682
37.0,1072,43317.603173
16.0,628,43323.237864
31.0,880,43330.786099
12.0,575,43335.997313
29.0,962,43345.357144
29.0,923,43354.515165
20.0,757,43361.225279
31.0,1026,43371.276339
13.0,643,43376.936699
35.0,1104,43387.50023
28.0,986,43397.122765
29.0,997,43406.812781
24.0,793,43413.628773
29.0,918,43422.735637
15.0,677,43428.732625
16.0,716,43435.03348
22.0,731,43447.587361
23.0,902,43456.443303
24.0,882,43465.139776
22.0,812,43472.236367
41.0,1247,43484.003715
33.0,970,43493.485228
37.0,988,43503.111977
20.0,700,43509.218809
34.0,1072,43519.47315
34.0,1191,43530.753471
12.0,619,43536.280261
41.0,1233,43548.940223
21.0,577,43554.151592
24.0,886,43561.874227
37.0,1055,43578.085193
17.0,656,43583.852498
22.0,659,43590.790364
32.0,1089,43601.253634
51.0,1156,43612.382169
19.0,721,43618.774349
22.0,782,43625.752733
24.0,859,43634.551531
30.0,872,43642.319461
14.0,674,43649.481382
26.0,878,43657.263704
30.0,1052,43667.467257
36.0,1113,43678.240143
18.0,730,43684.882795
44.0,1084,43695.360696
31.0,1061,43705.826733
28.0,835,43722.333185
22.0,926,43731.553731
37.0,1014,43740.315728
25.0,795,43748.463411
27.0,964,43758.098093
44.0,1172,43769.27281
49.0,1408,43782.616766
54.0,1227,43795.386332
35.0,1041,43805.684674
55.0,1353,43818.444544
25.0,848,43827.066831
24.0,832,43834.506267
35.0,981,43844.195042
28.0,865,43859.047512
29.0,1145,43870.160302
31.0,932,43879.426702
25.0,947,43888.964898
28.0,844,43896.519472
16.0,718,43904.051551
35.0,1115,43914.881739
23.0,726,43921.539297
35.0,1154,43932.635869
16.0,597,43938.135757
34.0,1011,43948.163675
23.0,893,43957.239505
59.0,1350,43969.90381
30.0,979,43979.526057
22.0,810,43993.628342
23.0,901,44002.707674
25.0,805,44009.828671
20.0,841,44018.447459
36.0,1058,44028.892329
15.0,711,44035.24056
35.0,1162,44046.555972
19.0,675,44052.719517
53.0,1418,44067.296331
26.0,922,44076.604381
20.0,736,44083.255668
30.0,1067,44093.603501
38.0,1115,44104.347625
29.0,1002,44114.192596
14.0,607,44126.660465
16.0,627,44132.470376
22.0,769,44139.270115
31.0,1070,44149.368069
14.0,662,44155.269001
37.0,1082,44165.637621
15.0,546,44170.594423
18.0,757,44178.254101
18.0,664,44184.209014
27.0,950,44192.314937
43.0,1211,44204.668542
16.0,704,44210.838409
30.0,873,44218.49891
43.0,1348,44232.102946
16.0,679,44238.029244
23.0,706,44244.355005
31.0,908,44253.305075
19.0,735,44265.699668
48.0,1188,44277.771116
23.0,717,44284.167472
34.0,886,44291.756108
52.0,1224,44304.069597
9.0,440,44307.142165
44.0,1300,44320.296892
19.0,758,44327.065843
39.0,943,44336.446222
20.0,750,44343.043754
30.0,1135,44353.869477
21.0,817,44362.134905
45.0,1278,44374.037146
38.0,1081,44384.207433
24.0,924,44401.155172
26.0,1091,44411.529033
41.0,1129,44422.281818
37.0,1074,44432.325629
53.0,1409,44445.182994
17.0,768,44452.876246
29.0,960,44461.134974
47.0,1186,44473.326479
15.0,559,44478.392914
18.0,779,44485.525012
34.0,1177,44496.897999
28.0,995,44506.847588
23.0,569,44512.1615
25.0,830,44519.438039
26.0,985,44535.875101
33.0,1066,44546.350928
20.0,796,44554.513277
19.0,807,44561.714346
24.0,1049,44571.915958
23.0,885,44580.975751
26.0,830,44588.243119
6.0,331,44591.651948
33.0,1029,44600.40764
12.0,643,44607.10695
51.0,1326,44619.25162
35.0,1069,44629.344034
25.0,842,44636.766475
24.0,919,44645.815893
35.0,1071,44656.038865
25.0,983,44672.211404
36.0,1133,44682.920229
19.0,739,44689.34067
35.0,959,44698.597036
36.0,1027,44708.426058
19.0,802,44715.48912
19.0,806,44723.577853
45.0,1023,44733.707959
16.0,726,44740.305626
29.0,1110,44751.051643
29.0,1072,44761.60604
32.0,1019,44771.571131
17.0,769,44778.357065
37.0,859,44786.966992
30.0,926,44801.909104
24.0,886,44810.812946
17.0,646,44816.724582
26.0,921,44825.959009
29.0,920,44833.985227
28.0,1053,44844.408538
40.0,1120,44854.976855
44.0,1127,44865.759804
55.0,1246,44878.428613
23.0,777,44885.373619
28.0,885,44894.181495
37.0,1057,44904.524434
32.0,1119,44915.311615
17.0,722,44921.819629
18.0,721,44935.12752
16.0,682,44941.148885
26.0,1019,44950.839529
20.0,865,44959.342351
31.0,1013,44969.050848
30.0,1056,44977.997963
33.0,1108,44989.516444
18.0,748,44996.009385
31.0,1068,45006.179493
32.0,971,45015.642757
20.0,849,45022.958346
10.0,499,45027.56005
15.0,652,45033.281224
13.0,639,45039.07809
19.0,694,45045.279877
24.0,891,45054.034321
45.0,1225,45072.54463
13.0,653,45078.28652
36.0,1006,45088.116521
18.0,742,45094.651631
28.0,995,45104.298473
31.0,860,45112.844799
40.0,1124,45123.562098
52.0,1277,45135.29846
18.0,720,45142.65571
20.0,794,45149.588604
21.0,769,45156.42947
24.0,783,45164.298804
22.0,860,45171.638024
22.0,784,45179.528392
41.0,1136,45190.311518
26.0,1002,45204.842442
29.0,975,45214.243905
53.0,1364,45227.771698
17.0,658,45233.527338
37.0,1154,45244.308597
28.0,830,45252.619438
21.0,819,45259.753408
32.0,908,45268.579646
48.0,1207,45279.873182
31.0,1172,45291.016889
19.0,872,45299.886499
26.0,851,45307.388291
18.0,743,45314.196752
42.0,1218,45326.63641
12.0,548,45339.210555
25.0,881,45346.832669
37.0,1230,45358.50797
37.0,1175,45370.519501
42.0,1214,45382.089724
21.0,721,45388.407016
28.0,924,45397.370907
35.0,1055,45407.458712
43.0,1117,45417.842972
25.0,954,45426.219661
30.0,826,45434.601349
34.0,1029,45444.438205
41.0,1319,45456.615225
11.0,584,45461.809829
47.0,1280,45481.585855
23.0,862,45489.124923
46.0,1243,45500.745834
30.0,950,45509.936132
17.0,645,45515.722954
32.0,963,45525.108581
23.0,815,45532.176008
15.0,584,45537.337725
20.0,680,45544.422153
30.0,1043,45553.47401
21.0,760,45561.23853
19.0,824,45568.603962
18.0,686,45574.837111
27.0,956,45584.380869
24.0,874,45593.180144
12.0,577,45598.468455
29.0,872,45613.220215
38.0,1051,45623.471134
31.0,1047,45633.748927
24.0,752,45641.704891
29.0,1021,45650.702535
30.0,906,45659.744903
30.0,953,45669.131039
28.0,944,45677.559178
26.0,1011,45687.163865
29.0,889,45696.201825
12.0,603,45701.67446
16.0,696,45708.052869
39.0,1337,45721.758973
34.0,1022,45730.524131
28.0,899,45745.637604
26.0,911,45754.564943
45.0,1216,45766.091642
19.0,789,45773.241837
40.0,1129,45784.023567
54.0,1194,45796.480164
22.0,835,45803.718158
41.0,1165,45814.768226
29.0,1024,45824.755462
29.0,883,45833.745718
49.0,1161,45844.751104
17.0,679,45850.986028
12.0,555,45856.011096
43.0,1179,45867.399839
29.0,1023,45886.812131
43.0,1285,45899.039902
19.0,743,45906.823581
41.0,1228,45918.29014
22.0,835,45925.582838
44.0,1162,45937.38298
19.0,875,45944.84877
10.0,523,45949.617338
28.0,837,45958.052616
36.0,954,45966.375285
26.0,953,45975.592637
39.0,1093,45986.044708
13.0,543,45990.875619
34.0,993,46000.51344
14.0,668,46006.403213
22.0,845,46020.271629
34.0,1009,46029.88698
49.0,1366,46043.660521
19.0,727,46050.116082
17.0,682,46056.164474
11.0,538,46060.952653
14.0,647,46066.636147
20.0,751,46074.500971
36.0,1127,46085.064265
30.0,1105,46095.598777
36.0,1115,46106.204898
15.0,671,46112.342935
27.0,910,46121.244203
24.0,884,46128.87812
36.0,1099,46139.348371
28.0,861,46154.51532
32.0,1128,46165.239743
20.0,806,46172.150604
24.0,944,46181.171409
48.0,1402,46195.014314
19.0,842,46202.319576
24.0,941,46211.458576
41.0,1236,46222.908251
38.0,1119,46233.474631
18.0,784,46241.337191
13.0,656,46247.286546
23.0,860,46254.625145
29.0,897,46263.521998
26.0,890,46271.184744
29.0,920,46286.719827
26.0,857,46295.281114
18.0,652,46300.924542
17.0,625,46306.650605
19.0,693,46312.732385
41.0,1235,46324.219777
30.0,999,46333.751391
25.0,818,46341.888419
16.0,673,46347.900621
18.0,690,46353.986877
39.0,1256,46365.630997
22.0,882,46374.240746
23.0,755,46380.889915
24.0,834,46389.096653
35.0,1056,46399.204562
27.0,723,46405.610925
28.0,831,46420.247766
24.0,950,46429.397675
23.0,833,46437.76357
19.0,831,46444.976463
25.0,938,46453.966668
42.0,997,46463.654613
25.0,875,46471.24092
26.0,852,46479.534296
26.0,933,46487.538446
17.0,625,46493.199651
28.0,1075,46503.408991
27.0,901,46512.200906
22.0,837,46519.407807
22.0,780,46527.238906
36.0,1237,46538.743234
17.0,703,46552.890064
12.0,596,46558.122288
37.0,1152,46568.976496
29.0,1013,46578.770666
34.0,998,46588.267951
26.0,797,46595.121708
22.0,834,46603.425656
29.0,1012,46612.998709
40.0,981,46622.475049
26.0,898,46630.25713
43.0,1284,46643.312046
26.0,986,46651.647256
33.0,996,46661.325552
26.0,1010,46670.872425
40.0,1153,46688.793376
25.0,844,46697.104732
19.0,857,46704.422242
29.0,803,46712.571881
38.0,1019,46721.478731
27.0,910,46730.281311
19.0,841,46738.699094
18.0,736,46745.023665
50.0,1215,46756.338592
24.0,1039,46766.299662
9.0,459,46770.660123
35.0,1188,46781.887801
49.0,1305,46794.050082
22.0,855,46802.573967
34.0,837,46809.760646
17.0,695,46823.120596
44.0,1366,46835.67159
41.0,1272,46848.45497
22.0,864,46856.078456
16.0,743,46862.543095
43.0,1238,46875.348456
35.0,982,46883.850349
32.0,925,46892.91818
25.0,864,46901.57982
24.0,778,46908.332548
39.0,1038,46918.177156
16.0,755,46924.815599
35.0,998,46934.366128
19.0,876,46942.901692
23.0,1005,46959.27985
25.0,953,46967.524852
26.0,775,46975.234035
33.0,980,46983.653881
41.0,1004,46993.404484
29.0,997,47002.959986
24.0,908,47011.883445
51.0,1255,47023.579382
30.0,910,47032.414469
30.0,1087,47042.696542
22.0,914,47050.655073
21.0,796,47058.647351
24.0,855,47066.052568
17.0,745,47072.651522
46.0,1290,47092.530063
54.0,1271,47104.508515
30.0,967,47113.900967
20.0,871,47122.465008
26.0,866,47130.026337
42.0,1100,47140.579389
42.0,1093,47151.013685
22.0,959,47160.336926
22.0,880,47167.96227
22.0,787,47175.988765
19.0,810,47183.094505
22.0,881,47191.741073
37.0,1089,47202.087212
35.0,1163,47213.025041
45.0,1040,47230.557653
16.0,765,47237.254933
24.0,822,47245.374766
15.0,687,47251.53269
16.0,680,47257.436913
23.0,881,47266.104291
18.0,705,47272.33511
17.0,744,47278.992188
15.0,719,47285.257071
15.0,769,47293.005117
28.0,1067,47303.193189
40.0,1164,47314.13566
25.0,990,47323.815459
13.0,607,47329.389009
9.0,542,47334.435158
12.0,618,47340.048601
14.0,665,47346.120016
19.0,726,47358.803948
24.0,895,47367.651454
14.0,509,47372.305576
21.0,872,47379.91714
15.0,615,47385.435515
13.0,585,47390.609801
17.0,795,47398.559374
24.0,978,47406.950393
14.0,621,47412.598812
28.0,1053,47422.679174
46.0,1257,47435.286637
41.0,1251,47447.101553
17.0,752,47453.797316
21.0,824,47461.955455
34.0,1025,47471.724881
26.0,1016,47480.445851
27.0,937,47496.265802
35.0,1110,47506.639204
41.0,1002,47516.352498
41.0,1281,47528.3436
22.0,843,47536.609334
31.0,1050,47546.694557
12.0,558,47551.720523
33.0,1175,47562.877869
20.0,761,47569.555111
17.0,804,47577.7887
13.0,637,47583.32493
40.0,1075,47593.752876
13.0,643,47599.514438
28.0,920,47608.527814
30.0,1072,47623.483441
18.0,672,47630.476351
34.0,1062,47640.563951
26.0,832,47647.784759
27.0,918,47656.806243
28.0,942,47664.896383
25.0,823,47673.092326
20.0,832,47680.234336
50.0,1311,47693.322453
25.0,854,47700.747975
38.0,1219,47713.071932
19.0,829,47720.223769
21.0,820,47727.221014
45.0,1326,47740.323528
22.0,774,47747.040551
28.0,1072,47764.78549
34.0,1190,47775.929958
19.0,856,47784.376675
43.0,1244,47795.956375
35.0,1203,47807.117528
37.0,1179,47819.240947
24.0,866,47826.957039
43.0,1087,47837.327392
20.0,774,47844.117344
28.0,942,47853.329924
30.0,750,47860.918185
56.0,1315,47872.866671
31.0,1051,47882.894351
37.0,1237,47900.848357
27.0,986,47910.338338
40.0,1048,47920.448041
23.0,809,47927.472923
29.0,898,47936.32795
53.0,1385,47949.018956
32.0,1100,47959.318342
44.0,1231,47971.958562
29.0,887,47979.613067
27.0,822,47987.645156
23.0,681,47993.762885
28.0,1067,48003.821653
26.0,841,48011.022091
22.0,749,48024.997086
25.0,955,48033.413885
21.0,791,48041.328893
27.0,589,48046.724631
47.0,1168,48057.715633
25.0,993,48067.202417
35.0,1215,48078.511504
12.0,559,48083.495209
32.0,1187,48094.412164
37.0,1084,48104.725377
25.0,875,48113.367433
31.0,995,48121.770255
25.0,909,48130.715165
43.0,1232,48142.249133
23.0,948,48158.899115
27.0,860,48167.502819
42.0,1315,48179.563587
47.0,1288,48191.514953
18.0,835,48199.711625
43.0,1164,48210.739226
26.0,946,48219.88389
32.0,967,48229.262434
31.0,874,48236.877629
39.0,1114,48247.345623
26.0,802,48255.446081
32.0,961,48263.925527
43.0,1081,48274.180189
20.0,769,48281.891338
38.0,1153,48300.361413
27.0,1012,48310.062929
40.0,1110,48320.467976
51.0,1207,48331.821973
54.0,1336,48344.130527
32.0,1051,48354.093273
31.0,1099,48364.406346
34.0,1211,48376.697776
31.0,940,48384.79733
17.0,612,48390.194676
26.0,883,48398.86468
60.0,1385,48411.454468
25.0,805,48419.525431
34.0,1045,48434.674785
34.0,1121,48445.413612
24.0,768,48452.067841
19.0,748,48459.516293
14.0,667,48465.430071
31.0,1026,48475.44966
44.0,1177,48486.670835
42.0,1247,48498.383005
30.0,1050,48508.372591
18.0,741,48514.981231
31.0,972,48524.304322
18.0,801,48532.398818
19.0,822,48539.584783
39.0,1125,48550.308216
44.0,1247,48569.013909
15.0,684,48576.046306
35.0,1138,48586.795349
30.0,1056,48596.891784
32.0,954,48605.287554
40.0,1045,48615.266735
38.0,1084,48625.707185
23.0,708,48631.99253
25.0,957,48641.285472
10.0,464,48645.52344
26.0,924,48654.655102
44.0,1153,48665.465314
29.0,974,48674.88618
34.0,1065,48683.872819
25.0,966,48701.244569
35.0,1098,48711.576431
14.0,664,48717.494414
30.0,868,48726.044177
26.0,988,48735.602193
19.0,818,48742.75919
57.0,1330,48755.937583
20.0,795,48762.998149
48.0,1225,48774.388593
39.0,1279,48787.345022
26.0,989,48795.776488
42.0,1263,48808.461553
13.0,581,48813.716641
33.0,934,48828.063615
14.0,695,48835.312476
30.0,1028,48844.050807
39.0,1161,48856.125752
20.0,781,48862.943177
33.0,1029,48872.776723
13.0,596,48878.144514
34.0,1051,48888.150895
35.0,1110,48898.719781
31.0,1054,48908.749685
42.0,1239,48920.186796
30.0,911,48928.960438
19.0,817,48936.219842
12.0,606,48941.76269
23.0,780,48949.469581
28.0,896,48963.06673
40.0,998,48972.642133
57.0,1383,48986.384809
36.0,1100,48996.762779
35.0,922,49004.750731
15.0,676,49010.757247
19.0,861,49019.251808
39.0,1124,49029.871211
31.0,1032,49039.60865
32.0,1105,49050.120048
18.0,700,49056.21966
47.0,1302,49069.38065
36.0,1180,49080.374138
21.0,656,49086.156848
19.0,644,49098.307167
32.0,1037,49108.18286
15.0,792,49115.129718
42.0,1156,49126.06912
30.0,931,49135.053043
23.0,802,49143.017486
65.0,1435,49155.95085
29.0,1029,49165.852323
32.0,1054,49175.887003
28.0,928,49185.025721
25.0,959,49193.21746
30.0,1055,49203.244225
19.0,700,49210.381594
26.0,821,49217.479218
30.0,888,49233.402627
33.0,1032,49242.057782
61.0,1393,49255.835629
23.0,829,49263.054819
44.0,1204,49275.454366
25.0,833,49282.688858
34.0,1015,49292.33947
18.0,850,49300.889102
28.0,933,49308.925748
26.0,833,49317.135998
42.0,1189,49328.370583
38.0,1035,49338.37152
19.0,772,49345.056648
14.0,736,49352.507899
9.0,510,49361.917153
40.0,1169,49373.993788
42.0,1175,49385.143194
32.0,1131,49395.86716
25.0,880,49403.51776
51.0,1184,49415.630657
31.0,962,49423.998863
25.0,826,49432.3681
18.0,743,49438.980276
20.0,798,49446.863316
30.0,1061,49455.770654
31.0,1047,49465.767399
27.0,1073,49476.008298
14.0,657,49481.715443
24.0,827,49495.465325
19.0,707,49501.610538
31.0,919,49510.588613
43.0,1267,49522.405645
22.0,737,49528.737633
27.0,1029,49538.584584
23.0,856,49546.995309
30.0,967,49556.204077
33.0,939,49564.280642
15.0,588,49569.663729
15.0,720,49577.002692
22.0,841,49584.246201
28.0,949,49593.528798
39.0,1222,49604.899349
13.0,638,49610.484463
21.0,838,49618.798671
19.0,892,49632.824571
22.0,798,49640.754212
20.0,889,49648.377324
21.0,757,49655.95681
36.0,1042,49664.958878
41.0,1205,49677.279728
17.0,746,49683.934984
27.0,1017,49693.70093
38.0,1022,49703.480169
35.0,1170,49714.395346
22.0,808,49721.520063
35.0,1173,49732.476835
13.0,627,49738.045446
47.0,1155,49749.899267
25.0,896,49765.278541
41.0,997,49775.012407
